crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0012/col06_char003.png,𦀗,U+26017,chức,True,3,"[444, 424, 580, 521]",page_0012,CacThanhTruyen4
crops/page_0012/col06_char005.png,傌,U+508C,mà,True,3,"[444, 569, 580, 642]",page_0012,CacThanhTruyen4
crops/page_0012/col06_char017.png,罢,U+7F62,bảy,True,1,"[444, 1471, 580, 1533]",page_0012,CacThanhTruyen4
crops/page_0012/col06_char019.png,㝵,U+3775,người,True,1,"[444, 1624, 580, 1681]",page_0012,CacThanhTruyen4
crops/page_0012/col07_char003.png,蔼,U+853C,toan,True,3,"[312, 539, 444, 616]",page_0012,CacThanhTruyen4
crops/page_0012/col07_char005.png,𦀗,U+26017,chức,True,3,"[312, 691, 444, 749]",page_0012,CacThanhTruyen4
crops/page_0012/col07_char020.png,丕,U+4E15,vậy,True,1,"[312, 1702, 444, 1781]",page_0012,CacThanhTruyen4
crops/page_0012/col07_char021.png,和,U+548C,và,True,3,"[312, 1781, 444, 1845]",page_0012,CacThanhTruyen4
crops/page_0012/col08_char014.png,𥘑,U+25611,xưa,True,3,"[178, 1264, 312, 1342]",page_0012,CacThanhTruyen4
crops/page_0012/col08_char017.png,命,U+547D,mình,True,1,"[178, 1459, 312, 1525]",page_0012,CacThanhTruyen4
crops/page_0012/col08_char018.png,蔴,U+8534,mà,True,3,"[178, 1525, 312, 1609]",page_0012,CacThanhTruyen4
crops/page_0012/col08_char020.png,丕,U+4E15,Vậy,True,3,"[178, 1671, 312, 1722]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char002.png,𦀗,U+26017,chức,True,3,"[48, 450, 178, 502]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char003.png,椅,U+6905,ấy,True,3,"[48, 502, 178, 582]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char005.png,南,U+5357,năm,True,1,"[48, 634, 178, 696]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char007.png,南,U+5357,năm,True,3,"[48, 770, 178, 818]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char009.png,拷,U+62F7,mà,True,3,"[48, 889, 178, 963]",page_0012,CacThanhTruyen4
crops/page_0012/col09_char010.png,饒,U+9952,nhiều,True,1,"[48, 963, 178, 1027]",page_0012,CacThanhTruyen4
crops/page_0014/col01_char001.png,徳,U+5FB3,Đức,True,1,"[1191, 135, 1322, 220]",page_0014,CacThanhTruyen4
crops/page_0014/col01_char002.png,主,U+4E3B,Chúa,True,1,"[1191, 220, 1322, 306]",page_0014,CacThanhTruyen4
crops/page_0014/col01_char005.png,㝵,U+3775,người,True,1,"[1191, 460, 1322, 559]",page_0014,CacThanhTruyen4
crops/page_0014/col01_char017.png,事,U+4E8B,sự,True,1,"[1191, 1462, 1322, 1554]",page_0014,CacThanhTruyen4
crops/page_0014/col01_char019.png,徳,U+5FB3,Đức,True,1,"[1191, 1635, 1322, 1738]",page_0014,CacThanhTruyen4
crops/page_0014/col01_char020.png,主,U+4E3B,Chúa,True,1,"[1191, 1738, 1322, 1798]",page_0014,CacThanhTruyen4
crops/page_0014/col02_char002.png,体,U+4F53,thấy,True,1,"[1062, 186, 1191, 263]",page_0014,CacThanhTruyen4
crops/page_0014/col02_char004.png,窖,U+7A96,có,True,3,"[1062, 293, 1191, 375]",page_0014,CacThanhTruyen4
crops/page_0014/col02_char008.png,𫜵,U+2B735,làm,True,3,"[1062, 561, 1191, 615]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char001.png,蔴,U+8534,mà,True,3,"[895, 130, 1062, 206]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char004.png,事,U+4E8B,sự,True,1,"[895, 383, 1062, 456]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char007.png,翁,U+7FC1,ông,True,1,"[895, 637, 1062, 700]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char009.png,意,U+610F,ấy,True,1,"[895, 793, 1062, 858]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char012.png,饒,U+9952,nhiêu,True,1,"[895, 1030, 1062, 1115]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char013.png,南,U+5357,năm,True,1,"[895, 1115, 1062, 1198]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char014.png,仍,U+4ECD,nhưng,True,1,"[895, 1198, 1062, 1295]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char015.png,麻,U+9EBB,mà,True,1,"[895, 1295, 1062, 1360]",page_0014,CacThanhTruyen4
crops/page_0014/col03_char016.png,丕,U+4E15,chẳng,True,3,"[895, 1360, 1062, 1414]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char003.png,主,U+4E3B,Chúa,True,3,"[765, 551, 895, 623]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char008.png,穹,U+7A79,cùng,True,3,"[765, 867, 895, 926]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char013.png,祥,U+7965,liên,True,3,"[765, 1158, 895, 1211]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char018.png,弯,U+5F2F,Cùng,True,3,"[765, 1474, 895, 1526]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char020.png,𬲢,U+2CCA2,nhiều,True,3,"[765, 1584, 895, 1639]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char021.png,南,U+5357,năm,True,1,"[765, 1639, 895, 1693]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char008.png,穽,U+7A7D,thử,True,3,"[625, 790, 765, 851]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char012.png,丕,U+4E15,vậy,True,1,"[625, 1013, 765, 1102]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char013.png,拷,U+62F7,cho,True,3,"[625, 1102, 765, 1160]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char014.png,時,U+6642,được,True,3,"[625, 1160, 765, 1204]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char015.png,诛,U+8BDB,thương,True,3,"[625, 1204, 765, 1274]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char019.png,対,U+5BFE,đuối,True,3,"[625, 1449, 765, 1500]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char002.png,穽,U+7A7D,bổn,True,3,"[473, 497, 625, 560]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char005.png,𡃗,U+210D7,lòng,True,3,"[473, 720, 625, 798]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char008.png,考,U+8003,Khi,True,3,"[473, 928, 625, 998]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char009.png,㝵,U+3775,người,True,3,"[473, 998, 625, 1062]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char015.png,於,U+65BC,nước,True,3,"[473, 1449, 625, 1524]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char016.png,𥘑,U+25611,mắt,True,3,"[473, 1524, 625, 1595]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char007.png,意,U+610F,ấy,True,1,"[327, 624, 473, 694]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char008.png,麻,U+9EBB,mà,True,1,"[327, 694, 473, 746]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char013.png,穹,U+7A79,cùng,True,3,"[327, 1008, 473, 1075]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char008.png,诛,U+8BDB,xem,True,3,"[179, 846, 327, 899]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char009.png,祥,U+7965,mặt,True,3,"[179, 899, 327, 951]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char016.png,南,U+5357,năm,True,1,"[179, 1279, 327, 1336]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char017.png,勜,U+52DC,người,True,3,"[179, 1336, 327, 1386]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char003.png,丕,U+4E15,chẳng,True,3,"[33, 574, 179, 636]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char004.png,𤶐,U+24D90,giữ,True,3,"[33, 636, 179, 737]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char007.png,傌,U+508C,mà,True,3,"[33, 870, 179, 944]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char011.png,𥯨,U+25BE8,quỷ,True,3,"[33, 1190, 179, 1275]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char012.png,𥯨,U+25BE8,thì,True,3,"[33, 1275, 179, 1348]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char015.png,𡃗,U+210D7,họa,True,3,"[33, 1519, 179, 1590]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char017.png,㝵,U+3775,người,True,1,"[33, 1655, 179, 1712]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char019.png,𫜵,U+2B735,làm,True,3,"[33, 1795, 179, 1888]",page_0014,CacThanhTruyen4
crops/page_0016/col01_char004.png,蓊,U+84CA,Trời,True,3,"[1125, 599, 1261, 665]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char014.png,賴,U+8CF4,thầy,True,3,"[1125, 1141, 1261, 1216]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char015.png,𤶐,U+24D90,lần,True,3,"[989, 1403, 1125, 1486]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char019.png,命,U+547D,mình,True,1,"[989, 1680, 1125, 1751]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char006.png,蔼,U+853C,Ông,True,3,"[845, 707, 989, 783]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char019.png,麻,U+9EBB,mà,True,1,"[845, 1660, 989, 1735]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char007.png,蓊,U+84CA,trước,True,3,"[701, 699, 845, 778]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char013.png,体,U+4F53,thấy,True,1,"[701, 1126, 845, 1168]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char018.png,祥,U+7965,láng,True,3,"[701, 1452, 845, 1512]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char021.png,密,U+5BC6,mặt,True,3,"[701, 1651, 845, 1734]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char000.png,命,U+547D,mình,True,1,"[568, 69, 701, 138]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char003.png,体,U+4F53,thấy,True,1,"[568, 301, 701, 373]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char004.png,罢,U+7F62,bảy,True,1,"[568, 373, 701, 443]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char005.png,翁,U+7FC1,ông,True,1,"[568, 443, 701, 513]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char006.png,椅,U+6905,ấy,True,3,"[568, 513, 701, 579]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char007.png,蔼,U+853C,quỳ,True,3,"[568, 579, 701, 670]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char012.png,賴,U+8CF4,thầy,True,3,"[568, 951, 701, 1032]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char017.png,𬗢,U+2C5E2,là,True,3,"[568, 1334, 701, 1390]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char003.png,蔼,U+853C,bảy,True,3,"[436, 516, 568, 583]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char004.png,𤶐,U+24D90,cái,True,3,"[436, 583, 568, 674]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char006.png,椅,U+6905,ấy,True,3,"[436, 720, 568, 795]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char007.png,蔴,U+8534,mà,True,3,"[436, 795, 568, 876]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char010.png,蓊,U+84CA,Ông,True,3,"[436, 1001, 568, 1068]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char017.png,和,U+548C,và,True,3,"[436, 1480, 568, 1541]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char019.png,饒,U+9952,nhiều,True,1,"[436, 1605, 568, 1661]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char021.png,於,U+65BC,ở,True,1,"[436, 1724, 568, 1815]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char001.png,命,U+547D,mình,True,1,"[297, 131, 436, 205]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char004.png,賴,U+8CF4,thầy,True,3,"[297, 397, 436, 442]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char006.png,㝵,U+3775,người,True,1,"[297, 531, 436, 592]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char008.png,𬗢,U+2C5E2,là,True,3,"[297, 671, 436, 747]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char015.png,意,U+610F,ấy,True,1,"[297, 1216, 436, 1312]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char016.png,女,U+5973,nữa,True,1,"[297, 1312, 436, 1376]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char017.png,女,U+5973,mà,True,1,"[297, 1376, 436, 1447]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char018.png,𤶐,U+24D90,được,True,3,"[297, 1447, 436, 1547]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char019.png,拷,U+62F7,một,True,3,"[297, 1547, 436, 1606]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char000.png,𬲢,U+2CCA2,nhiều,True,3,"[159, 92, 297, 176]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char002.png,徳,U+5FB3,đức,True,1,"[159, 231, 297, 299]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char020.png,考,U+8003,người,True,3,"[159, 1597, 297, 1666]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char010.png,仍,U+4ECD,những,True,3,"[30, 755, 159, 806]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char011.png,𠾿,U+20FBF,con,True,3,"[30, 806, 159, 872]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char016.png,𠾿,U+20FBF,vậy,True,3,"[30, 1143, 159, 1213]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char018.png,窖,U+7A96,có,True,3,"[30, 1261, 159, 1343]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char021.png,女,U+5973,nữa,True,3,"[30, 1476, 159, 1545]",page_0016,CacThanhTruyen4
crops/page_0018/col01_char005.png,拷,U+62F7,tám,True,3,"[1197, 433, 1323, 503]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char012.png,密,U+5BC6,mặt,True,3,"[1197, 912, 1323, 999]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char003.png,𫜵,U+2B735,làm,True,3,"[1056, 492, 1197, 566]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char004.png,𬲢,U+2CCA2,nhiều,True,3,"[1056, 566, 1197, 610]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char010.png,㝵,U+3775,người,True,1,"[1056, 919, 1197, 992]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char002.png,主,U+4E3B,Chúa,True,1,"[882, 232, 1056, 310]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char009.png,翁,U+7FC1,ông,True,1,"[882, 801, 1056, 855]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char012.png,𥯨,U+25BE8,khỏi,True,3,"[882, 1026, 1056, 1109]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char020.png,南,U+5357,năm,True,1,"[882, 1679, 1056, 1755]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char000.png,蓊,U+84CA,MỒNG,True,3,"[766, 490, 882, 554]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char006.png,罢,U+7F62,phao,True,3,"[766, 874, 882, 921]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char003.png,弯,U+5F2F,cùng,True,3,"[468, 596, 610, 656]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char006.png,密,U+5BC6,mặt,True,3,"[468, 801, 610, 885]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char007.png,勜,U+52DC,người,True,3,"[468, 885, 610, 957]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char012.png,窖,U+7A96,sang,True,3,"[468, 1233, 610, 1319]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char001.png,𡃗,U+210D7,Chúa,True,3,"[315, 308, 468, 376]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char004.png,勜,U+52DC,người,True,3,"[315, 492, 468, 585]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char009.png,事,U+4E8B,sự,True,1,"[315, 848, 468, 921]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char012.png,𬗢,U+2C5E2,là,True,3,"[315, 1055, 468, 1135]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char017.png,𫜵,U+2B735,làm,True,3,"[315, 1385, 468, 1480]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char019.png,𤶐,U+24D90,cùng,True,3,"[315, 1519, 468, 1605]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char004.png,時,U+6642,là,True,1,"[175, 641, 315, 714]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char005.png,𥘑,U+25611,họa,True,3,"[175, 714, 315, 783]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char015.png,仍,U+4ECD,những,True,1,"[175, 1425, 315, 1505]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char016.png,対,U+5BFE,đói,True,2,"[175, 1505, 315, 1590]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char017.png,対,U+5BFE,khát,True,3,"[175, 1590, 315, 1642]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char018.png,弯,U+5F2F,cùng,True,3,"[175, 1642, 315, 1746]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char011.png,㝵,U+3775,ngày,True,3,"[45, 1217, 175, 1263]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char013.png,㝵,U+3775,người,True,1,"[45, 1350, 175, 1431]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char017.png,勜,U+52DC,người,True,3,"[45, 1649, 175, 1729]",page_0018,CacThanhTruyen4
