image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col04_char007.png,為,U+70BA,và,medium,"721,543,859,630",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char008.png,枼,U+67BC,đẹp,medium,"721,630,859,810",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char009.png,弄,U+5F04,lòng,high,"721,818,859,852",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char010.png,徳,U+5FB3,Đức,high,"721,852,859,977",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char011.png,主,U+4E3B,Chúa,high,"721,987,859,1046",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char012.png,𣈗,U+23217,Trời,medium,"721,1057,859,1139",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char013.png,丕,U+4E15,Vậy,high,"721,1150,859,1202",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char014.png,母,U+6BCD,mẹ,medium,"721,1212,859,1301",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char015.png,餒,U+9912,nuôi,high,"721,1309,859,1385",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char016.png,昆,U+6606,con,high,"721,1399,859,1470",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char017.png,娘,U+5A18,như,medium,"721,1487,859,1533",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char018.png,古,U+53E4,của,high,"721,1547,859,1609",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char019.png,耒,U+8012,về,medium,"721,1621,859,1695",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char020.png,𣈗,U+23217,trời,medium,"721,1701,859,1715",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char021.png,庄,U+5E84,chẳng,high,"721,1715,859,1850",12,CacThanhTruyen4
crops_cleaned/page_0012/col04_char022.png,塊,U+584A,phải,medium,"721,1855,859,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char000.png,耒,U+8012,về,medium,"580,104,721,173",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char001.png,世,U+4E16,thế,high,"580,184,721,249",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char002.png,姦,U+59E6,gian,medium,"580,259,721,341",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char003.png,女,U+5973,mà,medium,"580,349,721,418",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char004.png,昆,U+6606,con,high,"580,435,721,507",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char005.png,守,U+5B88,giữ,medium,"580,525,721,589",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char006.png,涅,U+6D85,nết,high,"580,604,721,669",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char007.png,廩,U+5EE9,lắm,high,"580,683,721,707",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char008.png,朱,U+6731,cho,high,"580,707,721,783",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char009.png,年,U+5E74,nên,high,"580,790,721,857",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char010.png,𣈗,U+23217,ngày,medium,"580,870,721,938",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char011.png,楼,U+697C,sau,medium,"580,948,721,1026",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char012.png,特,U+7279,được,high,"580,1031,721,1098",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char013.png,爫,U+722B,làm,medium,"580,1098,721,1182",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char014.png,曰,U+66F0,viết,high,"580,1198,721,1244",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char015.png,撫,U+64AB,vồ,medium,"580,1267,721,1309",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char016.png,郕,U+90D5,thành,medium,"580,1329,721,1407",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char018.png,囉,U+56C9,ra,medium,"580,1471,721,1552",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char019.png,奴,U+5974,nô,medium,"580,1559,721,1624",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char020.png,羆,U+7F86,bi,medium,"580,1629,721,1682",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char022.png,倛,U+501B,khi,medium,"580,1775,721,1849",12,CacThanhTruyen4
crops_cleaned/page_0012/col05_char023.png,畧,U+7567,trước,high,"580,1849,721,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char000.png,昆,U+6606,người,medium,"444,66,580,115",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char001.png,庄,U+5E84,chẳng,high,"444,129,580,191",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char002.png,召,U+53EC,chịu,high,"444,210,580,274",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char003.png,聀,U+8040,chức,high,"444,274,580,365",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char004.png,意,U+610F,ấy,high,"444,373,580,476",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char005.png,女,U+5973,mà,medium,"444,479,580,553",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char006.png,徳,U+5FB3,đức,high,"444,565,580,646",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char007.png,偺,U+507A,thánh,medium,"444,653,580,736",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char008.png,叵,U+53F5,Pha,medium,"444,751,580,827",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char009.png,叵,U+53F5,pha,medium,"444,845,580,890",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char010.png,時,U+6642,là,medium,"444,902,580,989",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char011.png,世,U+4E16,Ghê,medium,"444,989,580,1078",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char012.png,黎,U+9ECE,rê,medium,"444,1085,580,1153",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char013.png,𦁿,U+2607F,gô,medium,"444,1166,580,1222",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char014.png,洟,U+6D1F,ri,medium,"444,1231,580,1301",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char015.png,扵,U+6275,ô,medium,"444,1316,580,1398",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char016.png,刺,U+523A,thứ,medium,"444,1410,580,1474",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char017.png,罢,U+7F62,bảy,high,"444,1479,580,1534",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char018.png,押,U+62BC,ép,high,"444,1534,580,1650",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char019.png,命,U+547D,người,medium,"444,1650,580,1710",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char020.png,召,U+53EC,chịu,high,"444,1718,580,1781",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char021.png,庄,U+5E84,chẳng,high,"444,1787,580,1845",12,CacThanhTruyen4
crops_cleaned/page_0012/col06_char022.png,塊,U+584A,khỏi,high,"444,1852,580,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char000.png,年,U+5E74,năm,medium,"312,96,444,183",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char001.png,命,U+547D,người,medium,"312,185,444,264",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char002.png,筭,U+7B6D,toan,high,"312,276,444,371",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char003.png,皮,U+76AE,từ,medium,"312,375,444,474",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char004.png,聀,U+8040,chức,high,"312,474,444,547",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char005.png,意,U+610F,ấy,high,"312,554,444,652",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char006.png,饒,U+9952,nhiều,high,"312,665,444,751",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char007.png,各,U+5404,lần,medium,"312,765,444,844",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char008.png,双,U+53CC,Song,high,"312,856,444,910",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char009.png,黎,U+9ECE,le,medium,"312,914,444,999",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char010.png,各,U+5404,các,high,"312,1006,444,1061",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char011.png,叵,U+53F5,Pha,medium,"312,1076,444,1145",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char012.png,叵,U+53F5,pha,medium,"312,1154,444,1200",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char013.png,楼,U+697C,sau,medium,"312,1210,444,1295",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char014.png,庄,U+5E84,chẳng,high,"312,1301,444,1361",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char015.png,宜,U+5B9C,nghe,high,"312,1374,444,1446",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char016.png,刎,U+520E,một,medium,"312,1460,444,1528",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char017.png,勧,U+52E7,khuyên,high,"312,1542,444,1630",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char018.png,召,U+53EC,chịu,high,"312,1641,444,1705",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char019.png,丕,U+4E15,vậy,high,"312,1738,444,1782",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char020.png,為,U+70BA,và,medium,"312,1782,444,1852",12,CacThanhTruyen4
crops_cleaned/page_0012/col07_char021.png,亙,U+4E99,gánh,medium,"312,1852,444,1914",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char000.png,古,U+53E4,của,high,"178,66,312,129",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char001.png,重,U+91CD,nặng,medium,"178,129,312,198",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char002.png,意,U+610F,ấy,high,"178,210,312,311",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char003.png,時,U+6642,là,medium,"178,328,312,394",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char004.png,佔,U+4F54,xem,medium,"178,405,312,472",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char005.png,欶,U+6B36,sóc,medium,"178,487,312,559",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char006.png,各,U+5404,các,high,"178,570,312,642",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char007.png,令,U+4EE4,linh,medium,"178,654,312,743",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char008.png,塊,U+584A,hồn,medium,"178,753,312,838",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char009.png,昆,U+6606,con,high,"178,855,312,922",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char010.png,徳,U+5FB3,Đức,high,"178,936,312,1005",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char011.png,主,U+4E3B,Chúa,high,"178,1021,312,1074",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char012.png,支,U+652F,Giê,high,"178,1081,312,1146",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char013.png,秋,U+79CB,su,high,"178,1160,312,1224",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char014.png,如,U+5982,xưa,medium,"178,1237,312,1305",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char015.png,礼,U+793C,lấy,high,"178,1318,312,1371",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char016.png,卯,U+536F,máu,medium,"178,1388,312,1460",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char017.png,命,U+547D,mình,high,"178,1467,312,1558",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char018.png,女,U+5973,mà,medium,"178,1558,312,1617",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char019.png,贖,U+8D16,chuộc,high,"178,1625,312,1725",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char020.png,丕,U+4E15,Vậy,high,"178,1737,312,1798",12,CacThanhTruyen4
crops_cleaned/page_0012/col08_char021.png,命,U+547D,người,medium,"178,1807,312,1898",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char001.png,塊,U+584A,phải,medium,"48,128,178,176",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char002.png,召,U+53EC,chịu,high,"48,180,178,264",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char003.png,聀,U+8040,chức,high,"48,275,178,378",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char004.png,意,U+610F,ấy,high,"48,392,178,464",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char005.png,𪡗,U+2A857,hơn,medium,"48,473,178,563",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char006.png,年,U+5E74,năm,medium,"48,563,178,653",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char007.png,𨒒,U+28492,mươi,medium,"48,659,178,738",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char008.png,年,U+5E74,năm,medium,"48,738,178,821",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char009.png,󱙣,U+F1663,nhưng,medium,"48,833,178,891",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char010.png,女,U+5973,mà,medium,"48,898,178,966",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char011.png,饒,U+9952,nhiều,high,"48,979,178,1056",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char012.png,功,U+529F,công,high,"48,1070,178,1128",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char013.png,凜,U+51DC,lắm,high,"48,1140,178,1224",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char014.png,為,U+70BA,và,medium,"48,1231,178,1328",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char015.png,朱,U+6731,cho,high,"48,1328,178,1395",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char016.png,命,U+547D,mình,high,"48,1406,178,1534",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char017.png,為,U+70BA,và,medium,"48,1534,178,1593",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char018.png,朱,U+6731,cho,high,"48,1593,178,1649",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char019.png,本,U+672C,bổn,high,"48,1653,178,1708",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char020.png,敦,U+6566,đạo,medium,"48,1727,178,1808",12,CacThanhTruyen4
crops_cleaned/page_0012/col09_char021.png,畧,U+7567,Trước,high,"48,1811,178,1911",12,CacThanhTruyen4
crops_cleaned/page_0014/col01_char000.png,歇,U+6B47,hết,high,"1191,66,1322,138",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char001.png,徳,U+5FB3,Đức,high,"1191,150,1322,221",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char002.png,主,U+4E3B,Chúa,high,"1191,246,1322,292",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char003.png,𣈗,U+23217,Trời,medium,"1191,306,1322,386",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char004.png,此,U+6B64,thử,high,"1191,395,1322,463",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char005.png,匕,U+5315,người,medium,"1191,484,1322,562",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char006.png,欣,U+6B23,hơn,high,"1191,575,1322,647",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char007.png,𨑮,U+2846E,mười,medium,"1191,658,1322,751",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char008.png,本,U+672C,bốn,high,"1191,752,1322,800",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char009.png,年,U+5E74,năm,medium,"1191,810,1322,884",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char010.png,爲,U+7232,vì,high,"1191,895,1322,978",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char011.png,底,U+5E95,để,high,"1191,990,1322,1068",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char012.png,朱,U+6731,cho,high,"1191,1082,1322,1151",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char013.png,嘛,U+561B,ma,medium,"1191,1175,1322,1273",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char014.png,蛫,U+86EB,quỷ,medium,"1191,1291,1322,1353",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char015.png,贑,U+8D11,cám,medium,"1191,1367,1322,1438",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char016.png,摹,U+6479,dỗ,medium,"1191,1453,1322,1507",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char017.png,事,U+4E8B,sự,high,"1191,1520,1322,1601",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char018.png,耒,U+8012,về,medium,"1191,1611,1322,1680",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char019.png,徳,U+5FB3,Đức,high,"1191,1699,1322,1772",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char020.png,主,U+4E3B,Chúa,high,"1191,1775,1322,1827",14,CacThanhTruyen4
crops_cleaned/page_0014/col01_char021.png,𣈗,U+23217,Trời,medium,"1191,1831,1322,1897",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char000.png,爲,U+7232,Vì,high,"1062,66,1191,134",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char001.png,徴,U+5FB4,chưng,high,"1062,144,1191,204",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char002.png,体,U+4F53,thấy,high,"1062,221,1191,271",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char003.png,几,U+51E0,kẻ,high,"1062,290,1191,327",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char004.png,固,U+56FA,có,high,"1062,345,1191,409",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char005.png,罪,U+7F6A,tội,high,"1062,422,1191,489",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char006.png,磊,U+78CA,lỗi,high,"1062,497,1191,564",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char007.png,年,U+5E74,lên,medium,"1062,579,1191,651",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char008.png,爫,U+722B,làm,medium,"1062,662,1191,697",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char009.png,𢁨,U+22068,vua,medium,"1062,709,1191,766",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char010.png,主,U+4E3B,chúa,high,"1062,774,1191,827",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char011.png,植,U+690D,trị,medium,"1062,841,1191,892",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char012.png,千,U+5343,thiên,medium,"1062,901,1191,969",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char013.png,下,U+4E0B,hạ,high,"1062,975,1191,1051",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char014.png,為,U+70BA,và,medium,"1062,1051,1191,1115",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char015.png,爫,U+722B,làm,medium,"1062,1121,1191,1157",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char016.png,困,U+56F0,khốn,high,"1062,1177,1191,1238",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char017.png,朱,U+6731,cho,high,"1062,1253,1191,1305",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char018.png,民,U+6C11,dân,high,"1062,1317,1191,1397",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char019.png,又,U+53C8,lại,medium,"1062,1397,1191,1451",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char020.png,体,U+4F53,thấy,high,"1062,1464,1191,1512",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char021.png,几,U+51E0,kẻ,high,"1062,1533,1191,1575",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char022.png,沚,U+6C9A,sạch,medium,"1062,1589,1191,1652",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char023.png,罪,U+7F6A,tội,high,"1062,1662,1191,1732",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char024.png,与,U+4E0E,giữ,medium,"1062,1744,1191,1805",14,CacThanhTruyen4
crops_cleaned/page_0014/col02_char025.png,纛,U+7E9B,đạo,medium,"1062,1812,1191,1899",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char000.png,年,U+5E74,nên,high,"895,66,1062,117",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char001.png,女,U+5973,mà,medium,"895,124,1062,185",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char002.png,塊,U+584A,phải,medium,"895,208,1062,289",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char003.png,稽,U+7A3D,ghe,high,"895,290,1062,386",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char004.png,事,U+4E8B,sự,high,"895,397,1062,489",14,CacThanhTruyen4
