crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0010/col04_char008.png,哺,U+54FA,Bô,True,1,"[742, 853, 883, 895]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char009.png,尼,U+5C3C,ni,True,1,"[742, 895, 883, 984]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char010.png,𢏿,U+223FF,pha,True,3,"[742, 984, 883, 1063]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char011.png,稀,U+7A00,si,True,3,"[742, 1063, 883, 1151]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char012.png,烏,U+70CF,ô,True,1,"[742, 1151, 883, 1226]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char013.png,次,U+6B21,thứ,True,1,"[742, 1226, 883, 1286]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char014.png,欢,U+6B22,bốn,True,3,"[742, 1286, 883, 1371]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char015.png,𧡊,U+2784A,thấy,True,3,"[742, 1371, 883, 1460]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char016.png,󱘴,U+F1634,một,True,3,"[742, 1460, 883, 1550]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char017.png,甍,U+750D,nhà,True,3,"[742, 1550, 883, 1609]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char018.png,菥,U+83E5,quỷ,True,3,"[742, 1609, 883, 1696]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char019.png,兔,U+5154,ở,True,3,"[742, 1696, 883, 1748]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char020.png,兔,U+5154,thành,True,3,"[742, 1748, 883, 1844]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char000.png,󱅫,U+F116B,Rô,True,3,"[581, 98, 742, 198]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char001.png,嗎,U+55CE,ma,True,3,"[581, 198, 742, 245]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char002.png,窖,U+7A96,khéo,True,1,"[581, 245, 742, 358]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char003.png,凜,U+51DC,lắm,True,1,"[581, 358, 742, 437]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char004.png,翁,U+7FC1,ông,True,1,"[581, 437, 742, 521]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char005.png,其,U+5176,kia,True,1,"[581, 521, 742, 610]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char006.png,先,U+5148,tên,True,1,"[581, 610, 742, 682]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char007.png,究,U+7A76,là,True,3,"[581, 682, 742, 771]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char008.png,兮,U+516E,A,True,3,"[581, 771, 742, 847]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char009.png,朞,U+671E,ki,True,2,"[581, 847, 742, 947]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char010.png,离,U+79BB,li,True,1,"[581, 947, 742, 1040]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char011.png,葩,U+8469,pha,True,1,"[581, 1040, 742, 1112]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char012.png,秋,U+79CB,làm,True,3,"[581, 1112, 742, 1203]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char013.png,如,U+5982,xưa,True,3,"[581, 1203, 742, 1261]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char014.png,蔴,U+8534,mà,True,3,"[581, 1261, 742, 1361]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char015.png,𤶐,U+24D90,thờ,True,3,"[581, 1361, 742, 1445]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char016.png,怒,U+6012,nó,True,3,"[581, 1445, 742, 1520]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char017.png,劝,U+529D,Ông,True,3,"[581, 1520, 742, 1616]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char018.png,埃,U+57C3,Thánh,True,3,"[581, 1616, 742, 1716]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char019.png,𡳎,U+21CCE,Pha,True,3,"[581, 1716, 742, 1806]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char020.png,蟆,U+87C6,pha,True,3,"[581, 1806, 742, 1878]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char000.png,孚,U+5B5A,thấy,True,3,"[433, 346, 581, 402]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char001.png,𨒟,U+2849F,thiên,True,3,"[433, 402, 581, 493]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char002.png,英,U+82F1,hạ,True,3,"[433, 493, 581, 558]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char003.png,宏,U+5B8F,đã,True,3,"[433, 558, 581, 623]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char004.png,學,U+5B78,học,True,3,"[433, 623, 581, 701]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char005.png,导,U+5BFC,đạo,True,3,"[433, 701, 581, 748]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char006.png,𠅼,U+2017C,thật,True,3,"[433, 748, 581, 840]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char007.png,荘,U+8358,chẳng,True,3,"[433, 840, 581, 887]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char008.png,撂,U+6482,còn,True,3,"[433, 887, 581, 983]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char009.png,󰯺,U+F0BFA,thờ,True,3,"[433, 983, 581, 1035]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char010.png,𩲡,U+29CA1,quỷ,True,3,"[433, 1035, 581, 1119]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char011.png,侍,U+4F8D,nữa,True,3,"[433, 1119, 581, 1180]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char012.png,秲,U+79F2,thì,True,3,"[433, 1180, 581, 1265]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char013.png,圤,U+5724,người,True,3,"[433, 1265, 581, 1316]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char014.png,𥙩,U+25669,lấy,True,3,"[433, 1316, 581, 1395]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char015.png,茹,U+8339,nhà,True,1,"[433, 1395, 581, 1452]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char016.png,𧘇,U+27607,ấy,True,3,"[433, 1452, 581, 1527]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char017.png,在,U+5728,làm,True,3,"[433, 1527, 581, 1601]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char018.png,殿,U+6BBF,đền,True,1,"[433, 1601, 581, 1671]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char019.png,殁,U+6B81,thờ,True,3,"[433, 1671, 581, 1725]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char020.png,埃,U+57C3,chúa,True,3,"[433, 1725, 581, 1819]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char021.png,格,U+683C,các,True,3,"[433, 1819, 581, 1882]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char000.png,宅,U+5B85,Thánh,True,3,"[286, 419, 433, 471]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char001.png,妈,U+5988,là,True,3,"[286, 471, 433, 561]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char002.png,㩫,U+3A6B,Rất,True,2,"[286, 561, 433, 631]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char003.png,摁,U+6441,Thánh,True,3,"[286, 631, 433, 684]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char004.png,𱝮,U+3176E,Đức,True,3,"[286, 684, 433, 770]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char005.png,鈀,U+9200,Bà,True,3,"[286, 770, 433, 835]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char006.png,麽,U+9EBD,Ma,True,3,"[286, 835, 433, 912]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char007.png,𠳺,U+20CFA,ri,True,3,"[286, 912, 433, 959]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char008.png,兮,U+516E,a,True,3,"[286, 959, 433, 1050]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char009.png,穹,U+7A79,cùng,True,3,"[286, 1050, 433, 1123]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char010.png,丏,U+4E0F,các,True,3,"[286, 1123, 433, 1168]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char011.png,玄,U+7384,Thánh,True,3,"[286, 1168, 433, 1268]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char012.png,沦,U+6CA6,nam,True,3,"[286, 1268, 433, 1319]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char013.png,釹,U+91F9,nữ,True,3,"[286, 1319, 433, 1383]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char014.png,菸,U+83F8,ở,True,3,"[286, 1383, 433, 1452]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char015.png,禿,U+79BF,trên,True,3,"[286, 1452, 433, 1535]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char016.png,务,U+52A1,trời,True,3,"[286, 1535, 433, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char017.png,否,U+5426,Vì,True,3,"[286, 1602, 433, 1664]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char018.png,遊,U+904A,vậy,True,3,"[286, 1664, 433, 1747]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char019.png,󰙯,U+F066F,dọn,True,3,"[286, 1747, 433, 1822]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char020.png,戌,U+620C,nhà,True,3,"[286, 1822, 433, 1873]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char021.png,𧘇,U+27607,ấy,True,3,"[286, 1873, 433, 1947]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char000.png,麻,U+9EBB,mà,True,3,"[137, 98, 286, 218]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char001.png,𣱽,U+23C7D,bỏ,True,3,"[137, 218, 286, 275]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char002.png,仍,U+4ECD,những,True,1,"[137, 275, 286, 364]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char003.png,形,U+5F62,hình,True,1,"[137, 364, 286, 445]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char004.png,樣,U+6A23,tượng,True,3,"[137, 445, 286, 555]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char005.png,悤,U+60A4,quỷ,True,3,"[137, 555, 286, 640]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char006.png,𪠞,U+2A81E,đi,True,3,"[137, 640, 286, 726]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char007.png,連,U+9023,liền,True,1,"[137, 726, 286, 799]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char008.png,𥛉,U+256C9,lấy,True,3,"[137, 799, 286, 913]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char009.png,夲,U+5932,bốn,True,3,"[137, 913, 286, 976]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char010.png,邁,U+9081,mươi,True,1,"[137, 976, 286, 1087]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char011.png,車,U+8ECA,xe,True,1,"[137, 1087, 286, 1161]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char012.png,𡳎,U+21CCE,chở,True,3,"[137, 1161, 286, 1255]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char013.png,仍,U+4ECD,những,True,1,"[137, 1255, 286, 1340]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char014.png,壳,U+58F3,xác,True,1,"[137, 1340, 286, 1432]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char015.png,各,U+5404,các,True,1,"[137, 1432, 286, 1521]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char016.png,垩,U+57A9,Thánh,True,1,"[137, 1521, 286, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char017.png,死,U+6B7B,tử,True,1,"[137, 1602, 286, 1685]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char018.png,爲,U+7232,vì,True,1,"[137, 1685, 286, 1787]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char019.png,道,U+9053,đạo,True,1,"[137, 1787, 286, 1878]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char020.png,𫋶,U+2B2F6,xưa,True,3,"[137, 1878, 286, 1972]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char000.png,麻,U+9EBB,mà,True,1,"[31, 98, 137, 149]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char001.png,󰝡,U+F0761,đem,True,3,"[31, 149, 137, 230]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char002.png,衛,U+885B,về,True,2,"[31, 230, 137, 301]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char003.png,塟,U+585F,táng,True,1,"[31, 301, 137, 374]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char004.png,中,U+4E2D,trong,True,1,"[31, 374, 137, 456]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char005.png,殿,U+6BBF,đền,True,1,"[31, 456, 137, 529]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char006.png,殼,U+6BBC,ấy,True,3,"[31, 529, 137, 594]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char007.png,𥛉,U+256C9,lại,True,3,"[31, 594, 137, 678]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char008.png,曳,U+66F3,dạy,True,2,"[31, 678, 137, 745]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char009.png,伐,U+4F10,hễ,True,3,"[31, 745, 137, 819]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char010.png,擦,U+64E6,là,True,3,"[31, 819, 137, 905]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char011.png,罢,U+7F62,một,True,3,"[31, 905, 137, 964]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char012.png,薿,U+85BF,năm,True,3,"[31, 964, 137, 1052]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char013.png,䱚,U+4C5A,một,True,3,"[31, 1052, 137, 1095]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char014.png,𫬪,U+2BB2A,lần,True,3,"[31, 1095, 137, 1186]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char015.png,𫜵,U+2B735,làm,True,3,"[31, 1186, 137, 1236]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char016.png,蠡,U+8821,lễ,True,3,"[31, 1236, 137, 1308]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char017.png,泾,U+6CFE,kính,True,3,"[31, 1308, 137, 1404]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char018.png,铬,U+94EC,các,True,3,"[31, 1404, 137, 1474]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char019.png,敃,U+6543,Thánh,True,3,"[31, 1474, 137, 1518]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char020.png,嘋,U+560B,hợp,True,3,"[31, 1518, 137, 1607]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char021.png,瀨,U+7028,lại,True,3,"[31, 1607, 137, 1688]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char022.png,藍,U+85CD,làm,True,3,"[31, 1688, 137, 1761]",page_0010,CacThanhTruyen11
crops/page_0012/col01_char000.png,蔑,U+8511,một,True,3,"[1135, 85, 1237, 154]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char001.png,事,U+4E8B,Sự,True,1,"[1135, 154, 1237, 235]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char002.png,气,U+6C14,này,True,3,"[1135, 235, 1237, 303]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char003.png,沛,U+6C9B,phải,True,1,"[1135, 303, 1237, 364]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char004.png,理,U+7406,lẽ,True,1,"[1135, 364, 1237, 464]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char005.png,凜,U+51DC,lắm,True,1,"[1135, 464, 1237, 552]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char006.png,𡒄,U+21484,Trước,True,3,"[1135, 552, 1237, 611]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char007.png,竭,U+7AED,hết,True,3,"[1135, 611, 1237, 697]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char008.png,饿,U+997F,vì,True,3,"[1135, 697, 1237, 764]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char009.png,务,U+52A1,bởi,True,3,"[1135, 764, 1237, 838]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char010.png,忍,U+5FCD,những,True,3,"[1135, 838, 1237, 899]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char011.png,聖,U+8056,Thánh,True,2,"[1135, 899, 1237, 964]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char012.png,䄧,U+4127,đã,True,3,"[1135, 964, 1237, 1093]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char013.png,𨑗,U+28457,lên,True,3,"[1135, 1093, 1237, 1151]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char014.png,芊,U+828A,thiên,True,3,"[1135, 1151, 1237, 1217]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char015.png,塢,U+5862,đàng,True,3,"[1135, 1217, 1237, 1280]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char016.png,𪀎,U+2A00E,có,True,3,"[1135, 1280, 1237, 1358]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char017.png,𤄮,U+2412E,nhiều,True,3,"[1135, 1358, 1237, 1454]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char018.png,󱞴,U+F17B4,lắm,True,3,"[1135, 1454, 1237, 1506]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char019.png,継,U+7D99,kể,True,3,"[1135, 1506, 1237, 1587]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char020.png,𤑫,U+2446B,chẳng,True,3,"[1135, 1587, 1237, 1671]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char000.png,瘈,U+7608,xiết,True,3,"[1004, 231, 1135, 311]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char001.png,女,U+5973,Mà,True,3,"[1004, 311, 1135, 387]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char002.png,歿,U+6B7F,một,True,3,"[1004, 387, 1135, 460]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char003.png,对,U+5BF9,năm,True,3,"[1004, 460, 1135, 527]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char004.png,𫜵,U+2B735,làm,True,3,"[1004, 527, 1135, 622]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char005.png,敬,U+656C,lễ,True,1,"[1004, 622, 1135, 696]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char006.png,憼,U+61BC,kính,True,3,"[1004, 696, 1135, 774]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char007.png,格,U+683C,các,True,3,"[1004, 774, 1135, 850]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char008.png,乆,U+4E46,Thánh,True,3,"[1004, 850, 1135, 938]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char009.png,椅,U+6905,ấy,True,3,"[1004, 938, 1135, 1008]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char010.png,序,U+5E8F,thì,True,3,"[1004, 1008, 1135, 1088]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char011.png,𢫑,U+22AD1,chẳng,True,3,"[1004, 1088, 1135, 1189]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char012.png,竻,U+7AFB,đủ,True,3,"[1004, 1189, 1135, 1268]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char013.png,园,U+56ED,vì,True,3,"[1004, 1268, 1135, 1336]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char014.png,窖,U+7A96,có,True,3,"[1004, 1336, 1135, 1414]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char015.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1414, 1135, 1498]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char016.png,𩂁,U+29081,một,True,3,"[1004, 1498, 1135, 1581]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char017.png,婪,U+5A6A,trăm,True,3,"[1004, 1581, 1135, 1638]",page_0012,CacThanhTruyen11
