syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
Vậy,丕,U+4E15,112,0,0,,,不/丑/丕/丘/壬,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nước,渃,U+6E03,108,0,0,,,㴱/医/厉/厨/后,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
là,罗,U+7F57,107,0,0,,,䍐/兴/冊/寽/景,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
hồn,魂,U+9B42,105,0,0,,,地/媿/思/恕/惣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
giữ,佇,U+4F47,101,0,0,,,仔/仲/件/佇/俘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
mừng,明,U+660E,98,0,0,,,咱/因/困/明/朗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
lần,吝,U+541D,95,0,0,,,冬/合/吝/吞/喜,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhiều,嬈,U+5B08,92,0,0,,,僥/凴/慧/撓/曉,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
bà,把,U+628A,91,0,0,,,地/妃/把/旭/舥,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
làm,乄,U+4E44,91,0,0,,,不/与/丘/为/以,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
một,蔑,U+8511,88,0,0,,,䘮/兾/厚/夢/戛,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trời,𡗶,U+215F6,85,0,0,,,丞/乔/俞/厕/后,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
sáng,創,U+5275,80,0,0,,,剣/創/劍,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cũng,拱,U+62F1,78,0,0,,,我/批/找/拱/按,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Tôi,碎,U+788E,77,0,0,,,平/碎/碑/醉,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
khốn,困,U+56F0,77,0,0,,,因/困/用,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
thật,實,U+5BE6,75,0,0,,,嗜/宵/實/腐/膏,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tìm,尋,U+5C0B,74,0,0,,,乎/号/尋/斗/昼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
kính,敬,U+656C,73,0,0,,,攷/放/政/故/效,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tiếng,省,U+7701,72,0,0,,,㸔/哨/嗜/嘴/宥,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
sao,牢,U+7262,71,0,0,,,串/夲/宇/庫/斥,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
ai,埃,U+57C3,69,0,0,,,侯/坂/垝/埂/埃,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lễ,礼,U+793C,69,0,0,,,礼/祧/花,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đoạn,断,U+65AD,68,0,0,,,判/却/卻/啟/封,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dữ,与,U+4E0E,66,0,0,,,与/尚/烏,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nào,市,U+5E02,66,0,0,,,吊/屰/市/布/希,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tha,赦,U+8D66,65,0,0,,,故/敎/救/敖/教,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
khiến,遣,U+9063,64,0,0,,,僂/廣/玄/糞/農,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
yêu,腰,U+8170,64,0,0,,,媵/睡/胳/腰/賜,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cầm,扲,U+6272,63,0,0,,,半/扑/扮/扲/扵,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
sau,娄,U+5A04,63,0,0,,,妻/委/娄/斈/義,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
cũng,共,U+5171,62,0,0,,,丑/共/兵/其/壬,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cả,奇,U+5947,62,0,0,,,可/奇/寄/恐,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chẳng,庒,U+5E92,60,0,0,,,主/君/庒/生,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
sức,飭,U+98ED,59,0,0,,,飭,True,GOLD,s1_inter_s2_direct
đêm,店,U+5E97,58,0,0,,,告/唐/左/庅/底,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
dái,曳,U+66F3,57,0,0,,,喫/我/或/曳/残,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tao,蚤,U+86A4,57,0,0,,,兹/奎/耋/蚕/蚤,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ngoài,外,U+5916,56,0,0,,,外/蚓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
phải,伂,U+4F02,56,0,0,,,乕/伂/布/师/師,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
chữa,𦔳,U+26533,55,0,0,,,勁/勔/即/取/朝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giảng,講,U+8B1B,55,0,0,,,協/描/攝/朅/滋,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
trăm,林,U+6797,55,0,0,,,㘴/举/吞/喜/奡,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
vui,盃,U+76C3,55,0,0,,,到/劉/圖/孟/弱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ghét,結,U+7D50,54,0,0,,,䏻/兹/弦/法/然,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
nữ,女,U+5973,54,0,0,,,女/文/玄/立,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Bấy,閉,U+9589,53,0,0,,,閉/開/閒/閱/閹,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
bảo,保,U+4FDD,53,0,0,,,保/條,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
kêu,呌,U+544C,53,0,0,,,呌/呼/紏,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
li,离,U+79BB,53,0,0,,,内/商/啻/嚼/壽,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
phần,分,U+5206,53,0,0,,,分/劣/防,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đồng,童,U+7AE5,53,0,0,,,望/童/重,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
phán,判,U+5224,52,0,0,,,判/刦/到/制/刾,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cực,極,U+6975,51,0,0,,,極,True,GOLD,s1_inter_s2_direct
a,阿,U+963F,50,0,0,,,何/冈/河/百/酉,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
càng,强,U+5F3A,49,0,0,,,䏻/宛/幽/强/旌,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cất,拮,U+62EE,49,0,0,,,去/我/扶/技/拈,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
tô,穌,U+7A4C,49,0,0,,,殊/珠/穌/鉌/銖,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
vô,無,U+7121,49,0,0,,,壬/無/𬻝/𭴾,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đường,唐,U+5510,49,0,0,,,唐/塵/庚/度/李,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
lắm,廪,U+5EEA,47,0,0,,,亷/廪/𫝗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
một,更,U+66F4,47,0,0,,,兾/受/弟/彧/戔,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
nhưng,仍,U+4ECD,47,0,0,,,仍/傾,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đây,低,U+4F4E,47,0,0,,,似/低/爬,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mở,美,U+7F8E,45,0,0,,,夷/美/羙/羡/義,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
nghiệp,業,U+696D,45,0,0,,,䇿/昔/業/菜/華,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
áo,袄,U+8884,45,0,0,,,杖/砍/祅/祇/祓,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lạ,邏,U+908F,44,0,0,,,是/無/逕/遇/運,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
giận,陣,U+9663,43,0,0,,,倬/淖/渾/陣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lo,卢,U+5362,43,0,0,,,与/五/克/占/卢,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
quân,軍,U+8ECD,43,0,0,,,軍/𥝝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
song,双,U+53CC,43,0,0,,,及/双/収/尺/政,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lâu,楼,U+697C,42,0,0,,,接/棲/楼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
máu,泖,U+6CD6,41,0,0,,,仰/帥/柳/泖/聊,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
mắt,末,U+672B,41,0,0,,,未/末/相,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
thờ,除,U+9664,41,0,0,,,除/餘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
toan,筭,U+7B6D,41,0,0,,,䓁/善/壽/弄/旱,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
bổn,本,U+672C,40,0,0,,,本/采,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chốc,祝,U+795D,40,0,0,,,祀/祝/裾,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tù,囚,U+56DA,40,0,0,,,内/冈/囚,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
dấu,𧿫,U+27FEB,39,0,0,,,㪷/呌/料/斜/斟,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
xem,袩,U+88A9,39,0,0,,,後/拈/枮/枯/祐,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
cả,竒,U+7AD2,38,0,0,,,㝵/今/付/哥/器,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
lối,磊,U+78CA,38,0,0,,,姦/恊/昼/爲/磊,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
trinh,貞,U+8C9E,38,0,0,,,匀/員/有/直/省,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
An,安,U+5B89,37,0,0,,,女/妄/安,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
anh,孾,U+5B7E,37,0,0,,,妻/妾/琵/要,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
dám,敢,U+6562,36,0,0,,,敀/敢/敬,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lê,黎,U+9ECE,36,0,0,,,㳟/恭/添/系/聚,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
mô,模,U+6A21,36,0,0,,,㨗/侯/授/楼/模,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ngày,㝵,U+3775,36,0,0,,,㝵/冒/唱/寄/尋,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Bấy,闭,U+95ED,35,0,0,,,商/因/团/囦/困,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
mình,𠇮,U+201EE,35,0,0,,,令/仭/分/勝/厨,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
nhà,如,U+5982,35,0,0,,,品/如/姦/於/燕,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hành,行,U+884C,34,0,0,,,山/行,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hình,形,U+5F62,34,0,0,,,形,True,GOLD,s1_inter_s2_direct
kể,計,U+8A08,34,0,0,,,計/討,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
một,殳,U+6BB3,34,0,0,,,仗/兾/及/受/叚,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
đội,隊,U+968A,34,0,0,,,叚/啄/塚/恢/極,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Mà,麻,U+9EBB,33,0,0,,,冉/弈/麻,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Ong,翁,U+7FC1,33,0,0,,,坌/弃/弇/翁/貧,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
a,亜,U+4E9C,33,0,0,,,並/亜/匝/更/而,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bảy,罢,U+7F62,33,0,0,,,䵟/數/異/罢/罰,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
xấu,丑,U+4E11,33,0,0,,,丑/刄/留,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ủi,慰,U+6170,33,0,0,,,尅/慰,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lâu,娄,U+5A04,32,0,0,,,妻/委/姜/娄/麦,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
si,瘥,U+7625,32,0,0,,,捃/撓/故/槎/瘥,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
suy,推,U+63A8,32,0,0,,,惟/推,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
vợ,嬏,U+5B0F,32,0,0,,,偹/婚/婿/媚/嬌,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Đoạn,段,U+6BB5,32,0,0,,,受/叚/張/悶/改,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Bà,把,U+628A,31,0,0,,,地/妃/把/記/记,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Sự,事,U+4E8B,31,0,0,,,事,True,GOLD,s1_inter_s2_direct
Thánh,堊,U+580A,31,0,0,,,堊/望/璽/皇/至,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
học,斈,U+6588,31,0,0,,,斈/李,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
ngày,𣈜,U+2321C,31,0,0,,,䏷/呼/唱/喝/将,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
sợ,𢜝,U+2271D,31,0,0,,,事/侓/庫/悸/情,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
giê,支,U+652F,30,0,0,,,寺/支/文/走,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
pha,葩,U+8469,30,0,0,,,丶/之/了/苑/葩,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
trẻ,礼,U+793C,30,0,0,,,䄂/他/桃/礼/祀,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Ai,埃,U+57C3,29,0,0,,,侯/埃/堠/族/疾,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Các,各,U+5404,29,0,0,,,冬/各/名/多,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Câu,拘,U+62D8,29,0,0,,,抱/拘/救/狗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bạn,伴,U+4F34,29,0,0,,,件/伴,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
giải,觧,U+89E7,29,0,0,,,海/澼/觧/𪠘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lời,例,U+4F8B,29,0,0,,,例/刻/剡/剤/司,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tật,疾,U+75BE,29,0,0,,,疾,True,GOLD,s1_inter_s2_direct
tối,最,U+6700,29,0,0,,,是/暈/曩/最/𭆞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
xét,察,U+5BDF,29,0,0,,,察/瘵/蔡,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đức,徳,U+5FB3,29,0,0,,,僊/徳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
A,阿,U+963F,28,0,0,,,何/傾/囚/愆/河,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
cô,姑,U+59D1,28,0,0,,,兹/妨/姑/故/施,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hiện,現,U+73FE,28,0,0,,,現/𠒇,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lắm,廩,U+5EE9,28,0,0,,,厚/原/廩/𫝗,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
mươi,迈,U+8FC8,28,0,0,,,迈/近/返/迢/通,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ngã,我,U+6211,28,0,0,,,㢤/我,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
người,𠊚,U+2029A,28,0,0,,,冒/子/尋/得/身,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
ti,𤰞,U+24C1E,28,0,0,,,年/早/昇/𤰞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
từ,自,U+81EA,28,0,0,,,目/自,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Nó,奴,U+5974,27,0,0,,,双/叔/奴/故,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
hèn,閑,U+9591,27,0,0,,,困/閉/閑/関/闌,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
một,沒,U+6C92,27,0,0,,,受/度/戔/放/沒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
rừng,棱,U+68F1,27,0,0,,,㧞/撥/族/校/棱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trách,責,U+8CAC,27,0,0,,,春/煑/責,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bạc,泊,U+6CCA,26,0,0,,,为/均/泊/漏/的,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
cái,丐,U+4E10,26,0,0,,,与/丐,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khăn,中,U+4E2D,26,0,0,,,中/甲/申,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
tuổi,歲,U+6B72,26,0,0,,,戲/昏/星/歲/𫞓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tử,子,U+5B50,26,0,0,,,子,True,GOLD,s1_inter_s2_direct
Cô,姑,U+59D1,25,0,0,,,兹/城/妨/姑/然,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Y,衣,U+8863,25,0,0,,,八/衣,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cai,該,U+8A72,25,0,0,,,兹/該,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
cửa,㪯,U+3AAF,25,0,0,,,㪯/夅/奉/宰/朝,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
dân,民,U+6C11,25,0,0,,,歸/氏/民/良,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
xin,填,U+586B,25,0,0,,,㜑/值/填/宜/寘,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
đoạn,段,U+6BB5,25,0,0,,,匠/叚/改/攺/故,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
MƯƠI,邁,U+9081,24,0,0,,,籩/薑/遇/運/過,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
buồn,盆,U+76C6,24,0,0,,,盆/益,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
