image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,爫,U+722B,làm,high,,"315,1385,468,1481",18,CacThanhTruyen4
,荸,U+8378,bụt,high,,"348,1671,562,1806",12,CacThanhTruyen2
,姉,U+59C9,chị,high,,"1153,179,1245,268",16,CacThanhTruyen11
,怮,U+602E,U,high,,"701,910,845,1000",16,CacThanhTruyen4
,秋,U+79CB,su,high,,"190,1706,348,1830",12,CacThanhTruyen2
,事,U+4E8B,sự,high,,"217,2036,368,2108",20,CacThanhTruyen2
,忉,U+5FC9,đau,high,,"764,1791,916,1846",14,CacThanhTruyen4
,特,U+7279,được,high,,"1024,902,1173,978",14,CacThanhTruyen11
,先,U+5148,Ga,medium,,"568,1373,701,1442",16,CacThanhTruyen4
,浪,U+6D6A,rằng,high,,"0,2378,190,2477",12,CacThanhTruyen2
,歇,U+6B47,hết,high,,"1134,763,1237,838",12,CacThanhTruyen11
,乩,U+4E69,ghê,high,,"196,1911,354,1990",16,CacThanhTruyen2
,並,U+4E26,sánh,high,,"1332,98,1497,198",20,CacThanhTruyen2
,姑,U+59D1,cô,high,,"610,1267,766,1347",18,CacThanhTruyen4
,猖,U+7316,xương,high,,"368,2222,589,2312",20,CacThanhTruyen2
,之,U+4E4B,gì,high,,"1154,1352,1383,1493",14,CacThanhTruyen2
,盗,U+76D7,đạo,high,,"137,1787,286,1878",10,CacThanhTruyen11
,嘛,U+561B,mà,high,,"137,98,286,158",10,CacThanhTruyen11
,命,U+547D,mình,high,,"729,1351,870,1446",12,CacThanhTruyen11
,豆,U+8C46,dấu,high,,"161,467,294,552",16,CacThanhTruyen11
,爲,U+7232,vì,high,,"859,608,1008,714",12,CacThanhTruyen4
,彳,U+5F73,Sách,high,,"1024,542,1173,587",14,CacThanhTruyen11
,聖,U+8056,Thánh,high,,"859,905,1008,969",12,CacThanhTruyen4
,特,U+7279,được,high,,"721,403,859,454",12,CacThanhTruyen4
,艰,U+8270,gian,high,,"184,1316,358,1399",18,CacThanhTruyen2
,導,U+5C0E,đạo,high,,"1344,1690,1563,1811",18,CacThanhTruyen2
,女,U+5973,mà,high,,"327,706,472,747",14,CacThanhTruyen4
,爫,U+722B,làm,high,,"23,326,161,394",16,CacThanhTruyen11
,刎,U+520E,một,high,,"882,1270,1056,1365",18,CacThanhTruyen4
,徳,U+5FB3,đức,high,,"158,231,297,299",16,CacThanhTruyen4
,晫,U+666B,của,high,,"30,1707,148,1787",12,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"33,2162,196,2263",16,CacThanhTruyen2
,吒,U+5412,cha,high,,"158,774,297,844",16,CacThanhTruyen4
,亥,U+4EA5,hãy,high,,"949,2266,1143,2364",18,CacThanhTruyen2
,市,U+5E02,nào,high,,"869,1432,999,1541",16,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"625,852,764,920",14,CacThanhTruyen4
,邁,U+9081,mươi,high,,"137,975,286,1087",10,CacThanhTruyen11
,多,U+591A,đi,high,,"436,1254,568,1335",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"158,914,297,1017",16,CacThanhTruyen4
,蔴,U+8534,mà,high,,"1154,2486,1383,2617",14,CacThanhTruyen2
,办,U+529E,bạn,high,,"845,1096,989,1166",16,CacThanhTruyen4
,伴,U+4F34,bạn,high,,"729,168,870,263",12,CacThanhTruyen11
,为,U+4E3A,vị,high,,"1173,487,1294,540",14,CacThanhTruyen11
,理,U+7406,Lẽ,high,,"557,1967,754,2062",18,CacThanhTruyen2
,壩,U+58E9,bà,high,,"179,605,327,674",14,CacThanhTruyen4
,意,U+610F,ấy,high,,"716,447,902,553",12,CacThanhTruyen2
,擻,U+64FB,số,high,,"999,1330,1153,1409",16,CacThanhTruyen11
,嫠,U+5AE0,li,high,,"581,947,742,1040",10,CacThanhTruyen11
,娑,U+5A11,sa,high,,"327,949,472,1007",14,CacThanhTruyen4
,鱸,U+9C78,Rô,high,,"1344,313,1563,384",18,CacThanhTruyen2
,仍,U+4ECD,những,high,,"30,1636,148,1707",12,CacThanhTruyen11
,於,U+65BC,ở,high,,"902,981,1088,1076",12,CacThanhTruyen2
,𤮾,U+24BBE,ngọt,high,,"148,1162,305,1232",12,CacThanhTruyen11
,十,U+5341,thập,high,,"1454,546,1592,675",12,CacThanhTruyen2
,物,U+7269,vật,high,,"148,834,305,903",12,CacThanhTruyen11
,梞,U+689E,cậy,high,,"294,594,439,665",16,CacThanhTruyen11
,纛,U+7E9B,đạo,high,,"433,701,581,781",10,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"911,683,1095,790",16,CacThanhTruyen2
,箕,U+7B95,kia,high,,"989,604,1125,661",16,CacThanhTruyen4
,囖,U+56D6,ra,high,,"580,1427,721,1482",12,CacThanhTruyen4
,命,U+547D,mình,high,,"297,130,436,206",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"1118,1106,1332,1239",20,CacThanhTruyen2
,儕,U+5115,tê,high,,"775,1547,965,1669",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"23,454,161,534",16,CacThanhTruyen11
,聀,U+8040,chức,high,,"354,648,533,760",16,CacThanhTruyen2
,儺,U+513A,Na,high,,"610,449,766,514",18,CacThanhTruyen4
,官,U+5B98,quan,high,,"1273,1084,1462,1189",16,CacThanhTruyen2
,喱,U+55B1,li,high,,"719,887,911,999",16,CacThanhTruyen2
,勜,U+52DC,người,high,,"433,1265,581,1316",10,CacThanhTruyen11
,娋,U+5A0B,trẻ,high,,"315,634,468,710",18,CacThanhTruyen4
,固,U+56FA,có,high,,"161,1427,294,1508",16,CacThanhTruyen11
,夭,U+592D,yêu,high,,"589,2442,776,2570",20,CacThanhTruyen2
,代,U+4EE3,đời,high,,"882,561,1056,633",18,CacThanhTruyen4
,宲,U+5BB2,thật,high,,"433,781,581,841",10,CacThanhTruyen11
,仍,U+4ECD,nhưng,high,,"1497,2384,1675,2509",20,CacThanhTruyen2
,匀,U+5300,quân,high,,"1462,1829,1651,1939",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"32,350,160,416",14,CacThanhTruyen11
,爫,U+722B,làm,high,,"1033,1098,1172,1156",10,CacThanhTruyen11
,女,U+5973,nữa,high,,"999,1503,1153,1560",16,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"1273,1628,1462,1794",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"287,1636,432,1712",14,CacThanhTruyen11
,獨,U+7368,Dọc,high,,"1273,1419,1462,1544",16,CacThanhTruyen2
,乄,U+4E44,làm,high,,"776,1707,962,1827",20,CacThanhTruyen2
,悇,U+6087,thờ,high,,"1143,658,1344,750",18,CacThanhTruyen2
,爫,U+722B,làm,high,,"580,1144,721,1211",12,CacThanhTruyen4
,命,U+547D,mình,high,,"178,1459,313,1526",12,CacThanhTruyen4
,衛,U+885B,về,high,,"1191,1502,1322,1573",14,CacThanhTruyen4
,胣,U+80E3,đã,high,,"1153,268,1245,347",16,CacThanhTruyen11
,於,U+65BC,ở,high,,"10,1436,184,1554",18,CacThanhTruyen2
,侼,U+4FBC,hai,high,,"313,331,444,378",12,CacThanhTruyen4
,傷,U+50B7,thương,high,,"472,1811,625,1885",14,CacThanhTruyen4
,羆,U+7F86,bảy,high,,"436,525,568,583",16,CacThanhTruyen4
,囉,U+56C9,ra,high,,"557,242,754,346",18,CacThanhTruyen2
,事,U+4E8B,sự,high,,"184,984,358,1090",18,CacThanhTruyen2
,召,U+53EC,chịu,high,,"0,2335,217,2461",20,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"724,1316,869,1377",16,CacThanhTruyen11
,溞,U+6E9E,tao,high,,"0,1187,190,1304",12,CacThanhTruyen2
,眜,U+771C,mắt,high,,"869,97,999,175",16,CacThanhTruyen11
,喡,U+55A1,và,high,,"48,1350,178,1438",12,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"701,834,845,910",16,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"1191,220,1322,289",14,CacThanhTruyen4
