image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,殿,U+6BBF,đền,high,,"30,495,137,576",10,CacThanhTruyen11
,玻,U+73BB,pha,medium,,"742,657,883,741",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"1659,2504,1675,2591",20,CacThanhTruyen2
,蛫,U+86EB,quỷ,medium,,"729,1243,870,1313",12,CacThanhTruyen11
,诚,U+8BDA,thành,medium,,"216,196,407,439",14,CacThanhTruyen2
,庄,U+5E84,Chẳng,high,,"196,931,382,1138",16,CacThanhTruyen2
,申,U+7533,thưa,medium,,"190,2073,376,2168",12,CacThanhTruyen2
,鯈,U+9BC8,Rô,medium,,"1563,294,1716,382",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"30,908,148,986",12,CacThanhTruyen11
,檤,U+6AA4,đạo,medium,,"878,1682,1024,1784",14,CacThanhTruyen11
,秋,U+79CB,su,high,,"725,1219,878,1303",14,CacThanhTruyen11
,渃,U+6E03,nước,medium,,"435,595,573,675",12,CacThanhTruyen11
,碎,U+788E,tôi,high,,"776,2590,1152,2605",20,CacThanhTruyen2
,時,U+6642,ngày,high,,"10,1354,212,1486",18,CacThanhTruyen2
,慈,U+6148,Từ,medium,,"584,2160,781,2264",18,CacThanhTruyen2
,稻,U+7A3B,đạo,medium,,"48,1727,178,1808",12,CacThanhTruyen4
,羣,U+7FA3,còn,medium,,"433,871,581,959",10,CacThanhTruyen11
,喡,U+55A1,và,medium,,"48,1231,178,1328",12,CacThanhTruyen4
,固,U+56FA,có,high,,"989,550,1125,621",16,CacThanhTruyen4
,璏,U+748F,năm,medium,,"1024,915,1173,981",14,CacThanhTruyen11
,綽,U+7DBD,rước,high,,"1197,1851,1324,1906",18,CacThanhTruyen4
,貴,U+8CB4,I,medium,,"196,2022,382,2158",16,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"30,98,137,152",10,CacThanhTruyen11
,菖,U+83D6,xương,medium,,"217,2440,589,2592",20,CacThanhTruyen2
,特,U+7279,được,high,,"721,122,859,195",12,CacThanhTruyen4
,睏,U+774F,khốn,medium,,"1313,1790,1488,1901",16,CacThanhTruyen2
,美,U+7F8E,mỹ,high,,"1173,117,1294,208",14,CacThanhTruyen11
,婆,U+5A46,bà,medium,,"148,1752,305,1826",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"741,1143,924,1263",12,CacThanhTruyen2
,籒,U+7C52,chớ,medium,,"217,931,589,984",20,CacThanhTruyen2
,滌,U+6ECC,sạch,medium,,"1519,1504,1659,1627",20,CacThanhTruyen2
,胣,U+80E3,đã,medium,,"569,212,724,302",16,CacThanhTruyen11
,世,U+4E16,thế,high,,"878,412,1024,563",14,CacThanhTruyen11
,玻,U+73BB,Pha,medium,,"581,1890,742,1958",10,CacThanhTruyen11
,璳,U+74B3,đòi,medium,,"376,1497,562,1739",12,CacThanhTruyen2
,畧,U+7567,trước,high,,"701,1763,845,1846",16,CacThanhTruyen4
,馹,U+99B9,nhật,medium,,"1481,560,1592,887",12,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1173,1047,1294,1130",14,CacThanhTruyen11
,傢,U+50A2,nhà,medium,,"286,1792,433,1875",10,CacThanhTruyen11
,些,U+4E9B,ta,high,,"569,1775,724,1852",16,CacThanhTruyen11
,体,U+4F53,thấy,high,,"869,302,999,383",16,CacThanhTruyen11
,漉,U+6F09,lóc,medium,,"571,1054,752,1151",16,CacThanhTruyen2
,眉,U+7709,Mày,high,,"1185,1447,1383,1589",14,CacThanhTruyen2
,牧,U+7267,mặt,medium,,"781,1806,970,1886",18,CacThanhTruyen2
,兮,U+516E,A,medium,,"435,687,573,757",12,CacThanhTruyen11
,固,U+56FA,có,high,,"1134,1519,1237,1589",12,CacThanhTruyen11
,仍,U+4ECD,những,high,,"1153,1548,1245,1614",16,CacThanhTruyen11
,召,U+53EC,chịu,high,,"444,1718,580,1781",12,CacThanhTruyen4
,召,U+53EC,chịu,high,,"161,1930,294,1991",16,CacThanhTruyen11
,旦,U+65E6,đến,high,,"212,144,584,243",18,CacThanhTruyen2
,夦,U+5926,lắm,medium,,"1313,86,1488,229",16,CacThanhTruyen2
,碎,U+788E,tôi,high,,"20,1260,217,1365",20,CacThanhTruyen2
,嵋,U+5D4B,mi,medium,,"752,86,943,101",16,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"781,835,970,1025",18,CacThanhTruyen2
,碎,U+788E,tôi,high,,"584,2453,781,2552",18,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"859,661,1008,766",12,CacThanhTruyen4
,渇,U+6E07,khát,high,,"174,1657,315,1757",18,CacThanhTruyen4
,事,U+4E8B,sự,high,,"869,941,999,1016",16,CacThanhTruyen11
,矫,U+77EB,kẻo,medium,,"1716,804,1738,909",18,CacThanhTruyen2
,圣,U+5723,Thánh,medium,,"327,1385,472,1432",14,CacThanhTruyen4
,意,U+610F,ấy,high,,"313,554,444,652",12,CacThanhTruyen4
,君,U+541B,Vua,medium,,"1024,505,1173,618",14,CacThanhTruyen11
,努,U+52AA,nó,medium,,"581,1617,742,1692",10,CacThanhTruyen11
,之,U+4E4B,gì,high,,"1185,1340,1383,1447",14,CacThanhTruyen2
,鱸,U+9C78,Rô,medium,,"581,98,742,158",10,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"190,1241,376,1390",12,CacThanhTruyen2
,泈,U+6CC8,trọn,medium,,"883,1430,1033,1446",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"287,1861,432,1939",14,CacThanhTruyen11
,邁,U+9081,mươi,high,,"882,1489,1056,1583",18,CacThanhTruyen4
,多,U+591A,đi,high,,"158,575,297,649",16,CacThanhTruyen4
,之,U+4E4B,gì,high,,"294,1753,439,1849",16,CacThanhTruyen11
,敬,U+656C,kính,high,,"802,2368,997,2442",14,CacThanhTruyen2
,崒,U+5D12,tốt,medium,,"989,733,1125,837",16,CacThanhTruyen4
,衝,U+885D,xông,high,,"23,1895,161,1991",16,CacThanhTruyen11
,袩,U+88A9,xem,medium,,"179,696,327,760",14,CacThanhTruyen4
,支,U+652F,Giê,high,,"217,720,589,812",20,CacThanhTruyen2
,支,U+652F,Giê,high,,"604,108,802,190",14,CacThanhTruyen2
,姨,U+59E8,gì,medium,,"148,856,305,922",12,CacThanhTruyen11
,物,U+7269,vậy,medium,,"0,1917,20,1955",12,CacThanhTruyen2
,旦,U+65E6,đến,high,,"20,2365,217,2373",20,CacThanhTruyen2
,畧,U+7567,trước,high,,"287,1285,432,1377",14,CacThanhTruyen11
,受,U+53D7,chịu,medium,,"0,487,20,594",20,CacThanhTruyen2
,罢,U+7F62,bảy,high,,"436,337,568,417",16,CacThanhTruyen4
,纛,U+7E9B,đạo,medium,,"1062,1812,1191,1899",14,CacThanhTruyen4
,咛,U+549B,giữ,medium,,"1153,367,1245,454",16,CacThanhTruyen11
,傢,U+50A2,nhà,medium,,"742,1563,883,1661",10,CacThanhTruyen11
,双,U+53CC,song,high,,"45,513,174,583",18,CacThanhTruyen4
,事,U+4E8B,sự,high,,"999,1748,1153,1844",16,CacThanhTruyen11
,枢,U+67A2,xu,medium,,"1267,1875,1481,1979",12,CacThanhTruyen2
,傓,U+5093,thiên,medium,,"1365,869,1563,1055",18,CacThanhTruyen2
,斓,U+6593,lan,medium,,"1008,812,1149,913",12,CacThanhTruyen4
,厰,U+53B0,mười,medium,,"10,1703,212,1792",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"1173,277,1294,352",14,CacThanhTruyen11
,籸,U+7C78,tám,medium,,"1197,478,1324,557",18,CacThanhTruyen4
,愨,U+6128,xác,medium,,"569,749,724,817",16,CacThanhTruyen11
,爲,U+7232,vì,high,,"859,390,1008,486",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"1313,1260,1488,1508",16,CacThanhTruyen2
,年,U+5E74,nên,high,,"729,1649,870,1702",12,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"802,312,997,510",14,CacThanhTruyen2
,枢,U+67A2,xu,medium,,"1488,2074,1637,2228",16,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"1062,1533,1191,1575",14,CacThanhTruyen4
,剏,U+524F,sang,medium,,"468,1245,610,1297",18,CacThanhTruyen4
,薹,U+85B9,đầy,medium,,"45,784,174,871",18,CacThanhTruyen4
,揰,U+63F0,giống,medium,,"1173,1391,1294,1473",14,CacThanhTruyen11
,係,U+4FC2,hễ,high,,"30,830,137,908",10,CacThanhTruyen11
,乄,U+4E44,làm,medium,,"1659,1210,1675,1303",20,CacThanhTruyen2
,君,U+541B,Vua,medium,,"23,1261,161,1369",16,CacThanhTruyen11
,绀,U+7EC0,cám,medium,,"327,300,472,366",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"160,1264,287,1340",14,CacThanhTruyen11
,师,U+5E08,sư,medium,,"970,2438,1174,2552",18,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"196,102,382,210",16,CacThanhTruyen2
,稲,U+7A32,đạo,medium,,"216,109,407,196",14,CacThanhTruyen2
,羣,U+7FA3,còn,medium,,"1365,2531,1563,2552",18,CacThanhTruyen2
,爲,U+7232,vì,high,,"1134,806,1237,907",12,CacThanhTruyen11
,明,U+660E,mừng,high,,"1033,1242,1172,1320",10,CacThanhTruyen11
,勜,U+52DC,người,medium,,"297,514,436,595",16,CacThanhTruyen4
,珄,U+73C4,mình,medium,,"216,1470,407,1630",14,CacThanhTruyen2
,得,U+5F97,được,medium,,"571,1410,752,1498",16,CacThanhTruyen2
,也,U+4E5F,đã,medium,,"604,287,802,378",14,CacThanhTruyen2
,浪,U+6D6A,rằng,high,,"1024,413,1173,502",14,CacThanhTruyen11
,各,U+5404,các,high,,"294,1345,439,1417",16,CacThanhTruyen11
,伤,U+4F24,thương,medium,,"1174,1485,1365,1588",18,CacThanhTruyen2
,喱,U+55B1,li,medium,,"752,822,943,943",16,CacThanhTruyen2
,月,U+6708,nguyệt,high,,"1149,395,1260,483",12,CacThanhTruyen4
,釪,U+91EA,vồ,medium,,"741,2184,924,2303",12,CacThanhTruyen2
,荗,U+8357,chưa,medium,,"869,478,999,563",16,CacThanhTruyen11
,女,U+5973,nữa,high,,"999,1576,1153,1644",16,CacThanhTruyen11
,丷,U+4E37,bắt,medium,,"584,2367,781,2453",18,CacThanhTruyen2
,罙,U+7F59,thăm,medium,,"1563,1434,1716,1538",18,CacThanhTruyen2
,殿,U+6BBF,đền,high,,"305,997,435,1090",12,CacThanhTruyen11
,坦,U+5766,đất,high,,"1596,1648,1744,1738",14,CacThanhTruyen2
,沚,U+6C9A,chảy,medium,,"472,1542,625,1597",14,CacThanhTruyen4
,極,U+6975,cực,high,,"432,666,585,746",14,CacThanhTruyen11
,曰,U+66F0,viết,high,,"580,1198,721,1244",12,CacThanhTruyen4
,味,U+5473,vị,high,,"1173,208,1294,277",14,CacThanhTruyen11
,固,U+56FA,có,high,,"870,85,1004,130",12,CacThanhTruyen11
,曠,U+66E0,rộng,high,,"148,293,305,398",12,CacThanhTruyen11
,意,U+610F,ấy,high,,"48,392,178,464",12,CacThanhTruyen4
,众,U+4F17,chúng,medium,,"20,2365,190,2481",12,CacThanhTruyen2
,胋,U+80CB,Đêm,medium,,"701,637,845,729",16,CacThanhTruyen4
,懒,U+61D2,sẵn,medium,,"1332,450,1519,564",20,CacThanhTruyen2
,眉,U+7709,Mi,high,,"802,2130,997,2250",14,CacThanhTruyen2
,子,U+5B50,tử,high,,"781,51,970,125",18,CacThanhTruyen2
,姑,U+59D1,cô,high,,"1197,344,1324,393",18,CacThanhTruyen4
,共,U+5171,cùng,high,,"315,1831,468,1882",18,CacThanhTruyen4
,生,U+751F,sinh,high,,"158,413,297,422",16,CacThanhTruyen4
,每,U+6BCF,mọi,high,,"845,1306,989,1384",16,CacThanhTruyen4
,爫,U+722B,làm,medium,,"581,1261,742,1313",10,CacThanhTruyen11
