image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,世,U+4E16,thế,high,,"902,1076,1088,1193",12,CacThanhTruyen2
,穌,U+7A4C,su,high,,"287,753,432,830",14,CacThanhTruyen11
,妈,U+5988,ma,high,,"576,2535,775,2612",14,CacThanhTruyen2
,妈,U+5988,ma,high,,"184,2179,358,2258",18,CacThanhTruyen2
,共,U+5171,cũng,high,,"569,1316,724,1372",16,CacThanhTruyen11
,凨,U+51E8,dù,high,,"585,1029,725,1074",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"911,390,1095,470",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"286,1047,433,1124",10,CacThanhTruyen11
,妖,U+5996,yếu,high,,"439,429,569,499",16,CacThanhTruyen11
,君,U+541B,Vua,high,,"0,2477,190,2594",12,CacThanhTruyen2
,衞,U+885E,về,high,,"45,543,174,597",18,CacThanhTruyen4
,夯,U+592F,bổn,high,,"48,1488,178,1533",12,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"148,576,305,654",12,CacThanhTruyen11
,意,U+610F,ý,high,,"776,2148,962,2253",20,CacThanhTruyen2
,天,U+5929,Trời,high,,"33,2263,196,2367",16,CacThanhTruyen2
,䁛,U+405B,coi,high,,"1462,1087,1651,1202",16,CacThanhTruyen2
,拱,U+62F1,cũng,high,,"30,1214,158,1251",16,CacThanhTruyen4
,弄,U+5F04,lòng,high,,"1125,713,1261,758",16,CacThanhTruyen4
,稲,U+7A32,đạo,high,,"1462,867,1651,981",16,CacThanhTruyen2
,傓,U+5093,thiên,high,,"1024,1738,1173,1813",14,CacThanhTruyen11
,樞,U+6A1E,xu,high,,"1344,1101,1563,1223",18,CacThanhTruyen2
,特,U+7279,được,high,,"315,779,468,849",18,CacThanhTruyen4
,𡐙,U+21419,đất,high,,"1596,1704,1744,1796",14,CacThanhTruyen2
,中,U+4E2D,trong,high,,"179,1098,327,1159",14,CacThanhTruyen4
,猖,U+7316,xương,high,,"439,290,569,349",16,CacThanhTruyen11
,涗,U+6D97,đuối,high,,"625,1449,764,1500",14,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"439,641,569,721",16,CacThanhTruyen11
,碎,U+788E,tôi,high,,"1332,198,1497,350",20,CacThanhTruyen2
,荸,U+8378,bụt,high,,"1596,448,1744,567",14,CacThanhTruyen2
,一,U+4E00,NHẤT,high,,"1283,212,1454,351",12,CacThanhTruyen2
,剗,U+5257,lo,high,,"1383,1684,1596,1818",14,CacThanhTruyen2
,碎,U+788E,tôi,high,,"1497,2276,1675,2384",20,CacThanhTruyen2
,庫,U+5EAB,khó,high,,"1273,2453,1462,2588",16,CacThanhTruyen2
,姑,U+59D1,Cô,high,,"158,1055,297,1131",16,CacThanhTruyen4
,傓,U+5093,thiên,high,,"1143,842,1344,958",18,CacThanhTruyen2
,世,U+4E16,thế,high,,"585,711,725,771",14,CacThanhTruyen11
,那,U+90A3,na,high,,"1283,829,1454,949",12,CacThanhTruyen2
,缎,U+7F0E,Đoạn,high,,"1462,436,1651,540",16,CacThanhTruyen2
,本,U+672C,bổn,high,,"358,404,557,498",18,CacThanhTruyen2
,徙,U+5F99,Si,high,,"911,2284,1095,2401",16,CacThanhTruyen2
,折,U+6298,chết,high,,"0,2461,217,2583",20,CacThanhTruyen2
,批,U+6279,phê,high,,"190,781,348,866",12,CacThanhTruyen2
,子,U+5B50,tử,high,,"1563,290,1738,380",18,CacThanhTruyen2
,搂,U+6402,sau,high,,"580,1024,721,1097",12,CacThanhTruyen4
,固,U+56FA,có,high,,"1596,778,1744,860",14,CacThanhTruyen2
,群,U+7FA4,còn,high,,"439,1145,569,1221",16,CacThanhTruyen11
,碎,U+788E,tôi,high,,"949,2164,1143,2266",18,CacThanhTruyen2
,各,U+5404,các,high,,"724,1229,869,1316",16,CacThanhTruyen11
,妑,U+5991,Bà,high,,"902,491,1088,619",12,CacThanhTruyen2
,爲,U+7232,vì,high,,"0,1067,190,1187",12,CacThanhTruyen2
,径,U+5F84,kính,high,,"859,415,1008,484",12,CacThanhTruyen4
,狻,U+72FB,toan,high,,"999,566,1153,599",16,CacThanhTruyen11
,娄,U+5A04,Sau,high,,"160,1797,287,1855",14,CacThanhTruyen11
,勜,U+52DC,người,high,,"30,1070,148,1135",12,CacThanhTruyen11
,曠,U+66E0,rộng,high,,"148,340,305,406",12,CacThanhTruyen11
,召,U+53EC,chịu,high,,"48,374,178,450",12,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"754,2091,949,2224",18,CacThanhTruyen2
,理,U+7406,lẽ,high,,"294,1574,439,1617",16,CacThanhTruyen11
,苲,U+82F2,trả,high,,"764,1029,916,1072",14,CacThanhTruyen4
,𦧘,U+269D8,thịt,high,,"439,349,569,429",16,CacThanhTruyen11
,荗,U+8357,chưa,high,,"585,1572,725,1663",14,CacThanhTruyen11
,囉,U+56C9,là,high,,"30,351,148,399",12,CacThanhTruyen11
,中,U+4E2D,trong,high,,"368,343,589,409",20,CacThanhTruyen2
,共,U+5171,cũng,high,,"1173,1394,1294,1470",14,CacThanhTruyen11
,加,U+52A0,gia,high,,"32,1383,160,1455",14,CacThanhTruyen11
,蔴,U+8534,mà,high,,"562,315,716,411",12,CacThanhTruyen2
,体,U+4F53,thấy,high,,"859,764,1008,826",12,CacThanhTruyen4
,乄,U+4E44,làm,high,,"724,1697,869,1768",16,CacThanhTruyen11
,稱,U+7A31,xưng,high,,"989,1326,1125,1394",16,CacThanhTruyen4
,𡃊,U+210CA,ghê,high,,"32,1246,160,1296",14,CacThanhTruyen11
,事,U+4E8B,sự,high,,"845,1422,989,1517",16,CacThanhTruyen4
,瑨,U+7468,lên,high,,"174,938,315,1007",18,CacThanhTruyen4
,乄,U+4E44,làm,high,,"30,1688,137,1762",10,CacThanhTruyen11
,刎,U+520E,một,high,,"775,1669,965,1795",14,CacThanhTruyen2
,爲,U+7232,vì,high,,"1191,881,1322,932",14,CacThanhTruyen4
,傏,U+508F,đường,high,,"1273,1544,1462,1628",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"3,529,194,642",14,CacThanhTruyen2
,挧,U+6327,ngày,high,,"1004,1414,1134,1517",12,CacThanhTruyen11
,织,U+7EC7,chức,high,,"48,450,178,499",12,CacThanhTruyen4
,仟,U+4EDF,thiên,high,,"433,403,581,477",10,CacThanhTruyen11
,蠭,U+882D,ong,high,,"1088,1200,1283,1292",12,CacThanhTruyen2
,坛,U+575B,đàn,high,,"179,1491,327,1551",14,CacThanhTruyen4
,支,U+652F,Giê,high,,"178,1144,313,1187",12,CacThanhTruyen4
,喨,U+55A8,rằng,high,,"33,405,179,496",14,CacThanhTruyen4
,各,U+5404,các,high,,"23,775,161,848",16,CacThanhTruyen11
,生,U+751F,sinh,high,,"610,952,766,1010",18,CacThanhTruyen4
,共,U+5171,cũng,high,,"30,555,148,636",12,CacThanhTruyen11
,明,U+660E,mừng,high,,"372,1393,576,1544",14,CacThanhTruyen2
,婫,U+5A6B,con,high,,"999,1843,1153,1928",16,CacThanhTruyen11
,曰,U+66F0,viết,high,,"1143,51,1344,145",18,CacThanhTruyen2
,溞,U+6E9E,tao,high,,"965,106,1154,217",14,CacThanhTruyen2
,哙,U+54D9,gọi,high,,"348,477,562,621",12,CacThanhTruyen2
,庫,U+5EAB,khó,high,,"911,470,1095,592",16,CacThanhTruyen2
,体,U+4F53,thấy,high,,"45,1519,174,1558",18,CacThanhTruyen4
,世,U+4E16,đời,high,,"432,1773,585,1842",14,CacThanhTruyen11
,妟,U+599F,nên,high,,"878,1210,1024,1263",14,CacThanhTruyen11
,体,U+4F53,thấy,high,,"432,1104,585,1181",14,CacThanhTruyen11
,楅,U+6945,phúc,high,,"294,1146,439,1215",16,CacThanhTruyen11
,如,U+5982,như,high,,"1563,927,1738,1064",18,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"315,232,468,308",18,CacThanhTruyen4
,姦,U+59E6,gian,high,,"902,1193,1088,1288",12,CacThanhTruyen2
,敬,U+656C,lễ,high,,"1004,623,1134,696",12,CacThanhTruyen11
,旦,U+65E6,đến,high,,"911,991,1095,1071",16,CacThanhTruyen2
,天,U+5929,trời,high,,"23,1100,161,1179",16,CacThanhTruyen11
,各,U+5404,các,high,,"32,1592,160,1662",14,CacThanhTruyen11
,庫,U+5EAB,khó,high,,"916,511,1062,577",14,CacThanhTruyen4
,敷,U+6577,phô,high,,"533,820,719,932",16,CacThanhTruyen2
,蔴,U+8534,mà,high,,"576,1480,775,1574",14,CacThanhTruyen2
,𠰙,U+20C19,khen,high,,"1332,1091,1497,1199",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"625,659,764,722",14,CacThanhTruyen4
,夦,U+5926,lắm,high,,"33,538,196,658",16,CacThanhTruyen2
,玻,U+73BB,pha,high,,"313,1176,444,1267",12,CacThanhTruyen4
,奴,U+5974,nó,high,,"1462,327,1651,436",16,CacThanhTruyen2
,罢,U+7F62,bởi,high,,"161,868,294,976",16,CacThanhTruyen11
,事,U+4E8B,Sự,high,,"1332,1819,1497,1947",20,CacThanhTruyen2
,攲,U+6532,khi,high,,"580,1637,721,1696",12,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"845,719,989,784",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"160,872,287,956",14,CacThanhTruyen11
,嘛,U+561B,mà,high,,"30,287,137,363",10,CacThanhTruyen11
,市,U+5E02,nào,high,,"179,1596,327,1654",14,CacThanhTruyen4
,兠,U+5160,đâu,high,,"1332,1730,1497,1819",20,CacThanhTruyen2
,荸,U+8378,bụt,high,,"1596,2383,1744,2517",14,CacThanhTruyen2
,各,U+5404,các,high,,"435,313,573,372",12,CacThanhTruyen11
,事,U+4E8B,sự,high,,"45,399,174,470",18,CacThanhTruyen4
,立,U+7ACB,lập,high,,"1125,1047,1261,1104",16,CacThanhTruyen4
,強,U+5F37,càng,high,,"911,181,1095,286",16,CacThanhTruyen2
,满,U+6EE1,muốn,high,,"754,2224,949,2303",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"585,601,725,655",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"33,1958,196,2058",16,CacThanhTruyen2
,蚛,U+869B,trọng,high,,"30,1394,158,1434",16,CacThanhTruyen4
,懯,U+61EF,nghìn,high,,"1004,1872,1134,1970",12,CacThanhTruyen11
,黧,U+9EE7,rê,high,,"32,1296,160,1383",14,CacThanhTruyen11
,拊,U+62CA,dỗ,high,,"1497,2161,1675,2276",20,CacThanhTruyen2
,瘪,U+762A,biết,high,,"179,1433,327,1491",14,CacThanhTruyen4
,欣,U+6B23,hơn,high,,"870,239,1004,356",12,CacThanhTruyen11
,意,U+610F,ấy,high,,"327,624,472,706",14,CacThanhTruyen4
,些,U+4E9B,ta,high,,"194,2387,372,2512",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"160,627,287,705",14,CacThanhTruyen11
,逻,U+903B,lạ,high,,"1056,687,1197,744",18,CacThanhTruyen4
,世,U+4E16,thế,high,,"468,958,610,1039",18,CacThanhTruyen4
,塒,U+5852,thì,high,,"433,1180,581,1265",10,CacThanhTruyen11
,梨,U+68A8,lê,high,,"610,576,766,636",18,CacThanhTruyen4
,堭,U+582D,hoàng,high,,"32,492,160,550",14,CacThanhTruyen11
,岃,U+5C83,đi,high,,"962,2133,1118,2212",20,CacThanhTruyen2
,世,U+4E16,đời,high,,"883,846,1033,899",10,CacThanhTruyen11
,刎,U+520E,một,high,,"30,1338,148,1416",12,CacThanhTruyen11
,命,U+547D,mình,high,,"439,1762,569,1844",16,CacThanhTruyen11
,彨,U+5F68,si,high,,"911,1389,1095,1464",16,CacThanhTruyen2
,敬,U+656C,kính,high,,"30,1372,137,1440",10,CacThanhTruyen11
,玻,U+73BB,Pha,high,,"1008,869,1149,972",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"160,1254,287,1337",14,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"902,1668,1088,1744",12,CacThanhTruyen2
,壇,U+58C7,đàng,high,,"1134,1282,1237,1348",12,CacThanhTruyen11
,末,U+672B,mặt,high,,"468,801,610,886",18,CacThanhTruyen4
,加,U+52A0,gia,high,,"1033,1016,1172,1098",10,CacThanhTruyen11
,庸,U+5EB8,dong,high,,"878,1397,1024,1452",14,CacThanhTruyen11
,世,U+4E16,đời,high,,"160,1467,287,1545",14,CacThanhTruyen11
,付,U+4ED8,phó,high,,"1273,712,1462,850",16,CacThanhTruyen2
,恕,U+6055,thứ,high,,"742,1226,883,1286",10,CacThanhTruyen11
,勜,U+52DC,người,high,,"569,1526,724,1606",16,CacThanhTruyen11
,用,U+7528,dòng,high,,"297,1141,436,1216",16,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"776,1285,962,1394",20,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"327,1258,472,1334",14,CacThanhTruyen4
,另,U+53E6,mới,high,,"589,182,776,290",20,CacThanhTruyen2
,刎,U+520E,một,high,,"297,1547,436,1632",16,CacThanhTruyen4
,呧,U+5467,để,high,,"1191,932,1322,1006",14,CacThanhTruyen4
,岃,U+5C83,đi,high,,"716,1626,902,1800",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"436,720,568,795",16,CacThanhTruyen4
,挧,U+6327,ngày,high,,"870,170,1004,239",12,CacThanhTruyen11
,秋,U+79CB,su,high,,"196,826,354,931",16,CacThanhTruyen2
