image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,姅,U+59C5,nữa,medium,,"0,2350,20,2405",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"883,246,1033,328",10,CacThanhTruyen11
,亥,U+4EA5,hãy,medium,,"1174,2188,1365,2263",18,CacThanhTruyen2
,导,U+5BFC,đạo,medium,,"472,278,625,375",14,CacThanhTruyen4
,巫,U+5DEB,Vu,medium,,"1125,785,1261,867",16,CacThanhTruyen4
,搩,U+6429,nước,medium,,"1008,608,1149,691",12,CacThanhTruyen4
,乌,U+4E4C,ô,medium,,"376,1224,562,1372",12,CacThanhTruyen2
,末,U+672B,mắt,high,,"33,620,179,686",14,CacThanhTruyen4
,碎,U+788E,tôi,high,,"776,1753,1152,1796",20,CacThanhTruyen2
,挧,U+6327,ngày,medium,,"859,1859,1008,1914",12,CacThanhTruyen4
,怀,U+6000,phó,medium,,"1488,743,1637,820",16,CacThanhTruyen2
,固,U+56FA,có,high,,"724,403,869,519",16,CacThanhTruyen11
,傷,U+50B7,thương,high,,"472,1793,625,1881",14,CacThanhTruyen4
,昆,U+6606,người,medium,,"1191,483,1322,562",14,CacThanhTruyen4
,饒,U+9952,nhiều,high,,"436,1620,568,1702",16,CacThanhTruyen4
,攲,U+6532,khi,medium,,"580,1775,721,1849",12,CacThanhTruyen4
,重,U+91CD,trọng,high,,"407,2089,604,2210",14,CacThanhTruyen2
,号,U+53F7,là,medium,,"924,482,1267,633",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"1191,1082,1322,1151",14,CacThanhTruyen4
,傓,U+5093,thiên,medium,,"432,182,585,256",14,CacThanhTruyen11
,禮,U+79AE,lễ,high,,"802,2059,997,2122",14,CacThanhTruyen2
,柟,U+67DF,nam,medium,,"286,1107,433,1196",10,CacThanhTruyen11
,守,U+5B88,giữ,medium,,"3,2444,216,2617",14,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"571,96,752,205",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"20,550,217,716",20,CacThanhTruyen2
,朱,U+6731,cho,high,,"573,1812,729,1971",12,CacThanhTruyen11
,陾,U+967E,nhưng,medium,,"571,86,752,96",16,CacThanhTruyen2
,撼,U+64BC,cắn,medium,,"1332,1876,1519,2028",20,CacThanhTruyen2
,迈,U+8FC8,mươi,medium,,"1172,768,1301,856",10,CacThanhTruyen11
,爫,U+722B,làm,medium,,"1173,800,1294,859",14,CacThanhTruyen11
,囖,U+56D6,ra,medium,,"217,2592,589,2605",20,CacThanhTruyen2
,君,U+541B,vua,medium,,"190,1099,376,1241",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"48,1594,178,1649",12,CacThanhTruyen4
,席,U+5E2D,tiệc,high,,"432,553,585,662",14,CacThanhTruyen11
,特,U+7279,được,high,,"1197,397,1324,467",18,CacThanhTruyen4
,嫫,U+5AEB,Ma,medium,,"741,223,924,373",12,CacThanhTruyen2
,圤,U+5724,người,medium,,"1056,897,1197,1012",18,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"436,687,568,746",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"297,191,436,278",16,CacThanhTruyen4
,菭,U+83ED,đầy,medium,,"924,633,1267,777",12,CacThanhTruyen2
,棃,U+68C3,lê,medium,,"610,356,766,435",18,CacThanhTruyen4
,陾,U+967E,nhưng,medium,,"48,833,178,891",12,CacThanhTruyen4
,城,U+57CE,thành,high,,"742,1853,883,1973",10,CacThanhTruyen11
,咛,U+549B,giữ,medium,,"3,716,216,847",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"802,202,997,312",14,CacThanhTruyen2
,伮,U+4F2E,nó,medium,,"1716,909,1738,928",18,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"382,86,571,103",16,CacThanhTruyen2
,欣,U+6B23,hơn,high,,"870,234,1004,311",12,CacThanhTruyen11
,璣,U+74A3,ki,medium,,"216,895,407,1000",14,CacThanhTruyen2
,立,U+7ACB,lập,high,,"1125,1080,1261,1142",16,CacThanhTruyen4
,拪,U+62EA,tay,medium,,"3,1784,216,1865",14,CacThanhTruyen2
,物,U+7269,Vậy,medium,,"943,598,1313,737",16,CacThanhTruyen2
,君,U+541B,Vua,medium,,"0,2567,20,2617",12,CacThanhTruyen2
,賖,U+8CD6,nghe,medium,,"776,1040,1152,1320",20,CacThanhTruyen2
,仍,U+4ECD,những,high,,"472,1287,625,1362",14,CacThanhTruyen4
,鯈,U+9BC8,rô,medium,,"435,1449,573,1492",12,CacThanhTruyen11
,匱,U+5331,I,medium,,"32,1041,160,1120",14,CacThanhTruyen11
,歇,U+6B47,hết,high,,"1134,714,1237,806",12,CacThanhTruyen11
,中,U+4E2D,trong,high,,"30,1281,148,1342",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"468,1609,610,1716",18,CacThanhTruyen4
,碎,U+788E,tôi,high,,"589,1649,776,1932",20,CacThanhTruyen2
,氨,U+6C28,An,medium,,"376,1069,562,1207",12,CacThanhTruyen2
,葯,U+846F,ước,medium,,"212,544,584,598",18,CacThanhTruyen2
,恕,U+6055,thứ,medium,,"432,1832,585,1923",14,CacThanhTruyen11
,固,U+56FA,có,high,,"764,1476,916,1491",14,CacThanhTruyen4
,汲,U+6C72,dập,medium,,"217,2352,589,2440",20,CacThanhTruyen2
,能,U+80FD,năng,high,,"33,66,179,107",14,CacThanhTruyen4
,葉,U+8449,đẹp,high,,"1185,1738,1383,1883",14,CacThanhTruyen2
,得,U+5F97,được,medium,,"1332,699,1519,834",20,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"286,1020,433,1098",10,CacThanhTruyen11
,丕,U+4E15,chăng,medium,,"1174,1044,1365,1084",18,CacThanhTruyen2
,凘,U+51D8,ti,medium,,"216,646,407,774",14,CacThanhTruyen2
,怮,U+602E,U,medium,,"701,1033,845,1084",16,CacThanhTruyen4
,庻,U+5EBB,thứ,medium,,"742,1182,883,1289",10,CacThanhTruyen11
,稲,U+7A32,đạo,medium,,"1267,2436,1481,2595",12,CacThanhTruyen2
,爫,U+722B,làm,medium,,"1174,1845,1365,1960",18,CacThanhTruyen2
,衛,U+885B,về,medium,,"376,375,562,481",12,CacThanhTruyen2
,陾,U+967E,nhưng,medium,,"916,1319,1062,1384",14,CacThanhTruyen4
,哴,U+54F4,rằng,medium,,"190,2169,376,2349",12,CacThanhTruyen2
,秋,U+79CB,su,high,,"970,1287,1174,1401",18,CacThanhTruyen2
,傓,U+5093,thiên,medium,,"433,140,581,248",10,CacThanhTruyen11
,仟,U+4EDF,thiên,medium,,"1134,1367,1237,1424",12,CacThanhTruyen11
,意,U+610F,ấy,high,,"297,1232,436,1329",16,CacThanhTruyen4
,刎,U+520E,một,medium,,"313,1460,444,1528",12,CacThanhTruyen4
,爫,U+722B,làm,medium,,"883,1069,1033,1167",10,CacThanhTruyen11
,菸,U+83F8,ở,medium,,"1563,51,1716,163",18,CacThanhTruyen2
,哭,U+54ED,khóc,medium,,"216,1000,407,1096",14,CacThanhTruyen2
,年,U+5E74,nên,high,,"781,1332,970,1435",18,CacThanhTruyen2
,夦,U+5926,lắm,medium,,"33,410,196,540",16,CacThanhTruyen2
,乄,U+4E44,làm,medium,,"0,1854,20,1917",12,CacThanhTruyen2
,代,U+4EE3,dạy,high,,"30,755,137,821",10,CacThanhTruyen11
,爫,U+722B,làm,medium,,"1174,1598,1365,1716",18,CacThanhTruyen2
,喡,U+55A1,và,medium,,"741,1801,924,1907",12,CacThanhTruyen2
,稲,U+7A32,đạo,medium,,"1313,1017,1488,1152",16,CacThanhTruyen2
,梞,U+689E,cậy,medium,,"294,395,439,491",16,CacThanhTruyen11
,犂,U+7282,rê,medium,,"32,1218,160,1298",14,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"178,1528,313,1617",12,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"1185,2465,1383,2617",14,CacThanhTruyen2
,爫,U+722B,làm,medium,,"32,1357,160,1417",14,CacThanhTruyen11
,勜,U+52DC,Người,medium,,"724,1874,869,1991",16,CacThanhTruyen11
,鴺,U+9D3A,ri,medium,,"444,1231,580,1301",12,CacThanhTruyen4
,喡,U+55A1,và,medium,,"802,782,997,882",14,CacThanhTruyen2
,聀,U+8040,chức,high,,"382,759,571,887",16,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"870,964,1004,1047",12,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"573,1457,729,1550",12,CacThanhTruyen11
,贒,U+8D12,hèn,medium,,"212,856,584,989",18,CacThanhTruyen2
,媒,U+5A92,Mai,medium,,"725,581,878,667",14,CacThanhTruyen11
,吔,U+5414,đã,medium,,"1563,2405,1716,2525",18,CacThanhTruyen2
,巽,U+5DFD,dọn,medium,,"286,1705,433,1787",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"1174,2270,1365,2371",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"701,1679,845,1749",16,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"1008,66,1149,126",12,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"729,920,870,989",12,CacThanhTruyen11
,呀,U+5440,a,medium,,"212,1955,584,2055",18,CacThanhTruyen2
,時,U+6642,ngày,medium,,"584,2271,781,2367",18,CacThanhTruyen2
,杯,U+676F,vui,medium,,"216,1848,407,1954",14,CacThanhTruyen2
,儺,U+513A,na,medium,,"1267,1637,1481,1875",12,CacThanhTruyen2
,碇,U+7887,đánh,medium,,"20,81,217,215",20,CacThanhTruyen2
,碎,U+788E,tôi,high,,"1365,1306,1563,1452",18,CacThanhTruyen2
,各,U+5404,các,high,,"161,97,294,135",16,CacThanhTruyen11
,特,U+7279,được,high,,"580,1031,721,1098",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"1596,2555,1744,2617",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"1519,330,1659,439",20,CacThanhTruyen2
,世,U+4E16,ghê,medium,,"32,1125,160,1210",14,CacThanhTruyen11
,罪,U+7F6A,tội,high,,"472,1109,625,1184",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"725,1036,878,1108",14,CacThanhTruyen11
,碎,U+788E,tôi,high,,"584,703,781,802",18,CacThanhTruyen2
,荳,U+8373,dấu,medium,,"161,1841,294,1930",16,CacThanhTruyen11
,倂,U+5002,núi,medium,,"568,1303,701,1376",16,CacThanhTruyen4
,溞,U+6E9E,tao,medium,,"0,2051,20,2060",12,CacThanhTruyen2
,囖,U+56D6,ra,medium,,"989,1574,1125,1642",16,CacThanhTruyen4
,支,U+652F,Giê,high,,"1365,2281,1563,2410",18,CacThanhTruyen2
,师,U+5E08,sư,medium,,"407,452,604,585",14,CacThanhTruyen2
,中,U+4E2D,trong,high,,"305,922,435,988",12,CacThanhTruyen11
,搩,U+6429,nước,medium,,"870,1337,1004,1411",12,CacThanhTruyen11
,本,U+672C,bổn,high,,"721,377,859,457",12,CacThanhTruyen4
,公,U+516C,công,high,,"764,458,916,507",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"943,539,1313,598",16,CacThanhTruyen2
,受,U+53D7,chịu,medium,,"604,378,802,481",14,CacThanhTruyen2
,坳,U+5773,ao,medium,,"1365,1590,1563,1695",18,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"1024,1360,1173,1419",14,CacThanhTruyen11
,固,U+56FA,có,high,,"148,1661,305,1738",12,CacThanhTruyen11
,使,U+4F7F,lại,medium,,"30,1839,137,1915",10,CacThanhTruyen11
,岡,U+5CA1,càng,medium,,"943,86,1313,106",16,CacThanhTruyen2
,蛫,U+86EB,quỷ,medium,,"742,1664,883,1751",10,CacThanhTruyen11
,圤,U+5724,người,medium,,"216,2443,407,2521",14,CacThanhTruyen2
,兮,U+516E,A,medium,,"435,1202,573,1270",12,CacThanhTruyen11
,伮,U+4F2E,nó,medium,,"584,458,781,590",18,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"1716,1059,1738,1091",18,CacThanhTruyen2
,固,U+56FA,có,high,,"161,1425,294,1494",16,CacThanhTruyen11
,物,U+7269,vật,high,,"1197,1235,1324,1304",18,CacThanhTruyen4
,乄,U+4E44,làm,medium,,"1062,1121,1191,1157",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"741,1515,924,1682",12,CacThanhTruyen2
,爲,U+7232,vì,high,,"1191,895,1322,978",14,CacThanhTruyen4
,鷁,U+9DC1,nghịch,medium,,"439,1750,569,1764",16,CacThanhTruyen11
,瑨,U+7468,lên,medium,,"1024,618,1173,631",14,CacThanhTruyen11
,悇,U+6087,thờ,medium,,"433,1733,581,1820",10,CacThanhTruyen11
,碎,U+788E,Tôi,high,,"20,109,190,213",12,CacThanhTruyen2
,挧,U+6327,ngày,medium,,"1172,856,1301,1114",10,CacThanhTruyen11
,聯,U+806F,liền,medium,,"376,1483,562,1497",12,CacThanhTruyen2
,右,U+53F3,lại,medium,,"997,1105,1185,1223",14,CacThanhTruyen2
,民,U+6C11,dân,high,,"1062,1317,1191,1383",14,CacThanhTruyen4
,恴,U+6074,Đức,medium,,"287,320,432,395",14,CacThanhTruyen11
,渚,U+6E1A,chớ,high,,"764,66,916,117",14,CacThanhTruyen4
,汖,U+6C56,Xưa,medium,,"435,373,573,473",12,CacThanhTruyen11
,刎,U+520E,một,medium,,"882,1070,1056,1139",18,CacThanhTruyen4
,個,U+500B,có,medium,,"1596,2191,1744,2212",14,CacThanhTruyen2
,本,U+672C,bổn,high,,"48,1653,178,1708",12,CacThanhTruyen4
,苓,U+82D3,sen,medium,,"725,673,878,784",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"781,1234,970,1332",18,CacThanhTruyen2
,丷,U+4E37,bắt,medium,,"724,1443,869,1528",16,CacThanhTruyen11
,意,U+610F,ấy,high,,"997,1452,1185,1541",14,CacThanhTruyen2
,各,U+5404,các,high,,"1365,374,1563,497",18,CacThanhTruyen2
,喡,U+55A1,và,medium,,"999,1647,1153,1707",16,CacThanhTruyen11
,潷,U+6F77,vuốt,medium,,"1332,959,1519,1096",20,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"294,1425,439,1500",16,CacThanhTruyen11
,抄,U+6284,sao,medium,,"701,1513,845,1587",16,CacThanhTruyen4
,胋,U+80CB,đêm,medium,,"10,1252,212,1354",18,CacThanhTruyen2
,傢,U+50A2,tượng,medium,,"137,422,286,508",10,CacThanhTruyen11
,凜,U+51DC,lắm,high,,"48,1140,178,1224",12,CacThanhTruyen4
,吏,U+540F,đã,medium,,"1134,1193,1237,1271",12,CacThanhTruyen11
,狻,U+72FB,toan,medium,,"845,1130,989,1142",16,CacThanhTruyen4
,剾,U+527E,đem,medium,,"604,1890,802,1984",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"20,1737,190,1911",12,CacThanhTruyen2
,支,U+652F,Giê,high,,"781,2105,970,2235",18,CacThanhTruyen2
,拝,U+62DD,phải,medium,,"20,87,190,109",12,CacThanhTruyen2
,体,U+4F53,thấy,high,,"568,314,701,375",16,CacThanhTruyen4
,喱,U+55B1,li,medium,,"571,570,752,668",16,CacThanhTruyen2
,受,U+53D7,chịu,medium,,"1488,2287,1637,2402",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"569,654,724,745",16,CacThanhTruyen11
,乄,U+4E44,làm,medium,,"724,228,869,281",16,CacThanhTruyen11
,重,U+91CD,trọng,high,,"432,757,585,853",14,CacThanhTruyen11
,旦,U+65E6,đến,high,,"725,872,878,940",14,CacThanhTruyen11
,煏,U+714F,phúc,medium,,"294,1159,439,1248",16,CacThanhTruyen11
,囉,U+56C9,là,medium,,"869,1208,999,1293",16,CacThanhTruyen11
,挧,U+6327,ngày,medium,,"870,135,1004,220",12,CacThanhTruyen11
,事,U+4E8B,sự,high,,"1185,949,1383,1134",14,CacThanhTruyen2
,昆,U+6606,con,high,,"859,1152,1008,1226",12,CacThanhTruyen4
,撼,U+64BC,cắn,medium,,"776,681,1152,811",20,CacThanhTruyen2
,刎,U+520E,MỘT,medium,,"1149,780,1260,944",12,CacThanhTruyen4
,旦,U+65E6,đến,high,,"1153,1471,1245,1534",16,CacThanhTruyen11
,那,U+90A3,Na,high,,"610,208,766,291",18,CacThanhTruyen4
,德,U+5FB7,Đức,high,,"764,209,916,283",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"781,1986,970,2105",18,CacThanhTruyen2
,傷,U+50B7,thương,high,,"625,1288,764,1363",14,CacThanhTruyen4
,蒴,U+84B4,sóc,medium,,"472,66,625,115",14,CacThanhTruyen4
,努,U+52AA,nó,medium,,"764,905,916,962",14,CacThanhTruyen4
,宜,U+5B9C,nghe,high,,"1185,106,1383,234",14,CacThanhTruyen2
,女,U+5973,nữ,high,,"32,815,160,870",14,CacThanhTruyen11
,此,U+6B64,thử,high,,"625,737,764,792",14,CacThanhTruyen4
,胣,U+80E3,đã,medium,,"1332,351,1519,450",20,CacThanhTruyen2
,各,U+5404,các,high,,"724,1174,869,1261",16,CacThanhTruyen11
,碎,U+788E,tôi,high,,"1174,2075,1365,2188",18,CacThanhTruyen2
,打,U+6253,đánh,high,,"764,760,916,835",14,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"212,1176,584,1264",18,CacThanhTruyen2
,晫,U+666B,của,medium,,"1313,2581,1488,2600",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"1332,2135,1519,2275",20,CacThanhTruyen2
,貴,U+8CB4,I,medium,,"729,1887,870,1955",12,CacThanhTruyen11
,召,U+53EC,chịu,high,,"158,960,297,1019",16,CacThanhTruyen4
,逵,U+9035,quỳ,medium,,"568,702,701,770",16,CacThanhTruyen4
,代,U+4EE3,đời,high,,"160,1517,287,1539",14,CacThanhTruyen11
,女,U+5973,nữa,high,,"294,1504,439,1518",16,CacThanhTruyen11
,共,U+5171,cùng,high,,"970,815,1174,948",18,CacThanhTruyen2
,先,U+5148,tên,high,,"610,1554,766,1641",18,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"3,432,216,552",14,CacThanhTruyen2
,朗,U+6717,láng,high,,"701,1613,845,1679",16,CacThanhTruyen4
,帝,U+5E1D,đấy,high,,"436,1843,568,1915",16,CacThanhTruyen4
,特,U+7279,được,high,,"1033,1495,1172,1586",10,CacThanhTruyen11
,嵯,U+5D6F,tha,medium,,"1152,891,1332,1028",20,CacThanhTruyen2
,旦,U+65E6,đến,high,,"1185,882,1383,949",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"32,625,160,701",14,CacThanhTruyen11
,於,U+65BC,ở,high,,"286,1289,433,1365",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"725,784,878,866",14,CacThanhTruyen11
,君,U+541B,vua,medium,,"1383,670,1596,769",14,CacThanhTruyen2
,亄,U+4E84,ý,medium,,"776,2128,1152,2207",20,CacThanhTruyen2
,理,U+7406,lẽ,high,,"294,1671,439,1741",16,CacThanhTruyen11
,秋,U+79CB,su,high,,"20,2005,190,2146",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"878,1404,1024,1529",14,CacThanhTruyen11
,命,U+547D,mình,high,,"989,1653,1125,1753",16,CacThanhTruyen4
,旦,U+65E6,đến,high,,"212,2179,584,2271",18,CacThanhTruyen2
,天,U+5929,Trời,medium,,"33,2292,196,2402",16,CacThanhTruyen2
,凨,U+51E8,Dù,medium,,"217,984,589,1057",20,CacThanhTruyen2
,咖,U+5496,ca,medium,,"752,943,943,1090",16,CacThanhTruyen2
,罪,U+7F6A,tội,high,,"174,358,315,449",18,CacThanhTruyen4
,儺,U+513A,na,medium,,"376,2501,562,2617",12,CacThanhTruyen2
,怩,U+6029,này,medium,,"924,342,1267,482",12,CacThanhTruyen2
,攲,U+6532,khi,medium,,"989,920,1125,992",16,CacThanhTruyen4
,天,U+5929,trời,medium,,"286,1472,433,1539",10,CacThanhTruyen11
,傢,U+50A2,nhà,medium,,"433,1438,581,1494",10,CacThanhTruyen11
,𦛌,U+266CC,ruột,medium,,"584,943,781,1013",18,CacThanhTruyen2
,巫,U+5DEB,vu,medium,,"610,294,766,348",18,CacThanhTruyen4
,嫫,U+5AEB,ma,medium,,"212,2454,584,2552",18,CacThanhTruyen2
,嘎,U+560E,ca,medium,,"571,668,752,820",16,CacThanhTruyen2
,合,U+5408,hợp,high,,"30,1772,137,1839",10,CacThanhTruyen11
,囉,U+56C9,là,medium,,"174,456,315,523",18,CacThanhTruyen4
,秋,U+79CB,su,high,,"23,1742,161,1895",16,CacThanhTruyen11
,厶,U+53B6,mới,medium,,"1024,1090,1173,1244",14,CacThanhTruyen11
,剾,U+527E,đem,medium,,"1488,1143,1637,1240",16,CacThanhTruyen2
,壻,U+58FB,dể,medium,,"190,996,376,1099",12,CacThanhTruyen2
,𡐙,U+21419,đất,medium,,"10,811,212,910",18,CacThanhTruyen2
,摇,U+6447,Dêu,medium,,"190,687,376,737",12,CacThanhTruyen2
,籸,U+7C78,tám,medium,,"305,1423,435,1513",12,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"161,235,294,323",16,CacThanhTruyen11
,圤,U+5724,người,medium,,"315,431,468,519",18,CacThanhTruyen4
,昆,U+6606,con,high,,"33,517,179,602",14,CacThanhTruyen4
,峙,U+5CD9,trẩy,medium,,"943,2207,1313,2334",16,CacThanhTruyen2
,聖,U+8056,Thánh,medium,,"916,764,1062,841",14,CacThanhTruyen4
,汝,U+6C5D,nhớ,high,,"1153,1363,1245,1460",16,CacThanhTruyen11
,聘,U+8058,sánh,medium,,"1519,85,1659,230",20,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"725,476,878,579",14,CacThanhTruyen11
,鮋,U+9B8B,Rô,medium,,"1563,2052,1716,2197",18,CacThanhTruyen2
,悇,U+6087,thờ,medium,,"433,966,581,1054",10,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"569,995,724,1094",16,CacThanhTruyen11
,中,U+4E2D,trong,high,,"845,143,989,207",16,CacThanhTruyen4
,秋,U+79CB,su,high,,"571,2509,752,2600",16,CacThanhTruyen2
,恴,U+6074,Đức,medium,,"286,423,433,500",10,CacThanhTruyen11
,勜,U+52DC,người,medium,,"216,1630,407,1731",14,CacThanhTruyen2
,唐,U+5510,đường,high,,"287,1568,432,1660",14,CacThanhTruyen11
,末,U+672B,mặt,high,,"179,773,327,848",14,CacThanhTruyen4
,敎,U+654E,dạy,medium,,"604,1768,802,1890",14,CacThanhTruyen2
,慤,U+6164,xác,medium,,"45,400,174,505",18,CacThanhTruyen4
,時,U+6642,ngày,medium,,"1004,1701,1134,1782",12,CacThanhTruyen11
,乩,U+4E69,Ghê,medium,,"444,989,580,1078",12,CacThanhTruyen4
,娎,U+5A0E,ấy,medium,,"1004,863,1134,933",12,CacThanhTruyen11
,固,U+56FA,có,high,,"179,620,327,686",14,CacThanhTruyen4
,釪,U+91EA,vồ,medium,,"1125,104,1261,191",16,CacThanhTruyen4
,厉,U+5389,Lại,medium,,"1716,1692,1738,1820",18,CacThanhTruyen2
,哀,U+54C0,ai,medium,,"573,1364,729,1450",12,CacThanhTruyen11
,爫,U+722B,làm,medium,,"741,1919,924,2044",12,CacThanhTruyen2
