image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,受,U+53D7,chịu,medium,,"1365,1695,1563,1813",18,CacThanhTruyen2
,特,U+7279,được,high,,"999,1296,1153,1370",16,CacThanhTruyen11
,丕,U+4E15,vậy,high,,"1153,965,1245,1021",16,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"999,1541,1153,1576",16,CacThanhTruyen11
,妬,U+59AC,đủ,medium,,"573,1742,729,1812",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"970,2327,1174,2438",18,CacThanhTruyen2
,类,U+7C7B,loài,medium,,"569,1094,724,1190",16,CacThanhTruyen11
,君,U+541B,Vua,medium,,"604,816,802,1009",14,CacThanhTruyen2
,羣,U+7FA3,còn,medium,,"741,645,924,751",12,CacThanhTruyen2
,揑,U+63D1,nết,medium,,"999,247,1153,335",16,CacThanhTruyen11
,召,U+53EC,chịu,high,,"802,88,997,198",14,CacThanhTruyen2
,事,U+4E8B,sự,high,,"845,1391,989,1477",16,CacThanhTruyen4
,推,U+63A8,suy,high,,"315,719,468,812",18,CacThanhTruyen4
,袩,U+88A9,xem,medium,,"625,1845,764,1899",14,CacThanhTruyen4
,功,U+529F,công,high,,"48,1070,178,1128",12,CacThanhTruyen4
,奇,U+5947,cả,high,,"924,1739,1267,1869",12,CacThanhTruyen2
,舩,U+8229,thuyền,medium,,"943,1967,1313,2111",16,CacThanhTruyen2
,皚,U+769A,người,medium,,"190,102,376,323",12,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"997,757,1185,908",14,CacThanhTruyen2
,勜,U+52DC,người,medium,,"376,1739,562,1748",12,CacThanhTruyen2
,凘,U+51D8,ti,medium,,"376,1207,562,1224",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"178,1021,313,1074",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"882,574,1056,645",18,CacThanhTruyen4
,礼,U+793C,lễ,high,,"724,290,869,365",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"407,338,604,452",14,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"585,1488,725,1575",14,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"1716,1314,1738,1329",18,CacThanhTruyen2
,拊,U+62CA,dỗ,medium,,"1659,2228,1675,2303",20,CacThanhTruyen2
,学,U+5B66,học,medium,,"433,464,581,561",10,CacThanhTruyen11
,爫,U+722B,làm,medium,,"604,1182,802,1250",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"212,2055,584,2179",18,CacThanhTruyen2
,𡃊,U+210CA,ghê,medium,,"573,85,729,144",12,CacThanhTruyen11
,笹,U+7B39,xuống,medium,,"568,783,701,879",16,CacThanhTruyen4
,󱞾,U+F17BE,rãi,medium,,"148,398,305,488",12,CacThanhTruyen11
,冊,U+518A,Sách,medium,,"1024,263,1173,332",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"1488,823,1637,924",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"217,1660,589,1705",20,CacThanhTruyen2
,特,U+7279,được,high,,"701,278,845,349",16,CacThanhTruyen4
,中,U+4E2D,trong,high,,"305,488,435,560",12,CacThanhTruyen11
,仨,U+4EE8,ta,medium,,"190,323,376,464",12,CacThanhTruyen2
,共,U+5171,cùng,high,,"3,2202,216,2337",14,CacThanhTruyen2
,感,U+611F,cám,high,,"1191,1364,1322,1438",14,CacThanhTruyen4
,亜,U+4E9C,A,medium,,"581,883,742,951",10,CacThanhTruyen11
,搩,U+6429,nước,medium,,"212,1480,584,1591",18,CacThanhTruyen2
,命,U+547D,người,medium,,"33,1624,179,1715",14,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"217,700,589,720",20,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"569,97,724,208",16,CacThanhTruyen11
,事,U+4E8B,sự,high,,"315,1285,468,1387",18,CacThanhTruyen4
,瑨,U+7468,lên,medium,,"1062,577,1191,651",14,CacThanhTruyen4
,特,U+7279,được,high,,"439,1487,569,1567",16,CacThanhTruyen11
,旹,U+65F9,Trời,medium,,"625,648,764,722",14,CacThanhTruyen4
,末,U+672B,mặt,high,,"1197,1025,1324,1082",18,CacThanhTruyen4
,席,U+5E2D,tiệc,high,,"1024,1342,1173,1353",14,CacThanhTruyen11
,士,U+58EB,sĩ,high,,"989,316,1125,358",16,CacThanhTruyen4
,仍,U+4ECD,những,high,,"1125,1560,1261,1625",16,CacThanhTruyen4
,姈,U+59C8,lành,medium,,"1659,1303,1675,1349",20,CacThanhTruyen2
,朱,U+6731,cho,high,,"1365,248,1563,374",18,CacThanhTruyen2
,娄,U+5A04,sau,high,,"160,117,287,197",14,CacThanhTruyen11
,豬,U+8C6C,chưa,medium,,"869,221,999,302",16,CacThanhTruyen11
,曀,U+66C0,ý,medium,,"724,526,869,593",16,CacThanhTruyen11
,聀,U+8040,chức,high,,"444,275,580,365",12,CacThanhTruyen4
,拝,U+62DD,phải,medium,,"376,2254,562,2372",12,CacThanhTruyen2
,号,U+53F7,là,medium,,"725,1548,878,1632",14,CacThanhTruyen11
,竭,U+7AED,hết,medium,,"472,583,625,664",14,CacThanhTruyen4
,厙,U+5399,khó,medium,,"20,2233,217,2342",20,CacThanhTruyen2
,代,U+4EE3,đời,high,,"725,1400,878,1467",14,CacThanhTruyen11
,匃,U+5303,cái,medium,,"724,837,869,872",16,CacThanhTruyen11
,慾,U+617E,giục,medium,,"776,347,1152,561",20,CacThanhTruyen2
,柁,U+67C1,xa,medium,,"196,1638,382,1714",16,CacThanhTruyen2
,拮,U+62EE,cất,high,,"158,1318,297,1372",16,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"584,1013,781,1141",18,CacThanhTruyen2
,鱸,U+9C78,Rô,medium,,"604,2380,802,2498",14,CacThanhTruyen2
,昆,U+6606,con,high,,"859,1692,1008,1857",12,CacThanhTruyen4
,塊,U+584A,khỏi,high,,"870,671,1004,796",12,CacThanhTruyen11
,号,U+53F7,là,medium,,"1519,2387,1659,2508",20,CacThanhTruyen2
,信,U+4FE1,tin,high,,"764,138,916,200",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"997,222,1185,330",14,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"1062,289,1191,327",14,CacThanhTruyen4
,鯈,U+9BC8,Rô,medium,,"212,2379,584,2454",18,CacThanhTruyen2
,剾,U+527E,đem,medium,,"30,167,137,234",10,CacThanhTruyen11
,峼,U+5CFC,lòng,medium,,"1185,1883,1383,1894",14,CacThanhTruyen2
,泈,U+6CC8,trọn,medium,,"883,1309,1033,1321",10,CacThanhTruyen11
,礼,U+793C,lễ,high,,"1004,522,1134,593",12,CacThanhTruyen11
,敎,U+654E,dạy,medium,,"1659,2165,1675,2228",20,CacThanhTruyen2
,剎,U+524E,sa,medium,,"802,2250,997,2368",14,CacThanhTruyen2
,忿,U+5FFF,buồn,medium,,"916,954,1062,1034",14,CacThanhTruyen4
,女,U+5973,nữa,high,,"160,1913,287,1989",14,CacThanhTruyen11
,各,U+5404,các,high,,"30,988,148,1073",12,CacThanhTruyen11
,賖,U+8CD6,nghe,medium,,"916,1707,1062,1774",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"625,1132,764,1206",14,CacThanhTruyen4
