image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,時,U+6642,là,medium,,"719,341,911,446",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"585,529,725,601",14,CacThanhTruyen11
,囉,U+56C9,là,medium,,"190,1830,348,1904",12,CacThanhTruyen2
,眉,U+7709,mày,high,,"1154,2390,1383,2486",14,CacThanhTruyen2
,咛,U+549B,giữ,medium,,"999,233,1153,328",16,CacThanhTruyen11
,陼,U+967C,Chớ,high,,"1383,576,1596,671",14,CacThanhTruyen2
,稲,U+7A32,đạo,medium,,"33,847,196,973",16,CacThanhTruyen2
,陾,U+967E,nhưng,medium,,"48,819,178,889",12,CacThanhTruyen4
,诚,U+8BDA,thành,medium,,"580,1310,721,1367",12,CacThanhTruyen4
,胣,U+80E3,đã,medium,,"576,558,775,653",14,CacThanhTruyen2
,共,U+5171,cùng,high,,"10,354,184,466",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"1154,889,1383,1035",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"585,1208,725,1276",14,CacThanhTruyen11
,蛫,U+86EB,quỷ,medium,,"569,603,724,675",16,CacThanhTruyen11
,婹,U+5A79,yêu,medium,,"585,1354,725,1402",14,CacThanhTruyen11
,痠,U+75E0,toan,medium,,"313,527,444,588",12,CacThanhTruyen4
,爲,U+7232,Vì,high,,"1062,109,1191,166",14,CacThanhTruyen4
,密,U+5BC6,mất,medium,,"576,1674,775,1762",14,CacThanhTruyen2
,袄,U+8884,mẹ,medium,,"859,343,1008,415",12,CacThanhTruyen4
,天,U+5929,trời,medium,,"721,1469,859,1531",12,CacThanhTruyen4
,固,U+56FA,có,high,,"1062,328,1191,397",14,CacThanhTruyen4
,牧,U+7267,mặt,medium,,"194,1856,372,2001",14,CacThanhTruyen2
,蒴,U+84B4,sóc,medium,,"178,677,313,742",12,CacThanhTruyen4
,各,U+5404,các,high,,"724,696,869,779",16,CacThanhTruyen11
,佘,U+4F58,xa,medium,,"568,1505,701,1575",16,CacThanhTruyen4
,卡,U+5361,ca,medium,,"719,999,911,1158",16,CacThanhTruyen2
,四,U+56DB,tớ,high,,"1088,1465,1283,1568",12,CacThanhTruyen2
,南,U+5357,năm,high,,"174,1303,315,1354",18,CacThanhTruyen4
,獰,U+7370,nanh,high,,"1118,1239,1332,1311",20,CacThanhTruyen2
,抄,U+6284,sao,medium,,"436,674,568,720",16,CacThanhTruyen4
,其,U+5176,ki,high,,"562,1251,716,1330",12,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"580,361,721,419",12,CacThanhTruyen4
,固,U+56FA,có,high,,"585,1663,725,1701",14,CacThanhTruyen11
,肢,U+80A2,Giê,medium,,"725,991,878,1062",14,CacThanhTruyen11
,体,U+4F53,thấy,high,,"742,1371,883,1460",10,CacThanhTruyen11
,共,U+5171,cùng,high,,"217,2461,368,2581",20,CacThanhTruyen2
,四,U+56DB,tớ,high,,"589,658,776,784",20,CacThanhTruyen2
,汖,U+6C56,Xưa,medium,,"435,582,573,660",12,CacThanhTruyen11
,体,U+4F53,thấy,high,,"1197,982,1324,1060",18,CacThanhTruyen4
,困,U+56F0,khốn,high,,"1095,1680,1273,1805",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"576,280,775,371",14,CacThanhTruyen2
,眿,U+773F,viếng,medium,,"354,1336,533,1430",16,CacThanhTruyen2
,𢟗,U+227D7,nết,medium,,"580,755,721,801",12,CacThanhTruyen4
,崎,U+5D0E,khi,medium,,"1462,1724,1651,1829",16,CacThanhTruyen2
,女,U+5973,mà,high,,"315,1322,468,1385",18,CacThanhTruyen4
,込,U+8FBC,vào,medium,,"999,1263,1153,1330",16,CacThanhTruyen11
,毎,U+6BCE,mọi,medium,,"174,1745,315,1796",18,CacThanhTruyen4
,旦,U+65E6,Đến,high,,"45,1133,174,1218",18,CacThanhTruyen4
,丅,U+4E05,hạ,medium,,"433,477,581,558",10,CacThanhTruyen11
,莕,U+8395,hành,medium,,"1125,1265,1261,1330",16,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"589,1612,776,1721",20,CacThanhTruyen2
,中,U+4E2D,trong,high,,"305,963,435,1035",12,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"1134,525,1237,582",12,CacThanhTruyen11
,嘛,U+561B,ma,medium,,"716,953,902,1060",12,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"305,311,435,415",12,CacThanhTruyen11
,恑,U+6051,quỷ,medium,,"3,2153,194,2261",14,CacThanhTruyen2
,由,U+7531,do,high,,"775,1467,965,1547",14,CacThanhTruyen2
,拝,U+62DD,phải,medium,,"48,309,178,374",12,CacThanhTruyen4
,時,U+6642,là,high,,"315,1055,468,1137",18,CacThanhTruyen4
,剾,U+527E,đem,medium,,"576,2045,775,2141",14,CacThanhTruyen2
,曰,U+66F0,viết,high,,"1563,1940,1738,2043",18,CacThanhTruyen2
,唎,U+550E,lời,medium,,"0,2262,190,2378",12,CacThanhTruyen2
,宐,U+5B90,nghe,medium,,"1154,232,1383,333",14,CacThanhTruyen2
,之,U+4E4B,gì,high,,"1118,1615,1332,1732",20,CacThanhTruyen2
,与,U+4E0E,dữ,high,,"368,1742,589,1880",20,CacThanhTruyen2
,岞,U+5C9E,con,medium,,"30,545,158,601",16,CacThanhTruyen4
,刎,U+520E,một,medium,,"0,542,217,686",20,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"161,1589,294,1684",16,CacThanhTruyen11
,加,U+52A0,ra,medium,,"585,403,725,477",14,CacThanhTruyen11
,貴,U+8CB4,I,medium,,"562,2176,716,2236",12,CacThanhTruyen2
,陼,U+967C,chớ,high,,"776,1394,962,1473",20,CacThanhTruyen2
,乄,U+4E44,làm,medium,,"965,448,1154,521",14,CacThanhTruyen2
,固,U+56FA,có,high,,"916,1460,1062,1526",14,CacThanhTruyen4
,重,U+91CD,trọng,high,,"965,1744,1154,1854",14,CacThanhTruyen2
,瑨,U+7468,lên,medium,,"1056,313,1197,374",18,CacThanhTruyen4
,勜,U+52DC,Người,medium,,"724,1855,869,1923",16,CacThanhTruyen11
,四,U+56DB,tớ,high,,"358,1583,557,1666",18,CacThanhTruyen2
,嘛,U+561B,ma,medium,,"217,897,368,1020",20,CacThanhTruyen2
,邁,U+9081,mươi,high,,"305,1462,435,1557",12,CacThanhTruyen11
,荸,U+8378,bụt,medium,,"0,1512,190,1625",12,CacThanhTruyen2
,擛,U+64DB,đẹp,medium,,"721,759,859,807",12,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"724,1768,869,1855",16,CacThanhTruyen11
,烝,U+70DD,chưng,medium,,"1024,409,1173,462",14,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1088,1018,1283,1089",12,CacThanhTruyen2
,賊,U+8CCA,giặc,high,,"716,2001,902,2160",12,CacThanhTruyen2
,躺,U+8EBA,tháng,medium,,"1149,937,1260,987",12,CacThanhTruyen4
,伮,U+4F2E,nó,medium,,"764,1072,916,1137",14,CacThanhTruyen4
,鮋,U+9B8B,Rô,medium,,"949,825,1143,946",18,CacThanhTruyen2
,茹,U+8339,nhà,high,,"433,1395,581,1444",10,CacThanhTruyen11
,旦,U+65E6,đến,high,,"184,1944,358,2021",18,CacThanhTruyen2
,巽,U+5DFD,rốn,medium,,"999,1034,1153,1104",16,CacThanhTruyen11
,媟,U+5A9F,đẹp,medium,,"468,1547,610,1610",18,CacThanhTruyen4
,爫,U+722B,làm,medium,,"883,1096,1033,1164",10,CacThanhTruyen11
,約,U+7D04,ước,high,,"184,840,358,902",18,CacThanhTruyen2
,岷,U+5CB7,dân,medium,,"1062,1159,1191,1218",14,CacThanhTruyen4
,先,U+5148,tên,high,,"30,274,148,351",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"1143,1619,1344,1740",18,CacThanhTruyen2
,璣,U+74A3,ki,medium,,"581,848,742,947",10,CacThanhTruyen11
,中,U+4E2D,trong,high,,"845,351,989,439",16,CacThanhTruyen4
,聯,U+806F,liền,medium,,"562,1330,716,1465",12,CacThanhTruyen2
,各,U+5404,các,high,,"1462,640,1651,766",16,CacThanhTruyen2
,召,U+53EC,chịu,high,,"158,1017,297,1055",16,CacThanhTruyen4
,右,U+53F3,Lại,medium,,"148,1558,305,1654",12,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1024,587,1173,667",14,CacThanhTruyen11
,仉,U+4EC9,người,medium,,"194,2304,372,2387",14,CacThanhTruyen2
,书,U+4E66,thư,medium,,"1143,145,1344,251",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"1173,1034,1294,1126",14,CacThanhTruyen11
,意,U+610F,ấy,high,,"845,883,989,915",16,CacThanhTruyen4
,眉,U+7709,Mày,high,,"1154,1493,1383,1589",14,CacThanhTruyen2
,圤,U+5724,người,medium,,"45,1358,174,1431",18,CacThanhTruyen4
,塊,U+584A,khỏi,high,,"1153,693,1245,795",16,CacThanhTruyen11
,兰,U+5170,lan,medium,,"1008,972,1149,1037",12,CacThanhTruyen4
,薹,U+85B9,dày,medium,,"297,1767,436,1846",16,CacThanhTruyen4
,蛫,U+86EB,quỷ,medium,,"327,242,472,321",14,CacThanhTruyen4
,婴,U+5A74,anh,medium,,"33,1635,196,1720",16,CacThanhTruyen2
,旦,U+65E6,đến,high,,"878,542,1024,615",14,CacThanhTruyen11
,抬,U+62AC,si,medium,,"435,875,573,909",12,CacThanhTruyen11
,汖,U+6C56,xưa,medium,,"137,1878,286,1973",10,CacThanhTruyen11
,碇,U+7887,đánh,medium,,"764,961,916,1029",14,CacThanhTruyen4
,平,U+5E73,bằng,high,,"962,1540,1118,1629",20,CacThanhTruyen2
,囉,U+56C9,ra,medium,,"882,459,1056,561",18,CacThanhTruyen4
,玻,U+73BB,pha,medium,,"742,985,883,1063",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"625,1103,764,1159",14,CacThanhTruyen4
,樤,U+6A24,điều,medium,,"776,2253,962,2354",20,CacThanhTruyen2
,岭,U+5CAD,linh,medium,,"45,983,174,1056",18,CacThanhTruyen4
,女,U+5973,mà,high,,"989,1279,1125,1326",16,CacThanhTruyen4
,盃,U+76C3,vui,high,,"23,642,161,714",16,CacThanhTruyen11
,朱,U+6731,cho,high,,"1095,1333,1273,1460",16,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"916,657,1062,728",14,CacThanhTruyen4
,先,U+5148,tên,high,,"581,609,742,682",10,CacThanhTruyen11
,矯,U+77EF,kẻo,high,,"949,1865,1143,2002",18,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"368,1252,589,1343",20,CacThanhTruyen2
,傓,U+5093,thiên,medium,,"1134,1229,1237,1282",12,CacThanhTruyen11
,囉,U+56C9,ra,medium,,"610,1010,766,1080",18,CacThanhTruyen4
,豬,U+8C6C,chưa,medium,,"869,746,999,834",16,CacThanhTruyen11
,共,U+5171,cùng,high,,"10,903,184,1006",18,CacThanhTruyen2
,璏,U+748F,năm,medium,,"1462,1510,1651,1625",16,CacThanhTruyen2
,圭,U+572D,quở,medium,,"562,1742,716,1872",12,CacThanhTruyen2
,喡,U+55A1,và,medium,,"313,1704,444,1781",12,CacThanhTruyen4
,稻,U+7A3B,đạo,medium,,"1062,1573,1191,1635",14,CacThanhTruyen4
,碎,U+788E,tôi,high,,"962,2020,1118,2133",20,CacThanhTruyen2
,賊,U+8CCA,giặc,high,,"729,955,870,1061",12,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"358,1183,557,1263",18,CacThanhTruyen2
,厼,U+53BC,nơi,medium,,"196,2150,354,2262",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"725,918,878,991",14,CacThanhTruyen11
,夦,U+5926,lắm,medium,,"1497,436,1675,522",20,CacThanhTruyen2
,綀,U+7D80,SƠ,medium,,"1283,95,1454,212",12,CacThanhTruyen2
,咛,U+549B,giữ,medium,,"3,2446,194,2573",14,CacThanhTruyen2
,攲,U+6532,Khi,medium,,"1008,1346,1149,1410",12,CacThanhTruyen4
,明,U+660E,mừng,high,,"32,1781,160,1867",14,CacThanhTruyen11
,毹,U+6BF9,su,medium,,"725,1062,878,1152",14,CacThanhTruyen11
,世,U+4E16,đời,high,,"725,1228,878,1301",14,CacThanhTruyen11
,侞,U+4F9E,như,medium,,"724,1614,869,1697",16,CacThanhTruyen11
,揌,U+63CC,tay,medium,,"3,1840,194,1934",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"1497,898,1675,1027",20,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"581,1520,742,1614",10,CacThanhTruyen11
