page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0014,1,cho,朱,U+6731,True,1,朱,"[1191, 1053, 1322, 1150]",crops/page_0014/col01_char012.png
page_0014,1,ma,鄢,U+9122,True,3,慰,"[1191, 1150, 1322, 1241]",crops/page_0014/col01_char013.png
page_0014,1,quỷ,恑,U+6051,True,3,思,"[1191, 1241, 1322, 1317]",crops/page_0014/col01_char014.png
page_0014,1,cám,感,U+611F,True,1,感,"[1191, 1317, 1322, 1380]",crops/page_0014/col01_char015.png
page_0014,1,dỗ,杜,U+675C,True,1,杜,"[1191, 1380, 1322, 1462]",crops/page_0014/col01_char016.png
page_0014,1,sự,事,U+4E8B,True,1,事,"[1191, 1462, 1322, 1554]",crops/page_0014/col01_char017.png
page_0014,1,về,衛,U+885B,True,2,街,"[1191, 1554, 1322, 1635]",crops/page_0014/col01_char018.png
page_0014,1,Đức,徳,U+5FB3,True,1,徳,"[1191, 1635, 1322, 1738]",crops/page_0014/col01_char019.png
page_0014,1,Chúa,主,U+4E3B,True,1,主,"[1191, 1738, 1322, 1798]",crops/page_0014/col01_char020.png
page_0014,1,Trời,禰,U+79B0,True,3,爾,"[1191, 1798, 1322, 1891]",crops/page_0014/col01_char021.png
page_0014,2,Vì,為,U+70BA,True,1,為,"[1062, 66, 1191, 116]",crops/page_0014/col02_char000.png
page_0014,2,chưng,徵,U+5FB5,True,1,徵,"[1062, 116, 1191, 186]",crops/page_0014/col02_char001.png
page_0014,2,thấy,体,U+4F53,True,1,体,"[1062, 186, 1191, 263]",crops/page_0014/col02_char002.png
page_0014,2,kẻ,几,U+51E0,True,1,几,"[1062, 263, 1191, 293]",crops/page_0014/col02_char003.png
page_0014,2,có,窖,U+7A96,True,3,几,"[1062, 293, 1191, 375]",crops/page_0014/col02_char004.png
page_0014,2,tội,镧,U+9567,True,3,國,"[1062, 375, 1191, 407]",crops/page_0014/col02_char005.png
page_0014,2,lỗi,楃,U+6943,True,3,眾,"[1062, 407, 1191, 487]",crops/page_0014/col02_char006.png
page_0014,2,lên,孬,U+5B6C,True,3,磊,"[1062, 487, 1191, 561]",crops/page_0014/col02_char007.png
page_0014,2,làm,𫜵,U+2B735,True,3,遇,"[1062, 561, 1191, 615]",crops/page_0014/col02_char008.png
page_0014,2,vua,仈,U+4EC8,True,3,以,"[1062, 615, 1191, 662]",crops/page_0014/col02_char009.png
page_0014,2,chúa,必,U+5FC5,True,3,以,"[1062, 662, 1191, 712]",crops/page_0014/col02_char010.png
page_0014,2,trị,姒,U+59D2,True,3,例,"[1062, 712, 1191, 773]",crops/page_0014/col02_char011.png
page_0014,2,thiên,釺,U+91FA,True,3,主,"[1062, 773, 1191, 858]",crops/page_0014/col02_char012.png
page_0014,2,hạ,噎,U+564E,True,3,沉,"[1062, 858, 1191, 913]",crops/page_0014/col02_char013.png
page_0014,2,và,大,U+5927,True,3,天,"[1062, 913, 1191, 967]",crops/page_0014/col02_char014.png
page_0014,2,làm,讠,U+8BA0,True,3,下,"[1062, 967, 1191, 1031]",crops/page_0014/col02_char015.png
page_0014,2,khốn,窝,U+7A9D,True,3,韋,"[1062, 1031, 1191, 1097]",crops/page_0014/col02_char016.png
page_0014,2,cho,秋,U+79CB,True,3,以,"[1062, 1097, 1191, 1158]",crops/page_0014/col02_char017.png
page_0014,2,dân,伏,U+4F0F,True,3,以,"[1062, 1158, 1191, 1217]",crops/page_0014/col02_char018.png
page_0014,2,lại,𥛉,U+256C9,True,3,困,"[1062, 1217, 1191, 1271]",crops/page_0014/col02_char019.png
page_0014,2,thấy,透,U+900F,True,3,朱,"[1062, 1271, 1191, 1336]",crops/page_0014/col02_char020.png
page_0014,2,kẻ,𢁊,U+2204A,True,3,民,"[1062, 1336, 1191, 1396]",crops/page_0014/col02_char021.png
page_0014,2,sạch,瀝,U+701D,True,3,吏,"[1062, 1396, 1191, 1448]",crops/page_0014/col02_char022.png
page_0014,2,tội,𩵽,U+29D7D,True,3,体,"[1062, 1448, 1191, 1513]",crops/page_0014/col02_char023.png
page_0014,2,giữ,佇,U+4F47,True,3,体,"[1062, 1513, 1191, 1572]",crops/page_0014/col02_char024.png
page_0014,2,đạo,冂,U+5182,True,3,几,"[1062, 1572, 1191, 1636]",crops/page_0014/col02_char025.png
page_0014,3,nên,年,U+5E74,True,1,年,"[895, 66, 1062, 130]",crops/page_0014/col03_char000.png
