image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col05_char004.png,噖,U+5656,vua,medium,"562,564,741,684",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char005.png,娘,U+5A18,nước,medium,"562,684,741,805",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char006.png,𩼁,U+29F01,Rô,medium,"562,805,741,926",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char007.png,嘛,U+561B,ma,medium,"562,926,741,1047",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char008.png,払,U+6255,tên,medium,"562,1047,741,1167",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char009.png,浪,U+6D6A,là,medium,"562,1167,741,1288",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char010.png,吒,U+5412,Tra,medium,"562,1288,741,1409",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char011.png,伽,U+4F3D,gia,medium,"562,1409,741,1530",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char012.png,呶,U+5476,nô,medium,"562,1530,741,1650",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char013.png,跢,U+8DE2,đi,medium,"562,1650,741,1771",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char014.png,停,U+505C,đánh,medium,"562,1771,741,1892",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char015.png,時,U+6642,được,high,"562,1892,741,2013",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char016.png,賊,U+8CCA,giặc,medium,"562,2013,741,2133",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char017.png,娘,U+5A18,nước,medium,"562,2133,741,2254",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char018.png,呸,U+5478,Phê,medium,"562,2254,741,2375",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char019.png,熾,U+71BE,xi,medium,"562,2375,741,2496",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char020.png,啊,U+554A,a,medium,"562,2496,741,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char000.png,女,U+5973,mà,medium,"375,83,562,98",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char001.png,皮,U+76AE,về,medium,"375,98,562,376",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char002.png,寺,U+5BFA,thì,high,"375,376,562,479",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char003.png,𢁨,U+22068,vua,medium,"375,479,562,587",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char004.png,咍,U+548D,qua,medium,"375,587,562,664",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char005.png,城,U+57CE,thành,high,"375,664,562,812",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char006.png,安,U+5B89,An,medium,"375,812,562,944",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char007.png,司,U+53F8,ti,medium,"375,954,562,1205",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char008.png,扵,U+6275,ô,medium,"375,1205,562,1224",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char009.png,其,U+5176,ki,medium,"375,1224,562,1370",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char010.png,吝,U+541D,liền,medium,"375,1370,562,1498",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char011.png,𠾕,U+20F95,đòi,medium,"375,1498,562,1609",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char012.png,命,U+547D,người,medium,"375,1609,562,1738",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char013.png,女,U+5973,mà,medium,"375,1738,562,1750",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char014.png,過,U+904E,quở,medium,"375,1750,562,1872",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char015.png,娘,U+5A18,rằng,medium,"375,1872,562,2002",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char016.png,眉,U+7709,Mày,high,"375,2002,562,2253",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char017.png,沛,U+6C9B,phải,medium,"375,2253,562,2372",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char018.png,軌,U+8ECC,I,medium,"375,2376,562,2399",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char019.png,南,U+5357,na,medium,"375,2399,562,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char000.png,樞,U+6A1E,xu,medium,"190,84,375,100",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char001.png,匕,U+5315,người,medium,"190,100,375,214",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char002.png,埃,U+57C3,ta,medium,"190,214,375,324",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char003.png,噲,U+5672,gọi,medium,"190,324,375,463",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char004.png,娘,U+5A18,rằng,medium,"190,463,375,588",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char005.png,搖,U+6416,Dêu,medium,"190,588,375,687",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char006.png,呸,U+5478,phê,medium,"190,687,375,870",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char007.png,鮋,U+9B8B,rô,medium,"190,870,375,996",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char008.png,易,U+6613,dể,medium,"190,996,375,1097",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char009.png,𢁨,U+22068,vua,medium,"190,1097,375,1241",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char010.png,庄,U+5E84,chẳng,high,"190,1241,375,1389",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char011.png,於,U+65BC,thờ,medium,"190,1389,375,1480",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char012.png,孛,U+5B5B,bụt,medium,"190,1480,375,1640",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char013.png,丕,U+4E15,chăng,medium,"190,1640,375,1870",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char014.png,命,U+547D,Người,medium,"190,1870,375,2074",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char015.png,踈,U+8E08,thưa,medium,"190,2074,375,2168",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char016.png,娘,U+5A18,rằng,medium,"190,2169,375,2257",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char017.png,漱,U+6F31,Tâu,medium,"190,2257,375,2350",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char018.png,噖,U+5656,vua,medium,"190,2350,375,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char000.png,折,U+6298,phải,medium,"20,88,190,110",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char001.png,碎,U+788E,Tôi,high,"20,110,190,206",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char002.png,命,U+547D,người,medium,"20,206,190,329",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char003.png,埃,U+57C3,ta,medium,"20,329,190,448",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char004.png,噲,U+5672,gọi,medium,"20,448,190,666",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char005.png,娘,U+5A18,rằng,medium,"20,666,190,793",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char006.png,摇,U+6447,Dêu,medium,"20,794,190,917",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char007.png,呸,U+5478,phê,medium,"20,917,190,1069",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char008.png,鮋,U+9B8B,rô,medium,"20,1069,190,1198",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char009.png,爲,U+7232,vì,high,"20,1198,190,1307",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char010.png,共,U+5171,trong,medium,"20,1307,190,1343",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char011.png,胣,U+80E3,lòng,medium,"20,1343,190,1407",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char012.png,常,U+5E38,hằng,medium,"20,1407,190,1521",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char013.png,鮝,U+9B9D,tưởng,medium,"20,1521,190,1637",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char014.png,徳,U+5FB3,Đức,high,"20,1637,190,1737",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char015.png,主,U+4E3B,Chúa,high,"20,1737,190,1910",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char016.png,支,U+652F,Giê,high,"20,1910,190,2001",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char017.png,秋,U+79CB,su,high,"20,2005,190,2142",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char018.png,廾,U+5EFE,là,medium,"20,2142,190,2223",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char019.png,主,U+4E3B,Chúa,high,"20,2223,190,2365",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char020.png,乑,U+4E51,chúng,medium,"20,2365,190,2482",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char021.png,碎,U+788E,tôi,high,"20,2482,190,2606",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char000.png,桨,U+6868,Tưởng,medium,"0,1609,20,1703",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char001.png,孛,U+5B5B,bụt,medium,"0,1712,20,1754",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char002.png,渚,U+6E1A,chữa,medium,"0,1754,20,1782",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char003.png,娘,U+5A18,nước,medium,"0,1782,20,1916",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char004.png,女,U+5973,nữa,medium,"0,1916,20,1956",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char005.png,由,U+7531,ru,medium,"0,1956,20,2051",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char006.png,命,U+547D,Người,medium,"0,2051,20,2289",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char007.png,者,U+8005,trả,medium,"0,2289,20,2373",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char008.png,吝,U+541D,lời,medium,"0,2373,20,2456",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char009.png,娘,U+5A18,rằng,medium,"0,2456,20,2466",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char010.png,𢂜,U+2209C,Vua,medium,"0,2475,20,2602",12,CacThanhTruyen2
crops_cleaned/page_0014/col01_char000.png,忌,U+5FCC,cậy,high,"1596,116,1743,219",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char001.png,法,U+6CD5,phép,high,"1596,219,1743,437",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char002.png,侼,U+4FBC,bụt,medium,"1596,437,1743,451",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char003.png,爫,U+722B,làm,medium,"1596,463,1743,514",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char004.png,之,U+4E4B,gì,high,"1596,523,1743,593",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char005.png,固,U+56FA,có,high,"1596,605,1743,713",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char006.png,刎,U+520E,một,medium,"1596,722,1743,861",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char007.png,法,U+6CD5,phép,high,"1596,861,1743,968",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char008.png,徳,U+5FB3,Đức,high,"1596,979,1743,1111",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char009.png,主,U+4E3B,Chúa,high,"1596,1111,1743,1183",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char010.png,𣈗,U+23217,Trời,medium,"1596,1197,1743,1303",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char011.png,頂,U+9802,dựng,medium,"1596,1313,1743,1432",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char012.png,年,U+5E74,nên,high,"1596,1435,1743,1527",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char013.png,𣈗,U+23217,trời,medium,"1596,1533,1743,1640",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char014.png,坦,U+5766,đất,high,"1596,1648,1743,1738",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char015.png,共,U+5171,cùng,high,"1596,1738,1743,1841",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char016.png,獴,U+7374,muôn,medium,"1596,1842,1743,1979",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char017.png,物,U+7269,vật,medium,"1596,1996,1743,2092",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char018.png,固,U+56FA,có,high,"1596,2092,1743,2212",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char019.png,法,U+6CD5,phép,high,"1596,2218,1743,2315",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char020.png,破,U+7834,phá,high,"1596,2315,1743,2424",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char021.png,侼,U+4FBC,bụt,medium,"1596,2429,1743,2448",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char022.png,共,U+5171,cùng,high,"1596,2448,1743,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char000.png,灭,U+706D,diệt,medium,"1383,115,1596,248",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char001.png,娘,U+5A18,nước,medium,"1383,248,1596,333",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char002.png,女,U+5973,mà,medium,"1383,343,1596,468",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char003.png,渚,U+6E1A,chớ,medium,"1383,468,1596,580",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char004.png,渚,U+6E1A,Chớ,medium,"1383,580,1596,645",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char005.png,之,U+4E4B,gì,high,"1383,645,1596,670",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char006.png,𢂜,U+2209C,vua,medium,"1383,670,1596,864",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char007.png,别,U+522B,biết,high,"1383,864,1596,997",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char008.png,事,U+4E8B,sự,high,"1383,997,1596,1140",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char009.png,尼,U+5C3C,này,high,"1383,1140,1596,1239",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char010.png,𤏣,U+243E3,tỏ,medium,"1383,1252,1596,1378",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char011.png,墻,U+58BB,tường,medium,"1383,1380,1596,1507",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char012.png,寺,U+5BFA,thì,high,"1383,1508,1596,1635",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char013.png,庄,U+5E84,chẳng,high,"1383,1647,1596,1660",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char014.png,ㇶ,U+31F6,lo,medium,"1383,1660,1596,1818",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char015.png,賊,U+8CCA,giặc,high,"1383,1818,1596,1950",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char016.png,共,U+5171,cùng,high,"1383,1950,1596,2048",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char017.png,每,U+6BCF,mọi,high,"1383,2060,1596,2181",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char018.png,事,U+4E8B,sự,high,"1383,2181,1596,2312",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char019.png,庫,U+5EAB,khó,high,"1383,2318,1596,2445",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char020.png,女,U+5973,nữa,high,"1383,2445,1596,2532",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char021.png,𢁨,U+22068,Vua,medium,"1383,2532,1596,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char000.png,宜,U+5B9C,nghe,high,"1185,106,1383,225",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char001.png,吝,U+541D,lời,medium,"1185,233,1383,388",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char002.png,意,U+610F,ấy,high,"1185,388,1383,508",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char003.png,吝,U+541D,liền,medium,"1185,508,1383,657",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char004.png,娘,U+5A18,rằng,medium,"1185,657,1383,783",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char005.png,曰,U+66F0,Nói,medium,"1185,783,1383,881",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char006.png,旦,U+65E6,đến,high,"1185,881,1383,949",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char007.png,事,U+4E8B,sự,high,"1185,949,1383,1133",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char008.png,意,U+610F,ấy,high,"1185,1133,1383,1265",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char009.png,爫,U+722B,làm,medium,"1185,1273,1383,1340",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char010.png,之,U+4E4B,gì,high,"1185,1340,1383,1446",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char011.png,眉,U+7709,Mày,high,"1185,1454,1383,1589",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char012.png,㦖,U+3996,muốn,medium,"1185,1589,1383,1738",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char013.png,葉,U+8449,đẹp,high,"1185,1738,1383,1881",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char014.png,胣,U+80E3,lòng,medium,"1185,1881,1383,1894",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char015.png,曹,U+66F9,tao,medium,"1185,1894,1383,2023",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char016.png,寺,U+5BFA,thì,high,"1185,2023,1383,2136",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char017.png,補,U+88DC,bỏ,high,"1185,2136,1383,2247",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char018.png,意,U+610F,ý,high,"1185,2247,1383,2361",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char019.png,眉,U+7709,mày,high,"1185,2361,1383,2462",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char020.png,女,U+5973,mà,medium,"1185,2462,1383,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char000.png,搔,U+6414,tao,medium,"997,88,1185,104",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char001.png,朱,U+6731,cho,high,"997,104,1185,221",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char002.png,聀,U+8040,chức,high,"997,221,1185,449",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char003.png,爫,U+722B,làm,medium,"997,449,1185,514",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char004.png,仕,U+4ED5,sãi,high,"997,514,1185,623",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char005.png,奇,U+5947,cả,high,"997,623,1185,751",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char006.png,翁,U+7FC1,Ông,high,"997,751,1185,908",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char007.png,垩,U+57A9,Thánh,high,"997,908,1185,966",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char008.png,意,U+610F,ấy,high,"997,966,1185,1010",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char009.png,叓,U+53D3,lại,medium,"997,1010,1185,1111",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char010.png,娘,U+5A18,rằng,medium,"997,1111,1185,1219",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char011.png,聀,U+8040,Chức,high,"997,1220,1185,1454",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char012.png,意,U+610F,ấy,high,"997,1454,1185,1541",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char013.png,浪,U+6D6A,là,medium,"997,1541,1185,1653",14,CacThanhTruyen2
