image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col05_char003.png,意,U+610F,ấy,high,"562,358,741,502",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char004.png,君,U+541B,vua,medium,"562,502,741,613",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char005.png,渃,U+6E03,nước,medium,"562,613,741,708",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char006.png,鯈,U+9BC8,Rô,medium,"562,708,741,833",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char007.png,妈,U+5988,ma,medium,"562,833,741,952",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char008.png,筅,U+7B45,tên,medium,"562,952,741,1073",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char009.png,囉,U+56C9,là,medium,"562,1073,741,1204",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char010.png,喳,U+55B3,Tra,medium,"562,1204,741,1344",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char011.png,倻,U+503B,gia,medium,"562,1344,741,1474",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char012.png,駑,U+99D1,nô,medium,"562,1474,741,1610",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char013.png,多,U+591A,đi,medium,"562,1610,741,1747",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char014.png,碇,U+7887,đánh,medium,"562,1747,741,1879",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char015.png,得,U+5F97,được,medium,"562,1879,741,2006",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char016.png,勢,U+52E2,giặc,medium,"562,2006,741,2147",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char017.png,搩,U+6429,nước,medium,"562,2147,741,2295",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char018.png,砒,U+7812,Phê,medium,"562,2295,741,2411",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char019.png,熾,U+71BE,xi,medium,"562,2411,741,2515",12,CacThanhTruyen2
crops_cleaned/page_0012/col05_char020.png,兮,U+516E,a,medium,"562,2515,741,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char000.png,蔴,U+8534,mà,medium,"376,83,562,375",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char001.png,衛,U+885B,về,medium,"376,375,562,481",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char002.png,寺,U+5BFA,thì,high,"376,481,562,659",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char003.png,君,U+541B,vua,medium,"376,659,562,812",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char004.png,堝,U+581D,qua,medium,"376,812,562,944",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char005.png,郕,U+90D5,thành,medium,"376,954,562,1069",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char006.png,氨,U+6C28,An,medium,"376,1069,562,1207",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char007.png,凘,U+51D8,ti,medium,"376,1207,562,1224",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char008.png,乌,U+4E4C,ô,medium,"376,1224,562,1372",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char009.png,璣,U+74A3,ki,medium,"376,1372,562,1483",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char010.png,聯,U+806F,liền,medium,"376,1483,562,1497",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char011.png,璳,U+74B3,đòi,medium,"376,1497,562,1739",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char012.png,勜,U+52DC,người,medium,"376,1739,562,1748",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char013.png,嘛,U+561B,mà,medium,"376,1748,562,1890",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char014.png,圭,U+572D,quở,medium,"376,1890,562,2001",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char015.png,喨,U+55A8,rằng,medium,"376,2001,562,2135",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char016.png,眉,U+7709,Mày,high,"376,2135,562,2254",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char017.png,拝,U+62DD,phải,medium,"376,2254,562,2372",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char018.png,貴,U+8CB4,I,medium,"376,2376,562,2501",12,CacThanhTruyen2
crops_cleaned/page_0012/col06_char019.png,儺,U+513A,na,medium,"376,2501,562,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char000.png,姝,U+59DD,xu,medium,"190,84,376,102",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char001.png,皚,U+769A,người,medium,"190,102,376,323",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char002.png,仨,U+4EE8,ta,medium,"190,323,376,464",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char003.png,哙,U+54D9,gọi,medium,"190,464,376,586",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char004.png,喨,U+55A8,rằng,medium,"190,586,376,687",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char005.png,摇,U+6447,Dêu,medium,"190,687,376,737",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char006.png,砒,U+7812,phê,medium,"190,737,376,871",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char007.png,鮋,U+9B8B,rô,medium,"190,871,376,996",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char008.png,壻,U+58FB,dể,medium,"190,996,376,1099",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char009.png,君,U+541B,vua,medium,"190,1099,376,1241",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char010.png,庄,U+5E84,chẳng,high,"190,1241,376,1390",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char011.png,悇,U+6087,thờ,medium,"190,1390,376,1407",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char012.png,荸,U+8378,bụt,medium,"190,1407,376,1641",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char013.png,庄,U+5E84,chăng,medium,"190,1641,376,1870",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char014.png,皚,U+769A,Người,medium,"190,1870,376,2073",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char015.png,申,U+7533,thưa,medium,"190,2073,376,2168",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char016.png,哴,U+54F4,rằng,medium,"190,2169,376,2349",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char017.png,漱,U+6F31,Tâu,medium,"190,2349,376,2543",12,CacThanhTruyen2
crops_cleaned/page_0012/col07_char018.png,君,U+541B,vua,medium,"190,2543,376,2617",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char000.png,拝,U+62DD,phải,medium,"20,87,190,109",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char001.png,碎,U+788E,Tôi,high,"20,109,190,213",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char002.png,勜,U+52DC,người,medium,"20,213,190,328",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char003.png,仨,U+4EE8,ta,medium,"20,328,190,447",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char004.png,哙,U+54D9,gọi,medium,"20,447,190,456",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char005.png,喨,U+55A8,rằng,medium,"20,456,190,666",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char006.png,摇,U+6447,Dêu,medium,"20,666,190,793",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char007.png,砒,U+7812,phê,medium,"20,794,190,917",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char008.png,鮋,U+9B8B,rô,medium,"20,917,190,979",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char009.png,位,U+4F4D,vì,medium,"20,979,190,1075",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char010.png,宫,U+5BAB,trong,medium,"20,1075,190,1197",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char011.png,峼,U+5CFC,lòng,medium,"20,1197,190,1307",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char012.png,鴴,U+9D34,hằng,medium,"20,1307,190,1521",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char013.png,想,U+60F3,tưởng,medium,"20,1521,190,1637",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char014.png,徳,U+5FB3,Đức,high,"20,1637,190,1737",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char015.png,主,U+4E3B,Chúa,high,"20,1737,190,1911",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char016.png,支,U+652F,Giê,high,"20,1911,190,2002",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char017.png,秋,U+79CB,su,high,"20,2005,190,2146",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char018.png,号,U+53F7,là,medium,"20,2146,190,2237",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char019.png,主,U+4E3B,Chúa,high,"20,2237,190,2365",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char020.png,众,U+4F17,chúng,medium,"20,2365,190,2481",12,CacThanhTruyen2
crops_cleaned/page_0012/col08_char021.png,碎,U+788E,tôi,high,"20,2481,190,2606",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char000.png,杏,U+674F,có,medium,"0,1753,20,1782",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char001.png,奬,U+596C,tưởng,medium,"0,1782,20,1854",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char002.png,乄,U+4E44,làm,medium,"0,1854,20,1917",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char003.png,物,U+7269,vậy,medium,"0,1917,20,1955",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char004.png,位,U+4F4D,vì,medium,"0,1955,20,2051",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char005.png,溞,U+6E9E,tao,medium,"0,2051,20,2060",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char006.png,丕,U+4E15,chăng,medium,"0,2060,20,2141",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char007.png,奖,U+5956,Tưởng,medium,"0,2141,20,2181",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char008.png,荸,U+8378,bụt,medium,"0,2181,20,2232",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char009.png,鋤,U+92E4,chữa,medium,"0,2232,20,2330",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char010.png,渃,U+6E03,nước,medium,"0,2330,20,2350",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char011.png,姅,U+59C5,nữa,medium,"0,2350,20,2405",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char012.png,游,U+6E38,ru,medium,"0,2405,20,2417",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char013.png,勜,U+52DC,Người,medium,"0,2417,20,2465",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char014.png,苲,U+82F2,trả,medium,"0,2465,20,2475",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char015.png,俐,U+4FD0,lời,medium,"0,2475,20,2541",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char016.png,哴,U+54F4,rằng,medium,"0,2541,20,2566",12,CacThanhTruyen2
crops_cleaned/page_0012/col09_char017.png,君,U+541B,Vua,medium,"0,2567,20,2617",12,CacThanhTruyen2
crops_cleaned/page_0014/col01_char000.png,忌,U+5FCC,cậy,high,"1596,115,1744,219",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char001.png,法,U+6CD5,phép,high,"1596,219,1744,438",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char002.png,荸,U+8378,bụt,medium,"1596,438,1744,452",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char003.png,爫,U+722B,làm,medium,"1596,463,1744,514",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char004.png,之,U+4E4B,gì,high,"1596,523,1744,593",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char005.png,固,U+56FA,có,high,"1596,605,1744,713",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char006.png,刎,U+520E,một,medium,"1596,722,1744,910",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char007.png,法,U+6CD5,phép,high,"1596,910,1744,969",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char008.png,徳,U+5FB3,Đức,high,"1596,979,1744,1111",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char009.png,主,U+4E3B,Chúa,high,"1596,1111,1744,1183",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char010.png,天,U+5929,Trời,medium,"1596,1196,1744,1303",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char011.png,磴,U+78F4,dựng,medium,"1596,1313,1744,1432",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char012.png,年,U+5E74,nên,high,"1596,1435,1744,1527",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char013.png,天,U+5929,trời,medium,"1596,1533,1744,1641",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char014.png,坦,U+5766,đất,high,"1596,1648,1744,1738",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char015.png,共,U+5171,cùng,high,"1596,1738,1744,1841",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char016.png,怺,U+603A,muôn,medium,"1596,1842,1744,1979",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char017.png,岉,U+5C89,vật,medium,"1596,1996,1744,2191",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char018.png,個,U+500B,có,medium,"1596,2191,1744,2212",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char019.png,法,U+6CD5,phép,high,"1596,2218,1744,2313",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char020.png,破,U+7834,phá,high,"1596,2313,1744,2424",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char021.png,荸,U+8378,bụt,medium,"1596,2429,1744,2555",14,CacThanhTruyen2
crops_cleaned/page_0014/col01_char022.png,共,U+5171,cùng,high,"1596,2555,1744,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char000.png,灭,U+706D,diệt,medium,"1383,114,1596,202",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char001.png,搩,U+6429,nước,medium,"1383,202,1596,333",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char002.png,嘛,U+561B,mà,medium,"1383,343,1596,470",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char003.png,籒,U+7C52,chớ,medium,"1383,470,1596,582",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char004.png,籒,U+7C52,Chớ,medium,"1383,582,1596,646",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char005.png,之,U+4E4B,gì,high,"1383,646,1596,670",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char006.png,君,U+541B,vua,medium,"1383,670,1596,769",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char007.png,瘪,U+762A,biết,medium,"1383,769,1596,862",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char008.png,事,U+4E8B,sự,high,"1383,862,1596,997",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char009.png,呢,U+5462,này,medium,"1383,997,1596,1139",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char010.png,煏,U+714F,tỏ,medium,"1383,1139,1596,1239",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char011.png,嬙,U+5B19,tường,medium,"1383,1252,1596,1376",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char012.png,寺,U+5BFA,thì,high,"1383,1376,1596,1510",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char013.png,庄,U+5E84,chẳng,high,"1383,1510,1596,1635",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char014.png,剗,U+5257,lo,medium,"1383,1647,1596,1660",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char015.png,勢,U+52E2,giặc,medium,"1383,1660,1596,1819",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char016.png,共,U+5171,cùng,high,"1383,1819,1596,1950",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char017.png,毎,U+6BCE,mọi,medium,"1383,1950,1596,2048",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char018.png,事,U+4E8B,sự,high,"1383,2056,1596,2175",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char019.png,庫,U+5EAB,khó,medium,"1383,2175,1596,2312",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char020.png,姅,U+59C5,nữa,medium,"1383,2324,1596,2445",14,CacThanhTruyen2
crops_cleaned/page_0014/col02_char021.png,君,U+541B,Vua,medium,"1383,2445,1596,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char000.png,宜,U+5B9C,nghe,high,"1185,106,1383,234",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char001.png,俐,U+4FD0,lời,medium,"1185,234,1383,373",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char002.png,意,U+610F,ấy,high,"1185,373,1383,508",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char003.png,聯,U+806F,liền,medium,"1185,508,1383,639",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char004.png,喨,U+55A8,rằng,medium,"1185,639,1383,778",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char005.png,吶,U+5436,Nói,medium,"1185,778,1383,882",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char006.png,旦,U+65E6,đến,high,"1185,882,1383,949",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char007.png,事,U+4E8B,sự,high,"1185,949,1383,1134",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char008.png,意,U+610F,ấy,high,"1185,1134,1383,1265",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char009.png,乄,U+4E44,làm,medium,"1185,1273,1383,1340",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char010.png,之,U+4E4B,gì,high,"1185,1340,1383,1447",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char011.png,眉,U+7709,Mày,high,"1185,1447,1383,1589",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char012.png,满,U+6EE1,muốn,medium,"1185,1589,1383,1738",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char013.png,葉,U+8449,đẹp,high,"1185,1738,1383,1883",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char014.png,峼,U+5CFC,lòng,medium,"1185,1883,1383,1894",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char015.png,溞,U+6E9E,tao,medium,"1185,1894,1383,2024",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char016.png,寺,U+5BFA,thì,high,"1185,2024,1383,2137",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char017.png,補,U+88DC,bỏ,high,"1185,2137,1383,2249",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char018.png,意,U+610F,ý,high,"1185,2249,1383,2361",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char019.png,眉,U+7709,mày,high,"1185,2361,1383,2465",14,CacThanhTruyen2
crops_cleaned/page_0014/col03_char020.png,嘛,U+561B,mà,medium,"1185,2465,1383,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char000.png,溞,U+6E9E,tao,medium,"997,88,1185,222",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char001.png,朱,U+6731,cho,high,"997,222,1185,330",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char002.png,聀,U+8040,chức,high,"997,330,1185,443",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char003.png,爫,U+722B,làm,medium,"997,443,1185,511",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char004.png,仕,U+4ED5,sãi,high,"997,511,1185,616",14,CacThanhTruyen2
