crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0014/col04_char009.png,蔼,U+853C,lại,True,3,"[965, 1052, 1164, 1168]",page_0014,CacThanhTruyen2
crops/page_0014/col04_char013.png,囉,U+56C9,là,True,3,"[965, 1503, 1164, 1618]",page_0014,CacThanhTruyen2
crops/page_0014/col04_char020.png,蔼,U+853C,linh,True,3,"[965, 2292, 1164, 2420]",page_0014,CacThanhTruyen2
crops/page_0014/col05_char000.png,召,U+53EC,chịu,True,3,"[775, 90, 965, 190]",page_0014,CacThanhTruyen2
crops/page_0014/col05_char006.png,和,U+548C,và,True,3,"[775, 724, 965, 880]",page_0014,CacThanhTruyen2
crops/page_0014/col05_char009.png,𬗢,U+2C5E2,là,True,3,"[775, 1109, 965, 1185]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char002.png,㮲,U+3BB2,su,True,3,"[576, 475, 775, 558]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char007.png,碎,U+788E,tôi,True,1,"[576, 940, 775, 1037]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char008.png,𤻒,U+24ED2,Vua,True,3,"[576, 1037, 775, 1108]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char011.png,𣩂,U+23A42,làm,True,3,"[576, 1310, 775, 1401]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char013.png,麻,U+9EBB,mà,True,3,"[576, 1468, 775, 1574]",page_0014,CacThanhTruyen2
crops/page_0014/col06_char024.png,桅,U+6845,ma,True,3,"[576, 2535, 775, 2612]",page_0014,CacThanhTruyen2
crops/page_0014/col07_char000.png,麻,U+9EBB,mà,True,3,"[379, 88, 576, 213]",page_0014,CacThanhTruyen2
crops/page_0014/col07_char006.png,务,U+52A1,thịt,True,3,"[379, 751, 576, 847]",page_0014,CacThanhTruyen2
crops/page_0014/col07_char010.png,俰,U+4FF0,ấy,True,3,"[379, 1202, 576, 1276]",page_0014,CacThanhTruyen2
crops/page_0014/col07_char015.png,矯,U+77EF,kẻ,True,3,"[379, 1710, 576, 1839]",page_0014,CacThanhTruyen2
crops/page_0014/col07_char021.png,粵,U+7CB5,sang,True,3,"[379, 2398, 576, 2498]",page_0014,CacThanhTruyen2
crops/page_0014/col08_char005.png,於,U+65BC,ô,True,3,"[187, 830, 379, 939]",page_0014,CacThanhTruyen2
crops/page_0014/col08_char015.png,拷,U+62F7,mặt,True,3,"[187, 1858, 379, 1960]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char011.png,䋈,U+42C8,như,True,3,"[0, 1303, 187, 1401]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char012.png,婫,U+5A6B,con,True,3,"[0, 1401, 187, 1511]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char014.png,扵,U+6275,kẻo,True,3,"[0, 1625, 187, 1733]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char015.png,派,U+6D3E,phải,True,3,"[0, 1733, 187, 1859]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char020.png,穹,U+7A79,cùng,True,3,"[0, 2277, 187, 2396]",page_0014,CacThanhTruyen2
crops/page_0014/col09_char022.png,㑏,U+344F,giữ,True,3,"[0, 2489, 187, 2612]",page_0014,CacThanhTruyen2
crops/page_0016/col01_char002.png,奴,U+5974,nó,True,1,"[1463, 348, 1651, 431]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char005.png,各,U+5404,các,True,1,"[1463, 640, 1651, 749]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char006.png,本,U+672C,bổn,True,1,"[1463, 749, 1651, 847]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char007.png,道,U+9053,đạo,True,1,"[1463, 847, 1651, 980]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char012.png,迈,U+8FC8,mươi,True,1,"[1463, 1405, 1651, 1510]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char014.png,麻,U+9EBB,Mà,True,1,"[1463, 1625, 1651, 1724]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char019.png,㝵,U+3775,người,True,1,"[1463, 2173, 1651, 2272]",page_0016,CacThanhTruyen2
crops/page_0016/col01_char020.png,寺,U+5BFA,thì,True,1,"[1463, 2272, 1651, 2390]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char000.png,碎,U+788E,tói,True,3,"[1272, 143, 1463, 253]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char001.png,麻,U+9EBB,mà,True,1,"[1272, 253, 1463, 362]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char003.png,𨉓,U+28253,mình,True,3,"[1272, 500, 1463, 621]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char004.png,梅,U+6885,mới,True,3,"[1272, 621, 1463, 713]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char006.png,朱,U+6731,cho,True,1,"[1272, 851, 1463, 962]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char007.png,各,U+5404,các,True,1,"[1272, 962, 1463, 1084]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char010.png,𪠞,U+2A81E,đi,True,3,"[1272, 1307, 1463, 1419]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char014.png,垩,U+57A9,Thánh,True,1,"[1272, 1794, 1463, 1895]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char016.png,那,U+90A3,na,True,1,"[1272, 2010, 1463, 2100]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char018.png,召,U+53EC,chịu,True,1,"[1272, 2245, 1463, 2364]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char019.png,事,U+4E8B,sự,True,1,"[1272, 2364, 1463, 2453]",page_0016,CacThanhTruyen2
crops/page_0016/col02_char020.png,庫,U+5EAB,khó,True,1,"[1272, 2453, 1463, 2587]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char007.png,寺,U+5BFA,thì,True,1,"[1095, 861, 1272, 1009]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char008.png,本,U+672C,bổn,True,1,"[1095, 1009, 1272, 1105]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char009.png,道,U+9053,đạo,True,1,"[1095, 1105, 1272, 1252]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char011.png,朱,U+6731,cho,True,1,"[1095, 1333, 1272, 1460]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char012.png,矯,U+77EF,kẻo,True,3,"[1095, 1460, 1272, 1555]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char013.png,𫜵,U+2B735,làm,True,3,"[1095, 1555, 1272, 1680]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char016.png,𨉓,U+28253,mình,True,3,"[1095, 1893, 1272, 2012]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char019.png,奴,U+5974,nó,True,1,"[1095, 2246, 1272, 2381]",page_0016,CacThanhTruyen2
crops/page_0016/col03_char020.png,特,U+7279,được,True,1,"[1095, 2381, 1272, 2511]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char002.png,俰,U+4FF0,làm,True,3,"[911, 390, 1095, 470]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char003.png,庫,U+5EAB,khó,True,1,"[911, 470, 1095, 592]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char004.png,朱,U+6731,cho,True,1,"[911, 592, 1095, 682]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char005.png,丕,U+4E15,Vậy,True,1,"[911, 682, 1095, 790]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char006.png,㝵,U+3775,người,True,1,"[911, 790, 1095, 873]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char008.png,旦,U+65E6,đến,True,1,"[911, 991, 1095, 1086]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char009.png,城,U+57CE,thành,True,1,"[911, 1086, 1095, 1197]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char014.png,梅,U+6885,mới,True,3,"[911, 1601, 1095, 1682]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char017.png,傌,U+508C,mà,True,3,"[911, 1896, 1095, 1961]",page_0016,CacThanhTruyen2
crops/page_0016/col04_char019.png,琳,U+7433,đến,True,3,"[911, 2083, 1095, 2199]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char001.png,那,U+90A3,na,True,1,"[719, 183, 911, 341]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char002.png,𬗢,U+2C5E2,là,True,3,"[719, 341, 911, 446]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char005.png,垩,U+57A9,Thánh,True,1,"[719, 665, 911, 790]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char006.png,捕,U+6355,Phô,True,2,"[719, 790, 911, 887]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char009.png,捕,U+6355,phô,True,2,"[719, 1157, 911, 1222]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char010.png,𣩂,U+23A42,làm,True,3,"[719, 1222, 911, 1345]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char011.png,曰,U+66F0,viết,True,1,"[719, 1345, 911, 1454]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char012.png,䧹,U+49F9,vồ,True,3,"[719, 1454, 911, 1577]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char015.png,奇,U+5947,cả,True,1,"[719, 1798, 911, 1911]",page_0016,CacThanhTruyen2
crops/page_0016/col05_char018.png,垩,U+57A9,Thánh,True,1,"[719, 2139, 911, 2246]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char000.png,仍,U+4ECD,nhưng,True,1,"[533, 92, 719, 207]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char001.png,麻,U+9EBB,mà,True,1,"[533, 207, 719, 270]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char003.png,垩,U+57A9,Thánh,True,1,"[533, 400, 719, 522]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char004.png,捕,U+6355,Phô,True,2,"[533, 522, 719, 607]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char014.png,拷,U+62F7,phúc,True,3,"[533, 1558, 719, 1618]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char015.png,拷,U+62F7,chịu,True,3,"[533, 1618, 719, 1728]",page_0016,CacThanhTruyen2
crops/page_0016/col06_char019.png,务,U+52A1,Chúa,True,3,"[533, 2085, 719, 2177]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char000.png,如,U+5982,như,True,1,"[354, 86, 533, 222]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char001.png,㝵,U+3775,người,True,1,"[354, 222, 533, 315]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char004.png,特,U+7279,được,True,1,"[354, 526, 533, 648]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char007.png,奇,U+5947,Cả,True,1,"[354, 872, 533, 974]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char008.png,和,U+548C,và,True,3,"[354, 974, 533, 1098]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char009.png,城,U+57CE,thành,True,1,"[354, 1098, 533, 1215]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char010.png,旦,U+65E6,đến,True,1,"[354, 1215, 533, 1336]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char013.png,㝵,U+3775,người,True,1,"[354, 1574, 533, 1668]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char017.png,共,U+5171,cùng,True,1,"[354, 2016, 533, 2099]",page_0016,CacThanhTruyen2
crops/page_0016/col07_char021.png,㝵,U+3775,người,True,1,"[354, 2490, 533, 2600]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char001.png,䋈,U+42C8,như,True,3,"[194, 255, 354, 349]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char004.png,徳,U+5FB3,Đức,True,1,"[194, 554, 354, 651]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char005.png,主,U+4E3B,Chúa,True,1,"[194, 651, 354, 719]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char006.png,支,U+652F,Giê,True,1,"[194, 719, 354, 826]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char007.png,秋,U+79CB,su,True,1,"[194, 826, 354, 932]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char008.png,庄,U+5E84,Chẳng,True,1,"[194, 932, 354, 1033]",page_0016,CacThanhTruyen2
crops/page_0016/col08_char009.png,仍,U+4ECD,những,True,1,"[194, 1033, 354, 1138]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char000.png,共,U+5171,cũng,True,1,"[34, 86, 194, 187]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char001.png,旦,U+65E6,đến,True,1,"[34, 187, 194, 300]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char003.png,㝵,U+3775,người,True,1,"[34, 407, 194, 538]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char006.png,本,U+672C,bổn,True,1,"[34, 754, 194, 847]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char012.png,浪,U+6D6A,rằng,True,1,"[34, 1361, 194, 1535]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char013.png,各,U+5404,Các,True,1,"[34, 1535, 194, 1635]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char017.png,共,U+5171,cùng,True,1,"[34, 1958, 194, 2071]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char019.png,主,U+4E3B,Chúa,True,1,"[34, 2166, 194, 2263]",page_0016,CacThanhTruyen2
crops/page_0016/col09_char021.png,朱,U+6731,cho,True,1,"[34, 2368, 194, 2502]",page_0016,CacThanhTruyen2
crops/page_0018/col01_char001.png,獅,U+7345,sư,True,1,"[1563, 160, 1738, 290]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char003.png,朱,U+6731,cho,True,1,"[1563, 380, 1738, 498]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char005.png,矯,U+77EF,kẻo,True,1,"[1563, 581, 1738, 705]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char006.png,奴,U+5974,nó,True,1,"[1563, 705, 1738, 852]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char008.png,如,U+5982,như,True,1,"[1563, 929, 1738, 1064]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char014.png,庄,U+5E84,chẳng,True,1,"[1563, 1631, 1738, 1717]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char017.png,曰,U+66F0,viết,True,1,"[1563, 1940, 1738, 2043]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char019.png,朱,U+6731,cho,True,2,"[1563, 2159, 1738, 2265]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char020.png,本,U+672C,bổn,True,1,"[1563, 2265, 1738, 2396]",page_0018,CacThanhTruyen2
crops/page_0018/col01_char021.png,道,U+9053,đạo,True,1,"[1563, 2396, 1738, 2496]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char000.png,於,U+65BC,ở,True,1,"[1344, 51, 1563, 148]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char001.png,城,U+57CE,thành,True,1,"[1344, 148, 1563, 313]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char002.png,粵,U+7CB5,Rô,True,3,"[1344, 313, 1563, 403]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char004.png,浪,U+6D6A,rằng,True,1,"[1344, 543, 1563, 622]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char006.png,囉,U+56C9,là,True,3,"[1344, 745, 1563, 896]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char008.png,那,U+90A3,na,True,1,"[1344, 1008, 1563, 1101]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char013.png,本,U+672C,bổn,True,1,"[1344, 1576, 1563, 1685]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char014.png,道,U+9053,đạo,True,1,"[1344, 1685, 1563, 1810]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char015.png,於,U+65BC,ở,True,1,"[1344, 1810, 1563, 1947]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char016.png,城,U+57CE,thành,True,1,"[1344, 1947, 1563, 2063]",page_0018,CacThanhTruyen2
crops/page_0018/col02_char019.png,碎,U+788E,Tôi,True,1,"[1344, 2282, 1563, 2408]",page_0018,CacThanhTruyen2
crops/page_0018/col03_char000.png,曰,U+66F0,viết,True,1,"[1143, 51, 1344, 145]",page_0018,CacThanhTruyen2
crops/page_0018/col03_char006.png,扵,U+6275,thờ,True,3,"[1143, 658, 1344, 753]",page_0018,CacThanhTruyen2
crops/page_0018/col03_char015.png,爫,U+722B,chết,True,3,"[1143, 1549, 1344, 1643]",page_0018,CacThanhTruyen2
crops/page_0018/col03_char019.png,务,U+52A1,Giê,True,3,"[1143, 1934, 1344, 2055]",page_0018,CacThanhTruyen2
crops/page_0018/col04_char000.png,粵,U+7CB5,dái,True,3,"[970, 466, 1143, 542]",page_0018,CacThanhTruyen2
crops/page_0018/col04_char009.png,丕,U+4E15,Vậy,True,3,"[970, 1215, 1143, 1322]",page_0018,CacThanhTruyen2
crops/page_0018/col04_char013.png,𫜵,U+2B735,làm,True,3,"[970, 1538, 1143, 1634]",page_0018,CacThanhTruyen2
crops/page_0018/col04_char014.png,之,U+4E4B,chi,True,3,"[970, 1634, 1143, 1716]",page_0018,CacThanhTruyen2
