image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col06_char004.png,意,U+610F,ấy,high,"356,451,450,522",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char005.png,女,U+5973,mà,high,"356,524,450,597",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char006.png,徳,U+5FB3,đức,high,"356,597,450,650",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char007.png,堊,U+580A,thánh,high,"356,655,450,728",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char008.png,玻,U+73BB,Pha,medium,"356,735,450,799",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char009.png,玻,U+73BB,pha,medium,"356,808,450,867",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char010.png,卥,U+5365,là,medium,"356,875,450,915",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char011.png,稽,U+7A3D,Ghê,high,"356,916,450,980",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char012.png,嚟,U+569F,rê,medium,"356,982,450,1025",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char013.png,𪂯,U+2A0AF,gô,medium,"356,1034,450,1087",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char014.png,鴺,U+9D3A,ri,medium,"356,1092,450,1126",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char015.png,乌,U+4E4C,ô,medium,"356,1132,450,1195",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char016.png,恕,U+6055,thứ,medium,"356,1198,450,1243",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char017.png,罢,U+7F62,bảy,high,"356,1252,450,1305",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char018.png,押,U+62BC,ép,high,"356,1315,450,1366",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char019.png,命,U+547D,người,high,"356,1374,450,1441",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char020.png,召,U+53EC,chịu,high,"356,1446,450,1495",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char021.png,丕,U+4E15,chẳng,high,"356,1506,450,1518",12,SachThanhTruyen4
crops_cleaned/page_0012/col06_char022.png,塊,U+584A,khỏi,high,"356,1518,450,1657",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char000.png,臺,U+81FA,hai,medium,"266,195,356,221",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char001.png,南,U+5357,năm,high,"266,272,356,318",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char002.png,命,U+547D,người,high,"266,322,356,395",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char003.png,狻,U+72FB,toan,medium,"266,402,356,477",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char004.png,甆,U+7506,từ,medium,"266,486,356,538",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char005.png,聀,U+8040,chức,high,"266,543,356,594",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char006.png,意,U+610F,ấy,high,"266,603,356,658",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char007.png,饒,U+9952,nhiều,high,"266,665,356,719",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char008.png,吝,U+541D,lần,high,"266,726,356,793",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char009.png,双,U+53CC,Song,high,"266,797,356,862",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char010.png,离,U+79BB,le,high,"266,872,356,923",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char011.png,各,U+5404,các,high,"266,931,356,982",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char012.png,玻,U+73BB,Pha,medium,"266,994,356,1034",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char013.png,玻,U+73BB,pha,medium,"266,1037,356,1085",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char014.png,畧,U+7567,sau,medium,"266,1094,356,1143",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char015.png,庄,U+5E84,chăng,high,"266,1151,356,1201",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char016.png,宜,U+5B9C,nghe,high,"266,1210,356,1251",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char017.png,刎,U+520E,một,medium,"266,1260,356,1317",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char018.png,勧,U+52E7,khuyên,high,"266,1318,356,1365",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char019.png,召,U+53EC,chịu,high,"266,1365,356,1431",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char020.png,丕,U+4E15,vậy,high,"266,1434,356,1508",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char021.png,喡,U+55A1,và,medium,"266,1515,356,1562",12,SachThanhTruyen4
crops_cleaned/page_0012/col07_char022.png,壗,U+58D7,gánh,medium,"266,1567,356,1635",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char000.png,古,U+53E4,của,high,"173,195,266,219",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char001.png,曩,U+66E9,nặng,high,"173,268,266,310",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char002.png,意,U+610F,ấy,high,"173,310,266,325",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char003.png,号,U+53F7,là,medium,"173,341,266,375",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char004.png,瞻,U+77BB,xem,medium,"173,387,266,413",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char005.png,朔,U+6714,sóc,high,"173,413,266,440",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char006.png,各,U+5404,các,high,"173,449,266,465",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char007.png,囹,U+56F9,linh,medium,"173,465,266,478",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char008.png,浑,U+6D51,hồn,medium,"173,478,266,523",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char009.png,昆,U+6606,con,high,"173,534,266,577",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char010.png,徳,U+5FB3,Đức,high,"173,577,266,586",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char011.png,主,U+4E3B,Chúa,high,"173,602,266,635",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char012.png,支,U+652F,Giê,high,"173,635,266,659",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char013.png,秋,U+79CB,su,high,"173,659,266,672",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char014.png,汖,U+6C56,xưa,medium,"173,672,266,715",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char015.png,礼,U+793C,lấy,high,"173,715,266,724",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char016.png,泖,U+6CD6,máu,high,"173,729,266,739",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char017.png,命,U+547D,mình,high,"173,739,266,785",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char018.png,女,U+5973,mà,high,"173,785,266,795",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char019.png,贖,U+8D16,chuộc,high,"173,795,266,832",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char020.png,丕,U+4E15,Vậy,high,"173,832,266,847",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char021.png,命,U+547D,người,high,"173,855,266,898",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char023.png,沛,U+6C9B,phải,high,"173,962,266,1006",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char024.png,召,U+53EC,chịu,high,"173,1006,266,1018",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char025.png,聀,U+8040,chức,high,"173,1028,266,1070",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char026.png,意,U+610F,ấy,high,"173,1086,266,1123",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char027.png,欣,U+6B23,hơn,high,"173,1123,266,1141",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char028.png,南,U+5357,năm,high,"173,1145,266,1201",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char029.png,邁,U+9081,mươi,high,"173,1201,266,1216",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char030.png,南,U+5357,năm,high,"173,1216,266,1264",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char031.png,仍,U+4ECD,nhưng,high,"173,1273,266,1309",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char032.png,女,U+5973,mà,high,"173,1309,266,1324",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char033.png,饒,U+9952,nhiều,high,"173,1324,266,1333",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char034.png,功,U+529F,công,high,"173,1333,266,1368",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char035.png,廩,U+5EE9,lắm,high,"173,1368,266,1403",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char036.png,喡,U+55A1,và,medium,"173,1403,266,1426",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char037.png,朱,U+6731,cho,high,"173,1426,266,1450",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char038.png,命,U+547D,mình,high,"173,1453,266,1493",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char039.png,喡,U+55A1,và,medium,"173,1507,266,1517",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char040.png,朱,U+6731,cho,high,"173,1517,266,1556",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char041.png,本,U+672C,bổn,high,"173,1556,266,1567",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char042.png,稻,U+7A3B,đạo,medium,"173,1568,266,1598",12,SachThanhTruyen4
crops_cleaned/page_0012/col08_char043.png,畧,U+7567,Trước,high,"173,1598,266,1642",12,SachThanhTruyen4
crops_cleaned/page_0014/col01_char000.png,歇,U+6B47,hết,high,"958,205,1056,227",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char001.png,徳,U+5FB3,Đức,high,"958,287,1056,349",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char002.png,主,U+4E3B,Chúa,high,"958,360,1056,411",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char003.png,旹,U+65F9,Trời,medium,"958,419,1056,462",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char004.png,呲,U+5472,thử,medium,"958,472,1056,532",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char005.png,命,U+547D,người,high,"958,536,1056,588",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char006.png,欣,U+6B23,hơn,high,"958,602,1056,661",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char007.png,邁,U+9081,mười,high,"958,667,1056,724",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char008.png,本,U+672C,bốn,high,"958,730,1056,738",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char009.png,南,U+5357,năm,high,"958,738,1056,836",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char010.png,爲,U+7232,vì,high,"958,842,1056,898",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char011.png,底,U+5E95,để,high,"958,903,1056,967",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char012.png,朱,U+6731,cho,high,"958,973,1056,1032",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char013.png,嘛,U+561B,ma,medium,"958,1041,1056,1093",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char014.png,蛫,U+86EB,quỷ,medium,"958,1103,1056,1183",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char015.png,感,U+611F,cám,high,"958,1195,1056,1242",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char016.png,拊,U+62CA,dỗ,medium,"958,1251,1056,1304",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char017.png,事,U+4E8B,sự,high,"958,1306,1056,1356",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char018.png,衛,U+885B,về,high,"958,1363,1056,1424",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char019.png,徳,U+5FB3,Đức,high,"958,1430,1056,1481",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char020.png,主,U+4E3B,Chúa,high,"958,1494,1056,1591",14,SachThanhTruyen4
crops_cleaned/page_0014/col01_char021.png,天,U+5929,Trời,medium,"958,1592,1056,1655",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char000.png,爲,U+7232,Vì,high,"868,205,958,231",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char001.png,徵,U+5FB5,chưng,high,"868,292,958,350",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char002.png,体,U+4F53,thấy,high,"868,356,958,401",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char003.png,几,U+51E0,kẻ,high,"868,413,958,451",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char004.png,固,U+56FA,có,high,"868,463,958,492",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char005.png,罪,U+7F6A,tội,high,"868,504,958,553",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char006.png,磊,U+78CA,lỗi,high,"868,560,958,612",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char007.png,連,U+9023,lên,high,"868,616,958,667",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char008.png,爫,U+722B,làm,medium,"868,674,958,730",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char009.png,君,U+541B,vua,medium,"868,737,958,764",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char010.png,主,U+4E3B,chúa,high,"868,771,958,815",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char011.png,倳,U+5033,trị,medium,"868,819,958,859",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char012.png,傓,U+5093,thiên,medium,"868,869,958,907",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char013.png,下,U+4E0B,hạ,high,"868,912,958,964",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char015.png,喡,U+55A1,và,medium,"868,981,958,1071",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char016.png,乄,U+4E44,làm,medium,"868,1074,958,1101",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char017.png,困,U+56F0,khốn,high,"868,1115,958,1162",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char018.png,朱,U+6731,cho,high,"868,1171,958,1210",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char019.png,民,U+6C11,dân,high,"868,1217,958,1266",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char020.png,右,U+53F3,lại,medium,"868,1266,958,1317",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char021.png,体,U+4F53,thấy,high,"868,1325,958,1362",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char022.png,几,U+51E0,kẻ,high,"868,1376,958,1409",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char023.png,滌,U+6ECC,sạch,medium,"868,1418,958,1467",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char024.png,罪,U+7F6A,tội,high,"868,1471,958,1525",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char025.png,佇,U+4F47,giữ,high,"868,1532,958,1579",14,SachThanhTruyen4
crops_cleaned/page_0014/col02_char026.png,稻,U+7A3B,đạo,medium,"868,1582,958,1653",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char000.png,年,U+5E74,nên,high,"769,206,868,233",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char001.png,女,U+5973,mà,high,"769,288,868,340",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char002.png,沛,U+6C9B,phải,high,"769,343,868,391",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char003.png,䑴,U+4474,ghe,medium,"769,405,868,466",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char004.png,事,U+4E8B,sự,high,"769,466,868,537",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char005.png,庫,U+5EAB,khó,high,"769,544,868,613",14,SachThanhTruyen4
crops_cleaned/page_0014/col03_char006.png,寺,U+5BFA,thì,high,"769,616,868,680",14,SachThanhTruyen4
