image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
gold/yen2_page_0012_c03_021.png,yen2,page_0012,3,四,tớ,四,GOLD,s1_inter_s2_direct,,"[1111, 918, 1243, 1028]"
gold/yen2_page_0012_c03_022.png,yen2,page_0012,3,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[1111, 1010, 1243, 1120]"
gold/yen2_page_0012_c03_023.png,yen2,page_0012,3,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[1111, 1102, 1243, 1212]"
,yen2,page_0012,3,樞,Giu,,REVIEW,unconfirmed_no_s3,,"[1111, 1194, 1243, 1303]"
,yen2,page_0012,3,幹,ong,,REVIEW,unconfirmed_no_s3,,"[1111, 1285, 1243, 1395]"
,yen2,page_0012,3,梁,là,,REVIEW,unconfirmed_no_s3,,"[1111, 1377, 1243, 1487]"
,yen2,page_0012,3,兹,đầy,,REVIEW,unconfirmed_no_s3,,"[1111, 1469, 1243, 1579]"
gold/yen2_page_0012_c03_028.png,yen2,page_0012,3,四,tớ,四,GOLD,s1_inter_s2_direct,,"[1111, 1561, 1243, 1671]"
gold/yen2_page_0012_c03_029.png,yen2,page_0012,3,奇,cả,奇,GOLD,s1_inter_s2_direct,,"[1111, 1653, 1243, 1762]"
gold/yen2_page_0012_c03_030.png,yen2,page_0012,3,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[1111, 1744, 1243, 1854]"
gold/yen2_page_0012_c03_031.png,yen2,page_0012,3,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1111, 1836, 1243, 1946]"
gold/yen2_page_0012_c03_032.png,yen2,page_0012,3,支,Giê,支,GOLD,s1_inter_s2_direct,,"[1111, 1928, 1243, 2038]"
gold/yen2_page_0012_c03_033.png,yen2,page_0012,3,秋,su,秋,GOLD,s1_inter_s2_direct,,"[1111, 2020, 1243, 2129]"
,yen2,page_0012,3,去,cùng,,REVIEW,unconfirmed_no_s3,,"[1111, 2111, 1243, 2221]"
gold/yen2_page_0012_c03_035.png,yen2,page_0012,3,体,thấy,体,GOLD,s1_inter_s2_direct,,"[1111, 2203, 1243, 2313]"
,yen2,page_0012,3,慓,rất,,REVIEW,unconfirmed_no_s3,,"[1111, 2295, 1243, 2405]"
,yen2,page_0012,3,圭,Thánh,,REVIEW,unconfirmed_no_s3,,"[1111, 2387, 1243, 2488]"
gold/yen2_page_0012_c04_038.png,yen2,page_0012,4,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[960, 467, 1084, 573]"
gold/yen2_page_0012_c04_039.png,yen2,page_0012,4,婆,Bà,婆,GOLD,s1_inter_s2_direct,,"[960, 553, 1084, 669]"
,yen2,page_0012,4,瑪,Ma,,REVIEW,diverged_column,,"[960, 650, 1084, 765]"
,yen2,page_0012,4,傾,ri,,REVIEW,diverged_column,,"[960, 746, 1084, 862]"
gold/yen2_page_0012_c04_042.png,yen2,page_0012,4,亜,a,亜,GOLD,s1_inter_s2_direct,,"[960, 843, 1084, 958]"
gold/yen2_page_0012_c04_043.png,yen2,page_0012,4,羣,còn,羣,GOLD,s1_inter_s2_direct,,"[960, 939, 1084, 1055]"
gold/yen2_page_0012_c04_044.png,yen2,page_0012,4,於,ở,於,GOLD,s1_inter_s2_direct,,"[960, 1036, 1084, 1151]"
gold/yen2_page_0012_c04_045.png,yen2,page_0012,4,世,thế,世,GOLD,s1_inter_s2_direct,,"[960, 1132, 1084, 1248]"
gold/yen2_page_0012_c04_046.png,yen2,page_0012,4,間,gian,間,GOLD,s1_inter_s2_direct,,"[960, 1228, 1084, 1344]"
gold/yen2_page_0012_c04_047.png,yen2,page_0012,4,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[960, 1325, 1084, 1440]"
gold/yen2_page_0012_c04_048.png,yen2,page_0012,4,年,nên,年,GOLD,s1_inter_s2_direct,,"[960, 1421, 1084, 1537]"
gold/yen2_page_0012_c04_049.png,yen2,page_0012,4,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[960, 1518, 1084, 1633]"
,yen2,page_0012,4,而,làm,,REVIEW,diverged_column,,"[960, 1614, 1084, 1730]"
gold/yen2_page_0012_c04_051.png,yen2,page_0012,4,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[960, 1711, 1084, 1826]"
gold/yen2_page_0012_c04_052.png,yen2,page_0012,4,奇,cả,奇,GOLD,s1_inter_s2_direct,,"[960, 1807, 1084, 1923]"
gold/yen2_page_0012_c04_053.png,yen2,page_0012,4,韋,và,韋,GOLD,s1_inter_s2_similar,,"[960, 1903, 1084, 2019]"
gold/yen2_page_0012_c04_054.png,yen2,page_0012,4,曰,viết,曰,GOLD,s1_inter_s2_direct,,"[960, 2000, 1084, 2115]"
gold/yen2_page_0012_c04_055.png,yen2,page_0012,4,無,vô,無,GOLD,s1_inter_s2_direct,,"[960, 2096, 1084, 2212]"
gold/yen2_page_0012_c04_056.png,yen2,page_0012,4,城,thành,城,GOLD,s1_inter_s2_direct,,"[960, 2193, 1084, 2308]"
,yen2,page_0012,4,女,An,,REVIEW,diverged_column,,"[960, 2289, 1084, 2405]"
,yen2,page_0012,4,卑,ti,,REVIEW,diverged_column,,"[960, 2386, 1084, 2492]"
gold/yen2_page_0012_c05_059.png,yen2,page_0012,5,怎,ô,怎,GOLD,s1_inter_s2_similar,,"[805, 469, 914, 575]"
,yen2,page_0012,5,冥,ki,,REVIEW,unconfirmed_no_s3,,"[805, 555, 914, 671]"
,yen2,page_0012,5,般,Khi,,REVIEW,unconfirmed_no_s3,,"[805, 651, 914, 767]"
gold/yen2_page_0012_c05_062.png,yen2,page_0012,5,意,ấy,意,GOLD,s1_inter_s2_direct,,"[805, 747, 914, 863]"
gold/yen2_page_0012_c05_063.png,yen2,page_0012,5,君,vua,君,GOLD,s1_inter_s2_direct,,"[805, 843, 914, 959]"
gold/yen2_page_0012_c05_064.png,yen2,page_0012,5,署,nước,署,GOLD,s1_inter_s2_similar,,"[805, 1036, 914, 1151]"
,yen2,page_0012,5,瑪,ma,,REVIEW,unconfirmed_no_s3,,"[805, 1132, 914, 1248]"
gold/yen2_page_0012_c05_066.png,yen2,page_0012,5,先,tên,先,GOLD,s1_inter_s2_direct,,"[805, 1228, 914, 1344]"
,yen2,page_0012,5,罪,là,,REVIEW,unconfirmed_no_s3,,"[805, 1324, 914, 1440]"
gold/yen2_page_0012_c05_068.png,yen2,page_0012,5,查,Tra,查,GOLD,s1_inter_s2_direct,,"[805, 1420, 914, 1536]"
gold/yen2_page_0012_c05_069.png,yen2,page_0012,5,加,gia,加,GOLD,s1_inter_s2_direct,,"[805, 1516, 914, 1632]"
gold/yen2_page_0012_c05_070.png,yen2,page_0012,5,奴,nô,奴,GOLD,s1_inter_s2_direct,,"[805, 1612, 914, 1728]"
,yen2,page_0012,5,麽,đi,,REVIEW,unconfirmed_no_s3,,"[805, 1709, 914, 1824]"
gold/yen2_page_0012_c05_072.png,yen2,page_0012,5,打,đánh,打,GOLD,s1_inter_s2_direct,,"[805, 1805, 914, 1921]"
gold/yen2_page_0012_c05_073.png,yen2,page_0012,5,特,được,特,GOLD,s1_inter_s2_direct,,"[805, 1901, 914, 2017]"
gold/yen2_page_0012_c05_074.png,yen2,page_0012,5,賊,giặc,賊,GOLD,s1_inter_s2_direct,,"[805, 1997, 914, 2113]"
gold/yen2_page_0012_c05_075.png,yen2,page_0012,5,渃,nước,渃,GOLD,s1_inter_s2_direct,,"[805, 2093, 914, 2209]"
gold/yen2_page_0012_c05_076.png,yen2,page_0012,5,批,Phê,批,GOLD,s1_inter_s2_direct,,"[805, 2189, 914, 2305]"
gold/yen2_page_0012_c05_077.png,yen2,page_0012,5,吹,xi,吹,GOLD,s1_inter_s2_direct,,"[805, 2285, 914, 2401]"
,yen2,page_0012,5,何,aé,,REVIEW,unconfirmed_no_s3,,"[805, 2382, 914, 2488]"
gold/yen2_page_0012_c06_079.png,yen2,page_0012,6,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[658, 474, 763, 584]"
gold/yen2_page_0012_c06_080.png,yen2,page_0012,6,術,về,術,GOLD,s1_inter_s2_similar,,"[658, 564, 763, 685]"
gold/yen2_page_0012_c06_081.png,yen2,page_0012,6,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[658, 665, 763, 786]"
,yen2,page_0012,6,用,vua,,REVIEW,unconfirmed_no_s3,,"[658, 766, 763, 886]"
gold/yen2_page_0012_c06_083.png,yen2,page_0012,6,戈,qua,戈,GOLD,s1_inter_s2_direct,,"[658, 866, 763, 987]"
gold/yen2_page_0012_c06_084.png,yen2,page_0012,6,成,thành,成,GOLD,s1_inter_s2_direct,,"[658, 967, 763, 1088]"
,yen2,page_0012,6,女,An,,REVIEW,unconfirmed_no_s3,,"[658, 1068, 763, 1188]"
gold/yen2_page_0012_c06_086.png,yen2,page_0012,6,𤰞,ti,𤰞,GOLD,s1_inter_s2_direct,,"[658, 1168, 763, 1289]"
gold/yen2_page_0012_c06_087.png,yen2,page_0012,6,烏,ô,烏,GOLD,s1_inter_s2_direct,,"[658, 1269, 763, 1390]"
,yen2,page_0012,6,冥,ki,,REVIEW,unconfirmed_no_s3,,"[658, 1370, 763, 1491]"
gold/yen2_page_0012_c06_089.png,yen2,page_0012,6,連,liên,連,GOLD,s1_inter_s2_direct,,"[658, 1471, 763, 1591]"
,yen2,page_0012,6,師,đòi,,REVIEW,unconfirmed_no_s3,,"[658, 1571, 763, 1692]"
gold/yen2_page_0012_c06_091.png,yen2,page_0012,6,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[658, 1672, 763, 1793]"
gold/yen2_page_0012_c06_092.png,yen2,page_0012,6,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[658, 1773, 763, 1893]"
,yen2,page_0012,6,噪,quở,,REVIEW,unconfirmed_no_s3,,"[658, 1873, 763, 1994]"
gold/yen2_page_0012_c06_094.png,yen2,page_0012,6,浪,răng,浪,GOLD,s1_inter_s2_direct,,"[658, 1974, 763, 2095]"
gold/yen2_page_0012_c06_095.png,yen2,page_0012,6,眉,Mày,眉,GOLD,s1_inter_s2_direct,,"[658, 2075, 763, 2195]"
gold/yen2_page_0012_c06_096.png,yen2,page_0012,6,怖,phải,怖,GOLD,s1_inter_s2_similar,,"[658, 2175, 763, 2296]"
,yen2,page_0012,6,依,I,,REVIEW,unconfirmed_no_s3,,"[658, 2276, 763, 2397]"
gold/yen2_page_0012_c06_098.png,yen2,page_0012,6,那,na,那,GOLD,s1_inter_s2_direct,,"[658, 2377, 763, 2488]"
gold/yen2_page_0012_c07_099.png,yen2,page_0012,7,樞,xu,樞,GOLD,s1_inter_s2_direct,,"[511, 479, 614, 595]"
gold/yen2_page_0012_c07_100.png,yen2,page_0012,7,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[511, 574, 614, 701]"
gold/yen2_page_0012_c07_101.png,yen2,page_0012,7,些,ta,些,GOLD,s1_inter_s2_direct,,"[511, 679, 614, 806]"
,yen2,page_0012,7,㑹,gọi,,REVIEW,unconfirmed_no_s3,,"[511, 785, 614, 912]"
gold/yen2_page_0012_c07_103.png,yen2,page_0012,7,浪,răng,浪,GOLD,s1_inter_s2_direct,,"[511, 891, 614, 1018]"
,yen2,page_0012,7,銕,Dêu,,REVIEW,unconfirmed_no_s3,,"[511, 996, 614, 1123]"
gold/yen2_page_0012_c07_105.png,yen2,page_0012,7,批,phê,批,GOLD,s1_inter_s2_direct,,"[511, 1102, 614, 1229]"
,yen2,page_0012,7,𦝫,rô,,REVIEW,unconfirmed_no_s3,,"[511, 1208, 614, 1335]"
gold/yen2_page_0012_c07_107.png,yen2,page_0012,7,昜,dể,昜,GOLD,s1_inter_s2_similar,,"[511, 1313, 614, 1440]"
,yen2,page_0012,7,局,vua,,REVIEW,unconfirmed_no_s3,,"[511, 1419, 614, 1546]"
gold/yen2_page_0012_c07_109.png,yen2,page_0012,7,庒,chăng,庒,GOLD,s1_inter_s2_direct,,"[511, 1525, 614, 1652]"
gold/yen2_page_0012_c07_110.png,yen2,page_0012,7,餘,thờ,餘,GOLD,s1_inter_s2_similar,,"[511, 1630, 614, 1757]"
,yen2,page_0012,7,季,bụt,,REVIEW,unconfirmed_no_s3,,"[511, 1736, 614, 1863]"
gold/yen2_page_0012_c07_112.png,yen2,page_0012,7,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[511, 1842, 614, 1969]"
gold/yen2_page_0012_c07_113.png,yen2,page_0012,7,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[511, 1947, 614, 2074]"
,yen2,page_0012,7,煉,thưa,,REVIEW,unconfirmed_no_s3,,"[511, 2053, 614, 2180]"
gold/yen2_page_0012_c07_115.png,yen2,page_0012,7,浪,răng,浪,GOLD,s1_inter_s2_direct,,"[511, 2159, 614, 2286]"
gold/yen2_page_0012_c07_116.png,yen2,page_0012,7,奏,Tâu,奏,GOLD,s1_inter_s2_direct,,"[511, 2264, 614, 2392]"
,yen2,page_0012,7,局,vua,,REVIEW,unconfirmed_no_s3,,"[511, 2370, 614, 2487]"
,yen2,page_0012,8,雄,phải,,REVIEW,unconfirmed_no_s3,,"[344, 474, 447, 574]"
gold/yen2_page_0012_c08_119.png,yen2,page_0012,8,碎,Tôi,碎,GOLD,s1_inter_s2_direct,,"[344, 556, 447, 666]"
gold/yen2_page_0012_c08_120.png,yen2,page_0012,8,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[344, 648, 447, 757]"
gold/yen2_page_0012_c08_121.png,yen2,page_0012,8,些,ta,些,GOLD,s1_inter_s2_direct,,"[344, 739, 447, 849]"
gold/yen2_page_0012_c08_122.png,yen2,page_0012,8,噲,gọi,噲,GOLD,s1_inter_s2_direct,,"[344, 831, 447, 941]"
gold/yen2_page_0012_c08_123.png,yen2,page_0012,8,浪,răng,浪,GOLD,s1_inter_s2_direct,,"[344, 923, 447, 1032]"
,yen2,page_0012,8,纊,Dêu,,REVIEW,unconfirmed_no_s3,,"[344, 1014, 447, 1124]"
gold/yen2_page_0012_c08_125.png,yen2,page_0012,8,批,phê,批,GOLD,s1_inter_s2_direct,,"[344, 1106, 447, 1216]"
,yen2,page_0012,8,屠,rô,,REVIEW,unconfirmed_no_s3,,"[344, 1198, 447, 1307]"
gold/yen2_page_0012_c08_127.png,yen2,page_0012,8,爲,vì,爲,GOLD,s1_inter_s2_direct,,"[344, 1289, 447, 1399]"
gold/yen2_page_0012_c08_128.png,yen2,page_0012,8,中,trong,中,GOLD,s1_inter_s2_direct,,"[344, 1381, 447, 1491]"
gold/yen2_page_0012_c08_129.png,yen2,page_0012,8,弄,lòng,弄,GOLD,s1_inter_s2_direct,,"[344, 1473, 447, 1582]"
,yen2,page_0012,8,恒,hăng,,REVIEW,unconfirmed_no_s3,,"[344, 1564, 447, 1674]"
gold/yen2_page_0012_c08_131.png,yen2,page_0012,8,想,tưởng,想,GOLD,s1_inter_s2_direct,,"[344, 1656, 447, 1765]"
gold/yen2_page_0012_c08_132.png,yen2,page_0012,8,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[344, 1747, 447, 1857]"
gold/yen2_page_0012_c08_133.png,yen2,page_0012,8,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[344, 1839, 447, 1949]"
,yen2,page_0012,8,主,Giê,,REVIEW,unconfirmed_no_s3,,"[344, 1931, 447, 2040]"
gold/yen2_page_0012_c08_135.png,yen2,page_0012,8,秋,su,秋,GOLD,s1_inter_s2_direct,,"[344, 2022, 447, 2132]"
,yen2,page_0012,8,冊,là,,REVIEW,unconfirmed_no_s3,,"[344, 2114, 447, 2224]"
gold/yen2_page_0012_c08_137.png,yen2,page_0012,8,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[344, 2206, 447, 2315]"
gold/yen2_page_0012_c08_138.png,yen2,page_0012,8,衆,chúng,衆,GOLD,s1_inter_s2_direct,,"[344, 2297, 447, 2407]"
,yen2,page_0012,8,暉,tôi,,REVIEW,unconfirmed_no_s3,,"[344, 2389, 447, 2490]"
,yen2,page_0012,9,困,Vua,,REVIEW,diverged_column,,"[207, 479, 293, 578]"
,yen2,page_0012,9,海,hỏi,,REVIEW,diverged_column,,"[207, 560, 293, 669]"
,yen2,page_0012,9,浪,răng,,REVIEW,diverged_column,,"[207, 651, 293, 760]"
,yen2,page_0012,9,疲,Ví,,REVIEW,diverged_column,,"[207, 742, 293, 850]"
,yen2,page_0012,9,平,băng,,REVIEW,diverged_column,,"[207, 832, 293, 941]"
gold/yen2_page_0012_c09_145.png,yen2,page_0012,9,固,có,固,GOLD,s1_inter_s2_direct,,"[207, 923, 293, 1032]"
gold/yen2_page_0012_c09_146.png,yen2,page_0012,9,摠,tưởng,摠,GOLD,s1_inter_s2_similar,,"[207, 1014, 293, 1123]"
,yen2,page_0012,9,石,vậy,,REVIEW,diverged_column,,"[207, 1105, 293, 1213]"
,yen2,page_0012,9,馬,vì,,REVIEW,diverged_column,,"[207, 1195, 293, 1304]"
,yen2,page_0012,9,奎,tao,,REVIEW,diverged_column,,"[207, 1286, 293, 1395]"
gold/yen2_page_0012_c09_150.png,yen2,page_0012,9,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[207, 1377, 293, 1486]"
gold/yen2_page_0012_c09_151.png,yen2,page_0012,9,想,Tưởng,想,GOLD,s1_inter_s2_direct,,"[207, 1468, 293, 1576]"
,yen2,page_0012,9,寺,bụt,,REVIEW,diverged_column,,"[207, 1558, 293, 1667]"
,yen2,page_0012,9,𦔳,chữa,,REVIEW,diverged_column,,"[207, 1649, 293, 1758]"
,yen2,page_0012,9,落,nước,,REVIEW,diverged_column,,"[207, 1740, 293, 1848]"
,yen2,page_0012,9,文,nữa,,REVIEW,diverged_column,,"[207, 1830, 293, 1939]"
,yen2,page_0012,9,呻,ru,,REVIEW,diverged_column,,"[207, 1921, 293, 2030]"
gold/yen2_page_0012_c09_157.png,yen2,page_0012,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[207, 2012, 293, 2121]"
gold/yen2_page_0012_c09_158.png,yen2,page_0012,9,把,trả,把,GOLD,s1_inter_s2_direct,,"[207, 2103, 293, 2211]"
,yen2,page_0012,9,夜,lời,,REVIEW,diverged_column,,"[207, 2193, 293, 2302]"
,yen2,page_0012,9,浪,răng,,REVIEW,diverged_column,,"[207, 2284, 293, 2393]"
,yen2,page_0012,9,用,Vua,,REVIEW,diverged_column,,"[207, 2375, 293, 2475]"
gold/yen2_page_0014_c01_000.png,yen2,page_0014,1,忌,cậy,忌,GOLD,s1_inter_s2_direct,,"[1444, 476, 1541, 578]"
gold/yen2_page_0014_c01_001.png,yen2,page_0014,1,法,phép,法,GOLD,s1_inter_s2_direct,,"[1444, 560, 1541, 671]"
gold/yen2_page_0014_c01_002.png,yen2,page_0014,1,学,bụt,学,GOLD,s1_inter_s2_similar,,"[1444, 653, 1541, 764]"
gold/yen2_page_0014_c01_003.png,yen2,page_0014,1,之,gì,之,GOLD,s1_inter_s2_direct,,"[1444, 746, 1541, 857]"
gold/yen2_page_0014_c01_004.png,yen2,page_0014,1,固,có,固,GOLD,s1_inter_s2_direct,,"[1444, 839, 1541, 950]"
,yen2,page_0014,1,覄,một,,REVIEW,diverged_column,,"[1444, 932, 1541, 1043]"
gold/yen2_page_0014_c01_006.png,yen2,page_0014,1,法,phép,法,GOLD,s1_inter_s2_direct,,"[1444, 1025, 1541, 1136]"
gold/yen2_page_0014_c01_007.png,yen2,page_0014,1,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[1444, 1118, 1541, 1229]"
gold/yen2_page_0014_c01_008.png,yen2,page_0014,1,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1444, 1211, 1541, 1322]"
,yen2,page_0014,1,羣,Trời,,REVIEW,diverged_column,,"[1444, 1304, 1541, 1415]"
,yen2,page_0014,1,却,dựng,,REVIEW,diverged_column,,"[1444, 1397, 1541, 1508]"
,yen2,page_0014,1,年,nên,,REVIEW,diverged_column,,"[1444, 1490, 1541, 1601]"
,yen2,page_0014,1,季,trời,,REVIEW,diverged_column,,"[1444, 1583, 1541, 1694]"
gold/yen2_page_0014_c01_013.png,yen2,page_0014,1,坦,đất,坦,GOLD,s1_inter_s2_direct,,"[1444, 1676, 1541, 1787]"
gold/yen2_page_0014_c01_014.png,yen2,page_0014,1,兵,cùng,兵,GOLD,s1_inter_s2_similar,,"[1444, 1769, 1541, 1880]"
gold/yen2_page_0014_c01_015.png,yen2,page_0014,1,門,muôn,門,GOLD,s1_inter_s2_direct,,"[1444, 1862, 1541, 1973]"
,yen2,page_0014,1,救,vật,,REVIEW,diverged_column,,"[1444, 1955, 1541, 2066]"
gold/yen2_page_0014_c01_017.png,yen2,page_0014,1,固,có,固,GOLD,s1_inter_s2_direct,,"[1444, 2048, 1541, 2159]"
gold/yen2_page_0014_c01_018.png,yen2,page_0014,1,法,phép,法,GOLD,s1_inter_s2_direct,,"[1444, 2141, 1541, 2252]"
gold/yen2_page_0014_c01_019.png,yen2,page_0014,1,破,phá,破,GOLD,s1_inter_s2_direct,,"[1444, 2234, 1541, 2345]"
gold/yen2_page_0014_c01_020.png,yen2,page_0014,1,学,bụt,学,GOLD,s1_inter_s2_similar,,"[1444, 2327, 1541, 2438]"
gold/yen2_page_0014_c01_021.png,yen2,page_0014,1,共,cùng,共,GOLD,s1_inter_s2_direct,,"[1444, 2420, 1541, 2522]"
,yen2,page_0014,2,我,diệt,,REVIEW,unconfirmed_no_s3,,"[1272, 480, 1376, 583]"
,yen2,page_0014,2,医,nước,,REVIEW,unconfirmed_no_s3,,"[1272, 564, 1376, 675]"
gold/yen2_page_0014_c02_024.png,yen2,page_0014,2,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1272, 657, 1376, 768]"
,yen2,page_0014,2,传,chó,,REVIEW,unconfirmed_no_s3,,"[1272, 750, 1376, 861]"
,yen2,page_0014,2,乙,Chó,,REVIEW,unconfirmed_no_s3,,"[1272, 843, 1376, 954]"
gold/yen2_page_0014_c02_027.png,yen2,page_0014,2,之,gì,之,GOLD,s1_inter_s2_direct,,"[1272, 936, 1376, 1047]"
,yen2,page_0014,2,相,vua,,REVIEW,unconfirmed_no_s3,,"[1272, 1029, 1376, 1140]"
gold/yen2_page_0014_c02_029.png,yen2,page_0014,2,别,biết,别,GOLD,s1_inter_s2_direct,,"[1272, 1121, 1376, 1233]"
gold/yen2_page_0014_c02_030.png,yen2,page_0014,2,事,sự,事,GOLD,s1_inter_s2_direct,,"[1272, 1214, 1376, 1325]"
,yen2,page_0014,2,侣,này,,REVIEW,unconfirmed_no_s3,,"[1272, 1307, 1376, 1418]"
gold/yen2_page_0014_c02_032.png,yen2,page_0014,2,訴,tỏ,訴,GOLD,s1_inter_s2_direct,,"[1272, 1400, 1376, 1511]"
gold/yen2_page_0014_c02_033.png,yen2,page_0014,2,詳,tường,詳,GOLD,s1_inter_s2_direct,,"[1272, 1493, 1376, 1604]"
gold/yen2_page_0014_c02_034.png,yen2,page_0014,2,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[1272, 1586, 1376, 1697]"
,yen2,page_0014,2,主,chăng,,REVIEW,unconfirmed_no_s3,,"[1272, 1679, 1376, 1790]"
gold/yen2_page_0014_c02_036.png,yen2,page_0014,2,户,lo,户,GOLD,s1_inter_s2_similar,,"[1272, 1771, 1376, 1883]"
gold/yen2_page_0014_c02_037.png,yen2,page_0014,2,賊,giặc,賊,GOLD,s1_inter_s2_direct,,"[1272, 1864, 1376, 1975]"
gold/yen2_page_0014_c02_038.png,yen2,page_0014,2,兵,cùng,兵,GOLD,s1_inter_s2_similar,,"[1272, 1957, 1376, 2068]"
gold/yen2_page_0014_c02_039.png,yen2,page_0014,2,每,mọi,每,GOLD,s1_inter_s2_direct,,"[1272, 2050, 1376, 2161]"
gold/yen2_page_0014_c02_040.png,yen2,page_0014,2,事,sự,事,GOLD,s1_inter_s2_direct,,"[1272, 2143, 1376, 2254]"
gold/yen2_page_0014_c02_041.png,yen2,page_0014,2,庫,khó,庫,GOLD,s1_inter_s2_direct,,"[1272, 2236, 1376, 2347]"
gold/yen2_page_0014_c02_042.png,yen2,page_0014,2,女,nữa,女,GOLD,s1_inter_s2_direct,,"[1272, 2329, 1376, 2440]"
,yen2,page_0014,2,月,Vua,,REVIEW,unconfirmed_no_s3,,"[1272, 2422, 1376, 2524]"
gold/yen2_page_0014_c03_044.png,yen2,page_0014,3,宜,nghe,宜,GOLD,s1_inter_s2_direct,,"[1120, 475, 1218, 582]"
,yen2,page_0014,3,夜,lời,,REVIEW,unconfirmed_no_s3,,"[1120, 562, 1218, 680]"
gold/yen2_page_0014_c03_046.png,yen2,page_0014,3,意,ấy,意,GOLD,s1_inter_s2_direct,,"[1120, 660, 1218, 778]"
gold/yen2_page_0014_c03_047.png,yen2,page_0014,3,建,liền,建,GOLD,s1_inter_s2_similar,,"[1120, 758, 1218, 875]"
,yen2,page_0014,3,履,rằng,,REVIEW,unconfirmed_no_s3,,"[1120, 856, 1218, 973]"
gold/yen2_page_0014_c03_049.png,yen2,page_0014,3,内,Nói,内,GOLD,s1_inter_s2_direct,,"[1120, 953, 1218, 1071]"
