image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0010/col05_char012.png,爫,U+722B,làm,medium,"581,1170,742,1249",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char013.png,如,U+5982,xưa,medium,"581,1261,742,1313",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char014.png,女,U+5973,mà,medium,"581,1328,742,1445",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char015.png,於,U+65BC,thờ,medium,"581,1445,742,1502",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char016.png,奴,U+5974,nó,high,"581,1517,742,1605",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char017.png,翁,U+7FC1,Ông,high,"581,1617,742,1692",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char018.png,垩,U+57A9,Thánh,high,"581,1696,742,1808",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char019.png,破,U+7834,Pha,medium,"581,1814,742,1959",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char020.png,破,U+7834,pha,medium,"581,1959,742,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char000.png,体,U+4F53,thấy,high,"433,98,581,135",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char001.png,千,U+5343,thiên,medium,"433,140,581,248",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char002.png,假,U+5047,hạ,medium,"433,255,581,339",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char003.png,吏,U+540F,đã,medium,"433,344,581,454",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char004.png,教,U+6559,học,medium,"433,464,581,561",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char005.png,敦,U+6566,đạo,medium,"433,564,581,672",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char006.png,舌,U+820C,thật,medium,"433,672,581,747",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char007.png,庄,U+5E84,chẳng,high,"433,747,581,861",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char008.png,群,U+7FA4,còn,medium,"433,871,581,959",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char009.png,於,U+65BC,thờ,medium,"433,966,581,1054",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char010.png,傀,U+5080,quỷ,medium,"433,1064,581,1078",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char011.png,女,U+5973,nữa,medium,"433,1078,581,1105",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char012.png,旹,U+65F9,thì,medium,"433,1105,581,1218",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char013.png,匕,U+5315,người,medium,"433,1223,581,1318",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char014.png,禮,U+79AE,lấy,medium,"433,1329,581,1434",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char015.png,茄,U+8304,nhà,medium,"433,1438,581,1494",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char016.png,椅,U+6905,ấy,medium,"433,1508,581,1579",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char017.png,爫,U+722B,làm,medium,"433,1582,581,1631",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char018.png,殿,U+6BBF,đền,high,"433,1639,581,1728",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char019.png,於,U+65BC,thờ,medium,"433,1733,581,1820",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char020.png,主,U+4E3B,chúa,high,"433,1820,581,1896",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char021.png,各,U+5404,các,high,"433,1896,581,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char000.png,垩,U+57A9,Thánh,high,"286,98,433,146",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char001.png,時,U+6642,là,medium,"286,150,433,237",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char002.png,慄,U+6144,Rất,medium,"286,237,433,318",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char003.png,垩,U+57A9,Thánh,high,"286,326,433,410",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char004.png,徳,U+5FB3,Đức,medium,"286,423,433,500",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char005.png,把,U+628A,Bà,medium,"286,509,433,582",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char006.png,嘛,U+561B,Ma,medium,"286,596,433,687",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char007.png,咦,U+54A6,ri,medium,"286,691,433,773",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char008.png,兮,U+516E,a,medium,"286,780,433,796",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char009.png,共,U+5171,cùng,high,"286,796,433,932",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char010.png,各,U+5404,các,high,"286,935,433,1013",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char011.png,垩,U+57A9,Thánh,high,"286,1021,433,1098",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char012.png,南,U+5357,nam,medium,"286,1107,433,1196",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char013.png,女,U+5973,nữ,high,"286,1212,433,1284",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char014.png,於,U+65BC,ở,high,"286,1289,433,1365",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char015.png,蓮,U+84EE,trên,high,"286,1369,433,1472",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char016.png,𣈗,U+23217,trời,medium,"286,1472,433,1538",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char017.png,爲,U+7232,Vì,high,"286,1541,433,1634",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char018.png,丕,U+4E15,vậy,high,"286,1640,433,1694",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char019.png,掄,U+6384,dọn,medium,"286,1705,433,1787",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char020.png,茄,U+8304,nhà,medium,"286,1792,433,1875",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char021.png,椅,U+6905,ấy,medium,"286,1884,433,1955",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char000.png,女,U+5973,mà,medium,"137,98,286,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char001.png,哺,U+54FA,bỏ,medium,"137,158,286,232",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char002.png,仍,U+4ECD,những,high,"137,247,286,330",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char003.png,形,U+5F62,hình,high,"137,334,286,415",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char004.png,傢,U+50A2,tượng,medium,"137,422,286,508",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char005.png,傀,U+5080,quỷ,medium,"137,513,286,599",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char006.png,迻,U+8FFB,đi,medium,"137,613,286,693",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char007.png,吝,U+541D,liền,medium,"137,695,286,790",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char008.png,礼,U+793C,lấy,medium,"137,797,286,874",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char009.png,奔,U+5954,bốn,medium,"137,882,286,958",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char010.png,邁,U+9081,mươi,high,"137,976,286,1090",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char011.png,車,U+8ECA,xe,high,"137,1094,286,1170",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char012.png,渚,U+6E1A,chở,medium,"137,1175,286,1257",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char013.png,仍,U+4ECD,những,high,"137,1271,286,1343",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char014.png,壳,U+58F3,xác,high,"137,1345,286,1436",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char015.png,各,U+5404,các,high,"137,1442,286,1513",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char016.png,垩,U+57A9,Thánh,high,"137,1521,286,1604",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char017.png,折,U+6298,tử,medium,"137,1624,286,1689",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char018.png,爲,U+7232,vì,high,"137,1694,286,1789",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char019.png,敦,U+6566,đạo,medium,"137,1790,286,1880",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char020.png,如,U+5982,xưa,medium,"137,1895,286,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char000.png,女,U+5973,mà,medium,"31,98,137,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char001.png,躭,U+8EAD,đem,medium,"31,167,137,234",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char002.png,皮,U+76AE,về,medium,"31,240,137,333",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char003.png,塟,U+585F,táng,high,"31,333,137,422",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char004.png,中,U+4E2D,trong,high,"31,433,137,495",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char005.png,殿,U+6BBF,đền,high,"31,495,137,576",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char006.png,帝,U+5E1D,ấy,medium,"31,595,137,657",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char007.png,又,U+53C8,lại,medium,"31,658,137,748",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char008.png,代,U+4EE3,dạy,high,"31,755,137,821",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char009.png,係,U+4FC2,hễ,high,"31,831,137,908",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char010.png,時,U+6642,là,medium,"31,919,137,987",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char011.png,刎,U+520E,một,medium,"31,997,137,1097",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char012.png,年,U+5E74,năm,medium,"31,1108,137,1187",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char013.png,刎,U+520E,một,medium,"31,1187,137,1292",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char014.png,各,U+5404,lần,medium,"31,1293,137,1376",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char015.png,爫,U+722B,làm,medium,"31,1377,137,1441",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char016.png,敬,U+656C,lễ,high,"31,1455,137,1566",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char017.png,敬,U+656C,kính,high,"31,1568,137,1609",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char018.png,各,U+5404,các,high,"31,1616,137,1692",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char019.png,垩,U+57A9,Thánh,high,"31,1697,137,1769",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char020.png,合,U+5408,hợp,high,"31,1772,137,1838",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char021.png,又,U+53C8,lại,medium,"31,1838,137,1915",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char022.png,爪,U+722A,làm,medium,"31,1922,137,1973",10,CacThanhTruyen11
crops_cleaned/page_0012/col01_char000.png,𱥺,U+3197A,một,medium,"1135,85,1237,103",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char001.png,事,U+4E8B,Sự,high,"1135,103,1237,259",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char002.png,又,U+53C8,này,medium,"1135,259,1237,326",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char003.png,沛,U+6C9B,phải,high,"1135,337,1237,412",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char004.png,理,U+7406,lẽ,high,"1135,412,1237,483",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char005.png,凜,U+51DC,lắm,high,"1135,498,1237,598",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char006.png,畧,U+7567,Trước,high,"1135,598,1237,701",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char007.png,歇,U+6B47,hết,high,"1135,714,1237,806",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char008.png,爲,U+7232,vì,high,"1135,806,1237,901",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char009.png,拜,U+62DC,bởi,medium,"1135,917,1237,1006",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char010.png,仍,U+4ECD,những,high,"1135,1027,1237,1099",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char011.png,垩,U+57A9,Thánh,high,"1135,1108,1237,1183",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char012.png,吏,U+540F,đã,medium,"1135,1194,1237,1271",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char013.png,連,U+9023,lên,high,"1135,1274,1237,1361",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char014.png,千,U+5343,thiên,medium,"1135,1367,1237,1422",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char015.png,堂,U+5802,đàng,high,"1135,1425,1237,1509",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char016.png,固,U+56FA,có,high,"1135,1519,1237,1589",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char017.png,饒,U+9952,nhiều,medium,"1135,1600,1237,1680",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char018.png,凜,U+51DC,lắm,high,"1135,1690,1237,1789",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char019.png,計,U+8A08,kể,high,"1135,1805,1237,1884",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char020.png,庄,U+5E84,chẳng,high,"1135,1884,1237,1954",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char000.png,掣,U+63A3,xiết,high,"1004,85,1135,174",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char001.png,女,U+5973,Mà,medium,"1004,177,1135,262",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char002.png,刎,U+520E,một,medium,"1004,265,1135,359",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char003.png,年,U+5E74,năm,medium,"1004,363,1135,439",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char004.png,爫,U+722B,làm,medium,"1004,454,1135,510",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char005.png,礼,U+793C,lễ,high,"1004,522,1135,593",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char006.png,敬,U+656C,kính,high,"1004,611,1135,699",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char007.png,各,U+5404,các,high,"1004,701,1135,777",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char008.png,垩,U+57A9,Thánh,high,"1004,782,1135,853",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char009.png,椅,U+6905,ấy,medium,"1004,863,1135,932",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char010.png,旹,U+65F9,thì,medium,"1004,932,1135,1011",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char011.png,庄,U+5E84,chẳng,high,"1004,1013,1135,1089",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char012.png,堵,U+5835,đủ,medium,"1004,1089,1135,1163",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char013.png,爲,U+7232,vì,high,"1004,1165,1135,1268",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char014.png,固,U+56FA,có,high,"1004,1268,1135,1339",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char015.png,匕,U+5315,ngày,medium,"1004,1344,1135,1416",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char016.png,刎,U+520E,một,medium,"1004,1421,1135,1519",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char017.png,林,U+6797,trăm,medium,"1004,1520,1135,1623",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char018.png,固,U+56FA,có,high,"1004,1624,1135,1698",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char019.png,匕,U+5315,ngày,medium,"1004,1701,1135,1782",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char020.png,刎,U+520E,một,medium,"1004,1789,1135,1885",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char021.png,𠦳,U+209B3,nghìn,medium,"1004,1885,1135,1970",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char000.png,固,U+56FA,có,high,"870,85,1004,130",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char001.png,匕,U+5315,ngày,medium,"870,136,1004,219",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char002.png,欣,U+6B23,hơn,high,"870,234,1004,311",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char003.png,刎,U+520E,một,medium,"870,311,1004,418",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char004.png,万,U+4E07,muôn,medium,"870,418,1004,508",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char005.png,匕,U+5315,người,medium,"870,516,1004,618",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char006.png,垩,U+57A9,Thánh,high,"870,627,1004,671",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char007.png,塊,U+584A,khỏi,high,"870,671,1004,796",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char008.png,世,U+4E16,thế,high,"870,804,1004,878",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char009.png,𱽇,U+31F47,gian,medium,"870,878,1004,959",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char010.png,女,U+5973,mà,medium,"870,964,1004,1046",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char011.png,蓮,U+84EE,lên,medium,"870,1046,1004,1133",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char012.png,召,U+53EC,chịu,high,"870,1147,1004,1229",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char013.png,副,U+526F,phúc,medium,"870,1237,1004,1319",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char014.png,於,U+65BC,nước,medium,"870,1337,1004,1411",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char015.png,極,U+6975,cực,high,"870,1420,1004,1501",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char016.png,重,U+91CD,trọng,high,"870,1511,1004,1598",12,CacThanhTruyen11
