image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0010/col04_char001.png,每,U+6BCF,mọi,high,"742,156,883,227",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char002.png,事,U+4E8B,sự,high,"742,227,883,318",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char003.png,盛,U+76DB,thịnh,high,"742,318,883,444",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char004.png,翁,U+7FC1,ông,high,"742,444,883,502",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char005.png,垩,U+57A9,Thánh,high,"742,502,883,559",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char006.png,玻,U+73BB,Pha,medium,"742,566,883,648",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char007.png,玻,U+73BB,pha,medium,"742,657,883,741",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char008.png,晡,U+6661,Bô,medium,"742,753,883,805",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char009.png,妮,U+59AE,ni,medium,"742,818,883,898",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char010.png,簸,U+7C38,pha,medium,"742,910,883,988",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char011.png,徙,U+5F99,si,medium,"742,988,883,1078",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char012.png,乌,U+4E4C,ô,medium,"742,1086,883,1180",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char013.png,庻,U+5EBB,thứ,medium,"742,1182,883,1289",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char014.png,夝,U+591D,bốn,medium,"742,1293,883,1373",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char015.png,体,U+4F53,thấy,high,"742,1377,883,1462",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char016.png,刎,U+520E,một,medium,"742,1464,883,1553",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char017.png,傢,U+50A2,nhà,medium,"742,1563,883,1661",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char018.png,蛫,U+86EB,quỷ,medium,"742,1664,883,1751",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char019.png,於,U+65BC,ở,high,"742,1765,883,1850",10,CacThanhTruyen11
crops_cleaned/page_0010/col04_char020.png,城,U+57CE,thành,high,"742,1853,883,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char000.png,鱸,U+9C78,Rô,medium,"581,98,742,158",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char001.png,妈,U+5988,ma,medium,"581,167,742,248",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char002.png,窖,U+7A96,khéo,high,"581,259,742,361",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char003.png,凜,U+51DC,lắm,high,"581,367,742,439",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char004.png,翁,U+7FC1,ông,high,"581,439,742,576",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char005.png,箕,U+7B95,kia,medium,"581,589,742,684",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char006.png,先,U+5148,tên,high,"581,696,742,775",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char007.png,号,U+53F7,là,medium,"581,788,742,873",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char008.png,亜,U+4E9C,A,medium,"581,883,742,951",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char009.png,璣,U+74A3,ki,medium,"581,955,742,1057",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char010.png,喱,U+55B1,li,medium,"581,1060,742,1164",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char011.png,玻,U+73BB,pha,medium,"581,1169,742,1249",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char012.png,爫,U+722B,làm,medium,"581,1261,742,1313",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char013.png,汖,U+6C56,xưa,medium,"581,1328,742,1446",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char014.png,蔴,U+8534,mà,medium,"581,1446,742,1503",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char015.png,悇,U+6087,thờ,medium,"581,1517,742,1605",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char016.png,努,U+52AA,nó,medium,"581,1617,742,1692",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char017.png,翁,U+7FC1,Ông,high,"581,1696,742,1808",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char018.png,垩,U+57A9,Thánh,high,"581,1814,742,1890",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char019.png,玻,U+73BB,Pha,medium,"581,1890,742,1958",10,CacThanhTruyen11
crops_cleaned/page_0010/col05_char020.png,玻,U+73BB,pha,medium,"581,1958,742,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char000.png,体,U+4F53,thấy,high,"433,98,581,135",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char001.png,傓,U+5093,thiên,medium,"433,140,581,248",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char002.png,丅,U+4E05,hạ,medium,"433,255,581,339",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char003.png,吏,U+540F,đã,medium,"433,344,581,455",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char004.png,学,U+5B66,học,medium,"433,464,581,561",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char005.png,導,U+5C0E,đạo,medium,"433,564,581,672",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char006.png,宲,U+5BB2,thật,medium,"433,672,581,747",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char007.png,庄,U+5E84,chẳng,high,"433,747,581,861",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char008.png,羣,U+7FA3,còn,medium,"433,871,581,959",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char009.png,悇,U+6087,thờ,medium,"433,966,581,1054",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char010.png,蛫,U+86EB,quỷ,medium,"433,1064,581,1078",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char011.png,女,U+5973,nữa,high,"433,1078,581,1105",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char012.png,塒,U+5852,thì,medium,"433,1105,581,1218",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char013.png,勜,U+52DC,người,medium,"433,1223,581,1318",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char014.png,拟,U+62DF,lấy,medium,"433,1328,581,1435",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char015.png,傢,U+50A2,nhà,medium,"433,1438,581,1494",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char016.png,娎,U+5A0E,ấy,medium,"433,1508,581,1580",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char017.png,爫,U+722B,làm,medium,"433,1582,581,1631",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char018.png,殿,U+6BBF,đền,high,"433,1639,581,1728",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char019.png,悇,U+6087,thờ,medium,"433,1733,581,1820",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char020.png,主,U+4E3B,chúa,high,"433,1820,581,1896",10,CacThanhTruyen11
crops_cleaned/page_0010/col06_char021.png,各,U+5404,các,high,"433,1896,581,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char000.png,垩,U+57A9,Thánh,high,"286,98,433,146",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char001.png,囉,U+56C9,là,medium,"286,150,433,237",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char002.png,慄,U+6144,Rất,medium,"286,237,433,319",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char003.png,垩,U+57A9,Thánh,high,"286,326,433,410",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char004.png,恴,U+6074,Đức,medium,"286,423,433,500",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char005.png,婆,U+5A46,Bà,medium,"286,509,433,582",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char006.png,嘛,U+561B,Ma,medium,"286,595,433,687",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char007.png,鴺,U+9D3A,ri,medium,"286,691,433,773",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char008.png,丫,U+4E2B,a,medium,"286,779,433,848",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char009.png,共,U+5171,cùng,high,"286,848,433,932",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char010.png,各,U+5404,các,high,"286,935,433,1013",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char011.png,垩,U+57A9,Thánh,high,"286,1020,433,1098",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char012.png,柟,U+67DF,nam,medium,"286,1107,433,1196",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char013.png,女,U+5973,nữ,high,"286,1212,433,1284",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char014.png,於,U+65BC,ở,high,"286,1289,433,1365",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char015.png,蓮,U+84EE,trên,high,"286,1369,433,1472",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char016.png,天,U+5929,trời,medium,"286,1472,433,1539",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char017.png,爲,U+7232,Vì,high,"286,1541,433,1635",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char018.png,丕,U+4E15,vậy,high,"286,1640,433,1694",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char019.png,巽,U+5DFD,dọn,medium,"286,1705,433,1787",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char020.png,傢,U+50A2,nhà,medium,"286,1792,433,1875",10,CacThanhTruyen11
crops_cleaned/page_0010/col07_char021.png,娎,U+5A0E,ấy,medium,"286,1884,433,1955",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char000.png,嘛,U+561B,mà,medium,"137,98,286,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char001.png,补,U+8865,bỏ,medium,"137,157,286,232",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char002.png,仍,U+4ECD,những,high,"137,247,286,330",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char003.png,形,U+5F62,hình,high,"137,333,286,416",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char004.png,傢,U+50A2,tượng,medium,"137,422,286,508",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char005.png,蛫,U+86EB,quỷ,medium,"137,513,286,599",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char006.png,多,U+591A,đi,medium,"137,613,286,693",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char007.png,聫,U+806B,liền,medium,"137,695,286,790",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char008.png,穊,U+7A4A,lấy,medium,"137,797,286,874",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char009.png,夝,U+591D,bốn,medium,"137,882,286,958",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char010.png,邁,U+9081,mươi,high,"137,976,286,1091",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char011.png,車,U+8ECA,xe,high,"137,1094,286,1170",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char012.png,煮,U+716E,chở,medium,"137,1175,286,1257",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char013.png,仍,U+4ECD,những,high,"137,1271,286,1343",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char014.png,壳,U+58F3,xác,high,"137,1344,286,1436",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char015.png,各,U+5404,các,high,"137,1442,286,1513",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char016.png,垩,U+57A9,Thánh,high,"137,1521,286,1604",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char017.png,崽,U+5D3D,tử,medium,"137,1624,286,1689",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char018.png,爲,U+7232,vì,high,"137,1693,286,1789",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char019.png,導,U+5C0E,đạo,medium,"137,1790,286,1880",10,CacThanhTruyen11
crops_cleaned/page_0010/col08_char020.png,汖,U+6C56,xưa,medium,"137,1894,286,1973",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char000.png,嘛,U+561B,mà,medium,"30,98,137,152",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char001.png,剾,U+527E,đem,medium,"30,167,137,234",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char002.png,米,U+7C73,về,medium,"30,240,137,334",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char003.png,塟,U+585F,táng,high,"30,334,137,422",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char004.png,中,U+4E2D,trong,high,"30,433,137,495",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char005.png,殿,U+6BBF,đền,high,"30,495,137,576",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char006.png,娎,U+5A0E,ấy,medium,"30,595,137,657",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char007.png,右,U+53F3,lại,medium,"30,658,137,748",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char008.png,代,U+4EE3,dạy,high,"30,755,137,821",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char009.png,係,U+4FC2,hễ,high,"30,830,137,908",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char010.png,囉,U+56C9,là,medium,"30,919,137,987",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char011.png,刎,U+520E,một,medium,"30,997,137,1097",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char012.png,璏,U+748F,năm,medium,"30,1108,137,1279",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char013.png,刎,U+520E,một,medium,"30,1279,137,1292",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char014.png,各,U+5404,lần,medium,"30,1293,137,1376",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char015.png,爫,U+722B,làm,medium,"30,1377,137,1442",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char016.png,敬,U+656C,lễ,high,"30,1454,137,1520",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char017.png,敬,U+656C,kính,high,"30,1535,137,1610",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char018.png,各,U+5404,các,high,"30,1616,137,1692",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char019.png,垩,U+57A9,Thánh,high,"30,1697,137,1770",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char020.png,合,U+5408,hợp,high,"30,1772,137,1839",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char021.png,使,U+4F7F,lại,medium,"30,1839,137,1915",10,CacThanhTruyen11
crops_cleaned/page_0010/col09_char022.png,爪,U+722A,làm,medium,"30,1922,137,1973",10,CacThanhTruyen11
crops_cleaned/page_0012/col01_char000.png,刎,U+520E,một,medium,"1134,85,1237,103",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char001.png,事,U+4E8B,Sự,high,"1134,103,1237,259",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char002.png,怩,U+6029,này,medium,"1134,259,1237,327",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char003.png,沛,U+6C9B,phải,high,"1134,337,1237,413",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char004.png,理,U+7406,lẽ,high,"1134,413,1237,483",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char005.png,凜,U+51DC,lắm,high,"1134,498,1237,598",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char006.png,畧,U+7567,Trước,high,"1134,598,1237,701",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char007.png,歇,U+6B47,hết,high,"1134,714,1237,806",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char008.png,爲,U+7232,vì,high,"1134,806,1237,907",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char009.png,疲,U+75B2,bởi,medium,"1134,917,1237,1006",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char010.png,仍,U+4ECD,những,high,"1134,1027,1237,1099",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char011.png,垩,U+57A9,Thánh,high,"1134,1108,1237,1183",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char012.png,吏,U+540F,đã,medium,"1134,1193,1237,1271",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char013.png,連,U+9023,lên,high,"1134,1274,1237,1362",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char014.png,仟,U+4EDF,thiên,medium,"1134,1367,1237,1424",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char015.png,堂,U+5802,đàng,high,"1134,1424,1237,1509",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char016.png,固,U+56FA,có,high,"1134,1519,1237,1589",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char017.png,蜫,U+872B,nhiều,medium,"1134,1600,1237,1680",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char018.png,凜,U+51DC,lắm,high,"1134,1690,1237,1789",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char019.png,計,U+8A08,kể,high,"1134,1803,1237,1884",12,CacThanhTruyen11
crops_cleaned/page_0012/col01_char020.png,庄,U+5E84,chẳng,high,"1134,1884,1237,1954",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char000.png,掣,U+63A3,xiết,high,"1004,85,1134,175",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char001.png,蔴,U+8534,Mà,medium,"1004,177,1134,262",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char002.png,刎,U+520E,một,medium,"1004,265,1134,360",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char003.png,璏,U+748F,năm,medium,"1004,363,1134,439",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char004.png,爫,U+722B,làm,medium,"1004,454,1134,510",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char005.png,礼,U+793C,lễ,high,"1004,522,1134,593",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char006.png,敬,U+656C,kính,high,"1004,611,1134,699",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char007.png,各,U+5404,các,high,"1004,700,1134,778",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char008.png,垩,U+57A9,Thánh,high,"1004,782,1134,854",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char009.png,娎,U+5A0E,ấy,medium,"1004,863,1134,933",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char010.png,峕,U+5CD5,thì,medium,"1004,933,1134,1011",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char011.png,庄,U+5E84,chẳng,high,"1004,1013,1134,1089",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char012.png,妬,U+59AC,đủ,medium,"1004,1089,1134,1163",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char013.png,爲,U+7232,vì,high,"1004,1165,1134,1268",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char014.png,固,U+56FA,có,high,"1004,1268,1134,1339",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char015.png,挧,U+6327,ngày,medium,"1004,1344,1134,1417",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char016.png,刎,U+520E,một,medium,"1004,1421,1134,1519",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char017.png,炧,U+70A7,trăm,medium,"1004,1520,1134,1623",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char018.png,固,U+56FA,có,high,"1004,1623,1134,1698",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char019.png,時,U+6642,ngày,medium,"1004,1701,1134,1782",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char020.png,刎,U+520E,một,medium,"1004,1789,1134,1874",12,CacThanhTruyen11
crops_cleaned/page_0012/col02_char021.png,懯,U+61EF,nghìn,medium,"1004,1874,1134,1971",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char000.png,固,U+56FA,có,high,"870,85,1004,130",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char001.png,挧,U+6327,ngày,medium,"870,135,1004,220",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char002.png,欣,U+6B23,hơn,high,"870,234,1004,311",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char003.png,刎,U+520E,một,medium,"870,311,1004,419",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char004.png,怺,U+603A,muôn,medium,"870,419,1004,508",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char005.png,圤,U+5724,người,medium,"870,516,1004,618",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char006.png,垩,U+57A9,Thánh,high,"870,627,1004,671",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char007.png,塊,U+584A,khỏi,high,"870,671,1004,796",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char008.png,世,U+4E16,thế,high,"870,804,1004,879",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char009.png,姦,U+59E6,gian,medium,"870,879,1004,959",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char010.png,蔴,U+8534,mà,medium,"870,964,1004,1047",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char011.png,瑨,U+7468,lên,medium,"870,1047,1004,1133",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char012.png,召,U+53EC,chịu,high,"870,1147,1004,1229",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char013.png,煏,U+714F,phúc,medium,"870,1237,1004,1319",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char014.png,搩,U+6429,nước,medium,"870,1337,1004,1411",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char015.png,極,U+6975,cực,high,"870,1420,1004,1501",12,CacThanhTruyen11
