page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0012,3,Chúa,𣱬,U+23C6C,True,3,徳,"[1088, 1742, 1283, 1824]",crops/page_0012/col03_char015.png
page_0012,3,Giê,梔,U+6894,True,3,主,"[1088, 1824, 1283, 1917]",crops/page_0012/col03_char016.png
page_0012,3,su,㮲,U+3BB2,True,3,支,"[1088, 1917, 1283, 2014]",crops/page_0012/col03_char017.png
page_0012,3,cùng,穹,U+7A79,True,3,秋,"[1088, 2014, 1283, 2075]",crops/page_0012/col03_char018.png
page_0012,3,thấy,𫌠,U+2B320,True,3,秋,"[1088, 2075, 1283, 2193]",crops/page_0012/col03_char019.png
page_0012,3,Rất,呿,U+547F,True,3,去,"[1088, 2193, 1283, 2259]",crops/page_0012/col03_char020.png
page_0012,3,Thánh,砵,U+7835,True,3,体,"[1088, 2259, 1283, 2368]",crops/page_0012/col03_char021.png
page_0012,4,Đức,话,U+8BDD,True,3,預,"[902, 423, 1088, 491]",crops/page_0012/col04_char000.png
page_0012,4,Bà,耙,U+8019,True,3,預,"[902, 491, 1088, 619]",crops/page_0012/col04_char001.png
page_0012,4,Ma,𪎚,U+2A39A,True,3,羣,"[902, 619, 1088, 726]",crops/page_0012/col04_char002.png
page_0012,4,ri,𠅼,U+2017C,True,3,羣,"[902, 726, 1088, 827]",crops/page_0012/col04_char003.png
page_0012,4,a,扵,U+6275,True,3,於,"[902, 827, 1088, 922]",crops/page_0012/col04_char004.png
page_0012,4,còn,󱫦,U+F1AE6,True,3,世,"[902, 922, 1088, 1032]",crops/page_0012/col04_char005.png
page_0012,4,ở,烏,U+70CF,True,3,間,"[902, 1032, 1088, 1095]",crops/page_0012/col04_char006.png
page_0012,4,thế,切,U+5207,True,3,朱,"[902, 1095, 1088, 1219]",crops/page_0012/col04_char007.png
page_0012,4,gian,襕,U+8955,True,3,年,"[902, 1219, 1088, 1343]",crops/page_0012/col04_char008.png
page_0012,4,cho,芎,U+828E,True,3,㝵,"[902, 1343, 1088, 1427]",crops/page_0012/col04_char009.png
page_0012,4,nên,号,U+53F7,True,3,㝵,"[902, 1427, 1088, 1497]",crops/page_0012/col04_char010.png
page_0012,4,người,啢,U+5562,True,3,而,"[902, 1497, 1088, 1613]",crops/page_0012/col04_char011.png
page_0012,4,làm,𣩂,U+23A42,True,3,垩,"[902, 1613, 1088, 1699]",crops/page_0012/col04_char012.png
page_0012,4,Thánh,鸯,U+9E2F,True,3,奇,"[902, 1699, 1088, 1825]",crops/page_0012/col04_char013.png
page_0012,4,cả,仍,U+4ECD,True,3,韋,"[902, 1825, 1088, 1895]",crops/page_0012/col04_char014.png
page_0012,4,và,和,U+548C,True,3,而,"[902, 1895, 1088, 2026]",crops/page_0012/col04_char015.png
page_0012,4,làm,𣩂,U+23A42,True,3,曰,"[902, 2026, 1088, 2124]",crops/page_0012/col04_char016.png
page_0012,4,viết,䧹,U+49F9,True,3,無,"[902, 2124, 1088, 2210]",crops/page_0012/col04_char017.png
page_0012,4,vồ,䧹,U+49F9,True,3,無,"[902, 2210, 1088, 2327]",crops/page_0012/col04_char018.png
page_0012,4,thành,城,U+57CE,True,1,城,"[902, 2327, 1088, 2429]",crops/page_0012/col04_char019.png
page_0012,4,An,安,U+5B89,True,1,安,"[902, 2429, 1088, 2515]",crops/page_0012/col04_char020.png
page_0012,4,ti,𤰞,U+24C1E,True,1,𤰞,"[902, 2515, 1088, 2617]",crops/page_0012/col04_char021.png
page_0012,5,ô,戽,U+623D,True,3,怎,"[713, 92, 902, 224]",crops/page_0012/col05_char000.png
page_0012,5,ki,箕,U+7B95,True,1,箕,"[713, 224, 902, 358]",crops/page_0012/col05_char001.png
page_0012,5,Khi,𡾵,U+21FB5,True,3,歙,"[713, 358, 902, 447]",crops/page_0012/col05_char002.png
page_0012,5,ấy,意,U+610F,True,1,意,"[713, 447, 902, 553]",crops/page_0012/col05_char003.png
page_0012,5,vua,対,U+5BFE,True,3,对,"[713, 553, 902, 659]",crops/page_0012/col05_char004.png
page_0012,5,nước,於,U+65BC,True,3,𡱆,"[713, 659, 902, 797]",crops/page_0012/col05_char005.png
page_0012,5,Rô,粵,U+7CB5,True,3,署,"[713, 797, 902, 953]",crops/page_0012/col05_char006.png
page_0012,5,ma,摁,U+6441,True,3,瑪,"[713, 953, 902, 1060]",crops/page_0012/col05_char007.png
page_0012,5,tên,先,U+5148,True,1,先,"[713, 1060, 902, 1135]",crops/page_0012/col05_char008.png
page_0012,5,là,容,U+5BB9,True,3,䍐,"[713, 1135, 902, 1296]",crops/page_0012/col05_char009.png
page_0012,5,Tra,查,U+67E5,True,1,查,"[713, 1296, 902, 1418]",crops/page_0012/col05_char010.png
page_0012,5,gia,加,U+52A0,True,1,加,"[713, 1418, 902, 1547]",crops/page_0012/col05_char011.png
page_0012,5,nô,奴,U+5974,True,1,奴,"[713, 1547, 902, 1626]",crops/page_0012/col05_char012.png
page_0012,5,đi,𪠞,U+2A81E,True,3,然,"[713, 1626, 902, 1800]",crops/page_0012/col05_char013.png
page_0012,5,đánh,打,U+6253,True,1,打,"[713, 1800, 902, 1903]",crops/page_0012/col05_char014.png
page_0012,5,được,特,U+7279,True,1,特,"[713, 1903, 902, 2001]",crops/page_0012/col05_char015.png
page_0012,5,giặc,婫,U+5A6B,True,3,賦,"[713, 2001, 902, 2183]",crops/page_0012/col05_char016.png
page_0012,5,nước,渃,U+6E03,True,1,渃,"[713, 2183, 902, 2236]",crops/page_0012/col05_char017.png
page_0012,5,Phê,批,U+6279,True,1,批,"[713, 2236, 902, 2381]",crops/page_0012/col05_char018.png
page_0012,5,xi,吹,U+5439,True,1,吹,"[713, 2381, 902, 2506]",crops/page_0012/col05_char019.png
page_0012,5,a,妸,U+59B8,True,2,何,"[713, 2506, 902, 2617]",crops/page_0012/col05_char020.png
page_0012,6,mà,傌,U+508C,True,3,寺,"[562, 315, 713, 411]",crops/page_0012/col06_char000.png
page_0012,6,về,撝,U+649D,True,3,寺,"[562, 411, 713, 530]",crops/page_0012/col06_char001.png
page_0012,6,thì,鰣,U+9C23,True,3,用,"[562, 530, 713, 615]",crops/page_0012/col06_char002.png
page_0012,6,vua,冬,U+51AC,True,3,戈,"[562, 615, 713, 728]",crops/page_0012/col06_char003.png
page_0012,6,qua,找,U+627E,True,3,威,"[562, 728, 713, 838]",crops/page_0012/col06_char004.png
page_0012,6,thành,𥫭,U+25AED,True,3,安,"[562, 838, 713, 953]",crops/page_0012/col06_char005.png
page_0012,6,An,鮟,U+9B9F,True,3,𤰞,"[562, 953, 713, 1052]",crops/page_0012/col06_char006.png
page_0012,6,ti,𤰞,U+24C1E,True,1,𤰞,"[562, 1052, 713, 1137]",crops/page_0012/col06_char007.png
page_0012,6,ô,烏,U+70CF,True,1,烏,"[562, 1137, 713, 1221]",crops/page_0012/col06_char008.png
page_0012,6,ki,害,U+5BB3,True,3,冥,"[562, 1221, 713, 1330]",crops/page_0012/col06_char009.png
page_0012,6,liền,連,U+9023,True,1,連,"[562, 1330, 713, 1465]",crops/page_0012/col06_char010.png
page_0012,6,đòi,墜,U+589C,True,3,陑,"[562, 1465, 713, 1537]",crops/page_0012/col06_char011.png
page_0012,6,người,𥐍,U+2540D,True,3,陑,"[562, 1537, 713, 1619]",crops/page_0012/col06_char012.png
page_0012,6,mà,痳,U+75F3,True,3,㝵,"[562, 1619, 713, 1742]",crops/page_0012/col06_char013.png
page_0012,6,quở,楸,U+6978,True,3,麻,"[562, 1742, 713, 1872]",crops/page_0012/col06_char014.png
page_0012,6,rằng,喉,U+5589,True,3,喋,"[562, 1872, 713, 1953]",crops/page_0012/col06_char015.png
page_0012,6,Mày,󰟎,U+F07CE,True,3,浪,"[562, 1953, 713, 2050]",crops/page_0012/col06_char016.png
page_0012,6,phải,派,U+6D3E,True,3,眉,"[562, 2050, 713, 2175]",crops/page_0012/col06_char017.png
page_0012,6,I,,,False,0,眉,"[562, 2175, 713, 2236]",crops/page_0012/col06_char018.png
page_0012,6,na,穉,U+7A49,True,3,乕,"[562, 2236, 713, 2374]",crops/page_0012/col06_char019.png
page_0012,7,xu,搊,U+640A,True,3,福,"[348, 93, 562, 233]",crops/page_0012/col07_char000.png
page_0012,7,người,㝵,U+3775,True,1,㝵,"[348, 233, 562, 371]",crops/page_0012/col07_char001.png
page_0012,7,ta,梐,U+6890,True,3,陛,"[348, 371, 562, 477]",crops/page_0012/col07_char002.png
page_0012,7,gọi,噲,U+5672,True,2,會,"[348, 477, 562, 621]",crops/page_0012/col07_char003.png
page_0012,7,rằng,浪,U+6D6A,True,1,浪,"[348, 621, 562, 732]",crops/page_0012/col07_char004.png
page_0012,7,Dêu,螭,U+87AD,True,3,纊,"[348, 732, 562, 901]",crops/page_0012/col07_char005.png
page_0012,7,phê,批,U+6279,True,1,批,"[348, 901, 562, 996]",crops/page_0012/col07_char006.png
page_0012,7,rô,󱅫,U+F116B,True,3,𣈆,"[348, 996, 562, 1151]",crops/page_0012/col07_char007.png
page_0012,7,dể,易,U+6613,True,2,昜,"[348, 1151, 562, 1285]",crops/page_0012/col07_char008.png
page_0012,7,vua,𠜬,U+2072C,True,3,局,"[348, 1285, 562, 1396]",crops/page_0012/col07_char009.png
page_0012,7,chẳng,庒,U+5E92,True,1,庒,"[348, 1396, 562, 1557]",crops/page_0012/col07_char010.png
page_0012,7,thờ,除,U+9664,True,1,除,"[348, 1557, 562, 1671]",crops/page_0012/col07_char011.png
page_0012,7,bụt,孛,U+5B5B,True,1,孛,"[348, 1671, 562, 1805]",crops/page_0012/col07_char012.png
page_0012,7,chăng,庄,U+5E84,True,1,庄,"[348, 1805, 562, 1943]",crops/page_0012/col07_char013.png
page_0012,7,Người,㝵,U+3775,True,1,㝵,"[348, 1943, 562, 2080]",crops/page_0012/col07_char014.png
page_0012,7,thưa,踈,U+8E08,True,1,踈,"[348, 2080, 562, 2213]",crops/page_0012/col07_char015.png
page_0012,7,rằng,浪,U+6D6A,True,1,浪,"[348, 2213, 562, 2360]",crops/page_0012/col07_char016.png
page_0012,7,Tâu,奏,U+594F,True,1,奏,"[348, 2360, 562, 2489]",crops/page_0012/col07_char017.png
page_0012,7,vua,环,U+73AF,True,3,不,"[348, 2489, 562, 2609]",crops/page_0012/col07_char018.png
page_0012,8,phải,派,U+6D3E,True,3,乕,"[190, 106, 348, 213]",crops/page_0012/col08_char000.png
page_0012,8,Tôi,碎,U+788E,True,1,碎,"[190, 213, 348, 309]",crops/page_0012/col08_char001.png
page_0012,8,người,㝵,U+3775,True,1,㝵,"[190, 309, 348, 406]",crops/page_0012/col08_char002.png
page_0012,8,ta,些,U+4E9B,True,1,些,"[190, 406, 348, 497]",crops/page_0012/col08_char003.png
page_0012,8,gọi,考,U+8003,True,3,些,"[190, 497, 348, 576]",crops/page_0012/col08_char004.png
page_0012,8,rằng,𤎔,U+24394,True,3,噲,"[190, 576, 348, 686]",crops/page_0012/col08_char005.png
page_0012,8,Dêu,𥯍,U+25BCD,True,3,浪,"[190, 686, 348, 781]",crops/page_0012/col08_char006.png
page_0012,8,phê,縭,U+7E2D,True,3,纊,"[190, 781, 348, 866]",crops/page_0012/col08_char007.png
page_0012,8,rô,俄,U+4FC4,True,3,批,"[190, 866, 348, 956]",crops/page_0012/col08_char008.png
page_0012,8,vì,俄,U+4FC4,True,3,批,"[190, 956, 348, 1048]",crops/page_0012/col08_char009.png
page_0012,8,trong,瑇,U+7447,True,3,𣈆,"[190, 1048, 348, 1142]",crops/page_0012/col08_char010.png
page_0012,8,lòng,揭,U+63ED,True,3,馬,"[190, 1142, 348, 1235]",crops/page_0012/col08_char011.png
page_0012,8,hằng,常,U+5E38,True,3,中,"[190, 1235, 348, 1330]",crops/page_0012/col08_char012.png
page_0012,8,tưởng,芛,U+829B,True,3,弄,"[190, 1330, 348, 1454]",crops/page_0012/col08_char013.png
page_0012,8,Đức,𱐩,U+31429,True,3,恒,"[190, 1454, 348, 1541]",crops/page_0012/col08_char014.png
page_0012,8,Chúa,𦷬,U+26DEC,True,3,想,"[190, 1541, 348, 1639]",crops/page_0012/col08_char015.png
page_0012,8,Giê,㮩,U+3BA9,True,3,想,"[190, 1639, 348, 1706]",crops/page_0012/col08_char016.png
page_0012,8,su,㮲,U+3BB2,True,3,徳,"[190, 1706, 348, 1830]",crops/page_0012/col08_char017.png
page_0012,8,là,𬗢,U+2C5E2,True,3,主,"[190, 1830, 348, 1899]",crops/page_0012/col08_char018.png
page_0012,8,Chúa,女,U+5973,True,3,支,"[190, 1899, 348, 2000]",crops/page_0012/col08_char019.png
page_0012,8,chúng,種,U+7A2E,True,3,状,"[190, 2000, 348, 2097]",crops/page_0012/col08_char020.png
page_0012,8,tôi,𪝬,U+2A76C,True,3,状,"[190, 2097, 348, 2198]",crops/page_0012/col08_char021.png
page_0012,9,Vua,杻,U+677B,True,3,相,"[0, 81, 190, 205]",crops/page_0012/col09_char000.png
page_0012,9,hỏi,侮,U+4FAE,True,3,海,"[0, 205, 190, 279]",crops/page_0012/col09_char001.png
page_0012,9,rằng,浪,U+6D6A,True,1,浪,"[0, 279, 190, 395]",crops/page_0012/col09_char002.png
page_0012,9,Ví,𤷮,U+24DEE,True,3,庶,"[0, 395, 190, 529]",crops/page_0012/col09_char003.png
page_0012,9,bằng,平,U+5E73,True,1,平,"[0, 529, 190, 638]",crops/page_0012/col09_char004.png
page_0012,9,có,固,U+56FA,True,1,固,"[0, 638, 190, 749]",crops/page_0012/col09_char005.png
page_0012,9,tưởng,𪄌,U+2A10C,True,3,題,"[0, 749, 190, 834]",crops/page_0012/col09_char006.png
page_0012,9,làm,𪄌,U+2A10C,True,3,題,"[0, 834, 190, 925]",crops/page_0012/col09_char007.png
page_0012,9,vậy,丕,U+4E15,True,2,不,"[0, 925, 190, 1067]",crops/page_0012/col09_char008.png
page_0012,9,vì,珞,U+73DE,True,3,圣,"[0, 1067, 190, 1187]",crops/page_0012/col09_char009.png
page_0012,9,tao,珞,U+73DE,True,3,圣,"[0, 1187, 190, 1280]",crops/page_0012/col09_char010.png
page_0012,9,chăng,生,U+751F,True,1,生,"[0, 1280, 190, 1407]",crops/page_0012/col09_char011.png
page_0012,9,Tưởng,想,U+60F3,True,1,想,"[0, 1407, 190, 1512]",crops/page_0012/col09_char012.png
page_0012,9,bụt,󱟣,U+F17E3,True,3,寺,"[0, 1512, 190, 1612]",crops/page_0012/col09_char013.png
page_0012,9,chữa,𦔳,U+26533,True,1,𦔳,"[0, 1612, 190, 1726]",crops/page_0012/col09_char014.png
page_0012,9,nước,渃,U+6E03,True,1,渃,"[0, 1726, 190, 1831]",crops/page_0012/col09_char015.png
page_0012,9,nữa,女,U+5973,True,1,女,"[0, 1831, 190, 1923]",crops/page_0012/col09_char016.png
page_0012,9,ru,㘨,U+3628,True,3,冲,"[0, 1923, 190, 2006]",crops/page_0012/col09_char017.png
page_0012,9,Người,㝵,U+3775,True,1,㝵,"[0, 2006, 190, 2129]",crops/page_0012/col09_char018.png
page_0012,9,trả,把,U+628A,True,1,把,"[0, 2129, 190, 2262]",crops/page_0012/col09_char019.png
page_0012,9,lời,俐,U+4FD0,True,3,囪,"[0, 2262, 190, 2352]",crops/page_0012/col09_char020.png
page_0012,9,rằng,浪,U+6D6A,True,1,浪,"[0, 2352, 190, 2477]",crops/page_0012/col09_char021.png
page_0012,9,Vua,𢁨,U+22068,True,3,用,"[0, 2477, 190, 2593]",crops/page_0012/col09_char022.png
page_0014,1,cậy,忌,U+5FCC,True,1,忌,"[1596, 88, 1743, 182]",crops/page_0014/col01_char000.png
page_0014,1,phép,法,U+6CD5,True,1,法,"[1596, 182, 1743, 324]",crops/page_0014/col01_char001.png
page_0014,1,bụt,孛,U+5B5B,True,2,学,"[1596, 324, 1743, 415]",crops/page_0014/col01_char002.png
page_0014,1,làm,𫜵,U+2B735,True,3,而,"[1596, 415, 1743, 512]",crops/page_0014/col01_char003.png
page_0014,1,gì,之,U+4E4B,True,1,之,"[1596, 512, 1743, 649]",crops/page_0014/col01_char004.png
page_0014,1,có,固,U+56FA,True,1,固,"[1596, 649, 1743, 728]",crops/page_0014/col01_char005.png
page_0014,1,một,竻,U+7AFB,True,3,爲,"[1596, 728, 1743, 860]",crops/page_0014/col01_char006.png
page_0014,1,phép,法,U+6CD5,True,1,法,"[1596, 860, 1743, 967]",crops/page_0014/col01_char007.png
page_0014,1,Đức,徳,U+5FB3,True,1,徳,"[1596, 967, 1743, 1088]",crops/page_0014/col01_char008.png
page_0014,1,Chúa,主,U+4E3B,True,1,主,"[1596, 1088, 1743, 1178]",crops/page_0014/col01_char009.png
page_0014,1,Trời,泰,U+6CF0,True,3,奉,"[1596, 1178, 1743, 1301]",crops/page_0014/col01_char010.png
page_0014,1,dựng,𥩯,U+25A6F,True,3,却,"[1596, 1301, 1743, 1404]",crops/page_0014/col01_char011.png
page_0014,1,nên,年,U+5E74,True,1,年,"[1596, 1404, 1743, 1526]",crops/page_0014/col01_char012.png
page_0014,1,trời,𢚸,U+226B8,True,3,華,"[1596, 1526, 1743, 1639]",crops/page_0014/col01_char013.png
page_0014,1,đất,坦,U+5766,True,1,坦,"[1596, 1639, 1743, 1737]",crops/page_0014/col01_char014.png
page_0014,1,cùng,其,U+5176,True,2,兵,"[1596, 1737, 1743, 1839]",crops/page_0014/col01_char015.png
page_0014,1,muôn,門,U+9580,True,1,門,"[1596, 1839, 1743, 1977]",crops/page_0014/col01_char016.png
page_0014,1,vật,物,U+7269,True,1,物,"[1596, 1977, 1743, 2057]",crops/page_0014/col01_char017.png
page_0014,1,có,固,U+56FA,True,1,固,"[1596, 2057, 1743, 2194]",crops/page_0014/col01_char018.png
page_0014,1,phép,法,U+6CD5,True,1,法,"[1596, 2194, 1743, 2278]",crops/page_0014/col01_char019.png
page_0014,1,phá,破,U+7834,True,1,破,"[1596, 2278, 1743, 2415]",crops/page_0014/col01_char020.png
page_0014,1,bụt,孛,U+5B5B,True,2,斈,"[1596, 2415, 1743, 2517]",crops/page_0014/col01_char021.png
page_0014,1,cùng,共,U+5171,True,1,共,"[1596, 2517, 1743, 2615]",crops/page_0014/col01_char022.png
page_0014,2,diệt,滅,U+6EC5,True,3,号,"[1383, 102, 1596, 200]",crops/page_0014/col02_char000.png
page_0014,2,nước,笃,U+7B03,True,3,号,"[1383, 200, 1596, 332]",crops/page_0014/col02_char001.png
page_0014,2,mà,笃,U+7B03,True,3,号,"[1383, 332, 1596, 458]",crops/page_0014/col02_char002.png
page_0014,2,chớ,笃,U+7B03,True,3,号,"[1383, 458, 1596, 576]",crops/page_0014/col02_char003.png
page_0014,2,Chớ,玛,U+739B,True,3,号,"[1383, 576, 1596, 672]",crops/page_0014/col02_char004.png
page_0014,2,gì,笃,U+7B03,True,3,号,"[1383, 672, 1596, 762]",crops/page_0014/col02_char005.png
page_0014,2,vua,笃,U+7B03,True,3,号,"[1383, 762, 1596, 920]",crops/page_0014/col02_char006.png
page_0014,2,biết,笃,U+7B03,True,3,号,"[1383, 920, 1596, 1021]",crops/page_0014/col02_char007.png
page_0014,2,sự,𠛤,U+206E4,True,3,号,"[1383, 1021, 1596, 1128]",crops/page_0014/col02_char008.png
page_0014,2,này,笃,U+7B03,True,3,号,"[1383, 1128, 1596, 1237]",crops/page_0014/col02_char009.png
page_0014,2,tỏ,𤍊,U+2434A,True,3,号,"[1383, 1237, 1596, 1374]",crops/page_0014/col02_char010.png
page_0014,2,tường,笃,U+7B03,True,3,号,"[1383, 1374, 1596, 1482]",crops/page_0014/col02_char011.png
page_0014,2,thì,玛,U+739B,True,3,号,"[1383, 1482, 1596, 1583]",crops/page_0014/col02_char012.png
page_0014,2,chẳng,笃,U+7B03,True,3,号,"[1383, 1583, 1596, 1683]",crops/page_0014/col02_char013.png
page_0014,2,lo,慮,U+616E,True,3,号,"[1383, 1683, 1596, 1817]",crops/page_0014/col02_char014.png
page_0014,2,giặc,㚤,U+36A4,True,3,号,"[1383, 1817, 1596, 1949]",crops/page_0014/col02_char015.png
page_0014,2,cùng,玛,U+739B,True,3,号,"[1383, 1949, 1596, 2045]",crops/page_0014/col02_char016.png
page_0014,2,mọi,玛,U+739B,True,3,号,"[1383, 2045, 1596, 2150]",crops/page_0014/col02_char017.png
page_0014,2,sự,耡,U+8021,True,3,号,"[1383, 2150, 1596, 2275]",crops/page_0014/col02_char018.png
page_0014,2,khó,笃,U+7B03,True,3,号,"[1383, 2275, 1596, 2401]",crops/page_0014/col02_char019.png
page_0014,2,nữa,笃,U+7B03,True,3,号,"[1383, 2401, 1596, 2486]",crops/page_0014/col02_char020.png
page_0014,2,Vua,笃,U+7B03,True,3,号,"[1383, 2486, 1596, 2616]",crops/page_0014/col02_char021.png
page_0014,3,nghe,尼,U+5C3C,True,3,居,"[1164, 232, 1383, 349]",crops/page_0014/col03_char000.png
page_0014,3,lời,琳,U+7433,True,3,麻,"[1164, 349, 1383, 449]",crops/page_0014/col03_char001.png
page_0014,3,ấy,楬,U+696C,True,3,渴,"[1164, 449, 1383, 587]",crops/page_0014/col03_char002.png
page_0014,3,liền,仃,U+4EC3,True,3,乙,"[1164, 587, 1383, 688]",crops/page_0014/col03_char003.png
page_0014,3,rằng,娘,U+5A18,True,3,之,"[1164, 688, 1383, 829]",crops/page_0014/col03_char004.png
page_0014,3,Nói,𠺶,U+20EB6,True,3,用,"[1164, 829, 1383, 889]",crops/page_0014/col03_char005.png
page_0014,3,đến,矧,U+77E7,True,3,别,"[1164, 889, 1383, 1035]",crops/page_0014/col03_char006.png
page_0014,3,sự,事,U+4E8B,True,1,事,"[1164, 1035, 1383, 1133]",crops/page_0014/col03_char007.png
page_0014,3,ấy,䄫,U+412B,True,3,尼,"[1164, 1133, 1383, 1260]",crops/page_0014/col03_char008.png
page_0014,3,làm,爫,U+722B,True,3,新,"[1164, 1260, 1383, 1357]",crops/page_0014/col03_char009.png
page_0014,3,gì,𫡛,U+2B85B,True,3,詳,"[1164, 1357, 1383, 1492]",crops/page_0014/col03_char010.png
page_0014,3,Mày,圬,U+572C,True,3,寺,"[1164, 1492, 1383, 1589]",crops/page_0014/col03_char011.png
page_0014,3,muốn,㦖,U+3996,True,3,主,"[1164, 1589, 1383, 1716]",crops/page_0014/col03_char012.png
page_0014,3,đẹp,󱫡,U+F1AE1,True,3,户,"[1164, 1716, 1383, 1806]",crops/page_0014/col03_char013.png
page_0014,3,lòng,𢚸,U+226B8,True,3,賊,"[1164, 1806, 1383, 1937]",crops/page_0014/col03_char014.png
page_0014,3,tao,痞,U+75DE,True,3,兵,"[1164, 1937, 1383, 2044]",crops/page_0014/col03_char015.png
page_0014,3,thì,戽,U+623D,True,3,每,"[1164, 2044, 1383, 2150]",crops/page_0014/col03_char016.png
page_0014,3,bỏ,补,U+8865,True,3,事,"[1164, 2150, 1383, 2278]",crops/page_0014/col03_char017.png
page_0014,3,ý,庭,U+5EAD,True,3,庫,"[1164, 2278, 1383, 2390]",crops/page_0014/col03_char018.png
page_0014,3,mày,󱮪,U+F1BAA,True,3,女,"[1164, 2390, 1383, 2499]",crops/page_0014/col03_char019.png
page_0014,3,mà,𦓡,U+264E1,True,3,用,"[1164, 2499, 1383, 2616]",crops/page_0014/col03_char020.png
page_0014,4,tao,𠋺,U+202FA,True,3,宜,"[965, 88, 1164, 187]",crops/page_0014/col04_char000.png
page_0014,4,cho,被,U+88AB,True,3,夜,"[965, 187, 1164, 327]",crops/page_0014/col04_char001.png
page_0014,4,chức,蔼,U+853C,True,3,意,"[965, 327, 1164, 448]",crops/page_0014/col04_char002.png
